43000.000000	0.000000	0.000000	0.000000	
54000.000000	863.909698	83.613960	-4777.533367	
65000.000000	2709.996879	22.863149	-3493.009374	
76000.000000	2712.375223	24.172068	-3495.843106	
87000.000000	2700.340371	24.130833	-3496.260652	
98000.000000	2673.055833	24.154719	-3499.822330	
109000.000000	2666.160108	23.921985	-3503.131729	
120000.000000	2666.280177	23.367316	-3502.116327	
131000.000000	2640.204487	29.061819	-3505.206381	
142000.000000	2634.286220	28.900643	-3508.385621	
153000.000000	2635.513524	27.729396	-3507.637740	
165000.000000	2602.737405	16.520328	-3509.090238	
176000.000000	2607.479589	17.542031	-3512.320985	
187000.000000	2597.718279	17.584185	-3513.294419	
198000.000000	2588.542343	16.845684	-3515.964419	
210000.000000	2582.913901	16.248184	-3517.025953	
221000.000000	2573.768851	15.702127	-3518.264002	
233000.000000	2570.578422	14.573289	-3517.710091	
244000.000000	2556.916870	13.929143	-3521.670795	
255000.000000	2549.214402	12.642101	-3524.113922	
266000.000000	2525.121138	12.348122	-3525.330747	
278000.000000	2526.670806	10.853562	-3524.761188	
289000.000000	2525.139513	10.268336	-3527.782022	
300000.000000	2509.118603	8.901692	-3531.409594	
311000.000000	2516.243461	7.835937	-3530.999545	
322000.000000	2499.357852	6.360445	-3533.124323	
333000.000000	2497.844603	4.885911	-3534.244019	
344000.000000	2473.887898	4.013457	-3535.234690	
355000.000000	2480.080284	2.180457	-3537.002205	
366000.000000	2476.372343	1.007982	-3536.372867	
377000.000000	2455.895980	-0.274821	-3539.024698	
388000.000000	2463.282921	-2.223047	-3540.502714	
399000.000000	2442.753859	-3.822482	-3542.896378	
411000.000000	2455.048550	-5.234007	-3542.046126	
422000.000000	2428.468247	-6.487969	-3543.913132	
433000.000000	2435.850535	-8.664357	-3545.534499	
444000.000000	2432.974774	-9.864883	-3544.861740	
455000.000000	2425.604852	-11.880287	-3547.387725	
466000.000000	2406.558717	-13.087611	-3548.288999	
477000.000000	2403.245410	-15.475828	-3550.915318	
488000.000000	2411.975367	-17.090076	-3550.637575	
499000.000000	2393.758823	-18.311995	-3551.518198	
511000.000000	2410.092714	-20.777385	-3543.496763	
522000.000000	2381.329640	-22.759625	-3555.238166	
533000.000000	2391.038105	-24.502197	-3554.835422	
544000.000000	2373.586214	-25.734283	-3555.658734	
555000.000000	2380.859610	-28.384506	-3556.990430	
566000.000000	2360.217175	-29.425004	-3557.716726	
577000.000000	2369.481819	-32.219084	-3559.090528	
588000.000000	2367.979313	-33.410596	-3558.361145	
599000.000000	2362.861387	-36.079139	-3560.543781	
610000.000000	2361.374469	-38.190171	-3561.553930	
621000.000000	2343.508325	-40.259755	-3563.776088	
632000.000000	2354.376887	-42.228600	-3563.218232	
643000.000000	2338.404784	-43.434054	-3563.946459	
655000.000000	2336.256185	-46.536086	-3566.324450	
666000.000000	2335.670029	-48.737302	-3562.290731	
677000.000000	2340.150776	-50.820743	-3566.688351	
688000.000000	2324.482942	-51.968812	-3567.349199	
699000.000000	2322.951313	-55.282767	-3569.701723	
711000.000000	2334.040683	-57.406121	-3569.103641	
722000.000000	2316.220484	-58.762568	-3569.990909	
733000.000000	2326.364736	-62.115780	-3571.146605	
744000.000000	2326.005535	-63.196469	-3570.402652	
755000.000000	2322.851021	-66.495346	-3572.269218	
766000.000000	2330.277710	-68.873398	-3571.679905	
777000.000000	2306.391583	-71.189363	-3575.208731	
788000.000000	2318.694120	-73.470231	-3574.445392	
799000.000000	2304.271520	-74.521134	-3575.035451	
810000.000000	2303.461793	-78.255395	-3577.262625	
821000.000000	2312.238162	-80.411333	-3576.902921	
832000.000000	2312.390149	-81.417330	-3576.159698	
843000.000000	2300.663601	-85.465623	-3579.305390	
854000.000000	2311.101719	-87.709689	-3578.473188	
865000.000000	2299.335747	-88.821343	-3579.098866	
876000.000000	2298.510748	-92.619632	-3580.830019	
887000.000000	2309.136229	-94.650707	-3580.239066	
898000.000000	2297.716640	-95.438057	-3580.781816	
910000.000000	2320.354758	-98.926701	-3568.125145	
921000.000000	2306.586691	-99.726815	-3581.435997	
932000.000000	2305.180412	-103.200829	-3582.655284	
943000.000000	2304.023579	-103.315215	-3582.412480	
954000.000000	2291.930894	-107.305730	-3584.876617	
965000.000000	2304.731779	-109.368932	-3584.352378	
976000.000000	2291.929220	-109.597734	-3584.806089	
987000.000000	2301.553334	-113.430837	-3580.391828	
998000.000000	2303.083877	-115.276603	-3585.949380	
1009000.000000	2292.791379	-115.744421	-3586.475836	
1021000.000000	2302.484983	-119.344265	-3587.335770	
1032000.000000	2288.082616	-121.499757	-3588.820678	
1043000.000000	2302.092674	-123.581538	-3588.178381	
1054000.000000	2289.919646	-123.644429	-3588.579023	
1065000.000000	2290.439770	-127.673930	-3590.276408	
1076000.000000	2301.747340	-129.531333	-3589.608237	
1087000.000000	2296.844499	-131.539954	-3590.553925	
1098000.000000	2302.035359	-133.668987	-3590.884531	
1109000.000000	2286.131938	-133.672721	-3591.119295	
1120000.000000	2300.255446	-137.512856	-3591.667701	
1131000.000000	2300.894426	-137.756200	-3591.449413	
1142000.000000	2301.264530	-141.696939	-3592.500656	
1153000.000000	2289.630536	-141.548383	-3592.828607	
1164000.000000	2290.667850	-145.845113	-3594.453927	
1175000.000000	2302.253631	-147.727976	-3593.710969	
1186000.000000	2293.521938	-147.952833	-3594.140310	
1197000.000000	2303.860803	-151.904274	-3594.843893	
1208000.000000	2288.388592	-151.760542	-3595.059809	
1219000.000000	2313.088324	-156.125617	-3593.513849	
1230000.000000	2303.834040	-155.897356	-3595.290979	
1241000.000000	2296.836281	-157.965895	-3596.125596	
1252000.000000	2307.330837	-162.209339	-3596.677510	
1263000.000000	2294.497611	-164.265356	-3598.177407	
1274000.000000	2309.514961	-166.467357	-3597.369709	
1285000.000000	2298.866926	-166.060493	-3597.638316	
