24000.000000	0.000000	0.000000	0.000000	
35000.000000	0.000000	0.000000	0.000000	
46000.000000	0.000000	0.000000	0.000000	
58000.000000	1315.800701	4.204502	-3643.012995	
69000.000000	2970.930771	25.865243	-3495.717015	
80000.000000	2939.432826	26.700018	-3499.895297	
91000.000000	2944.641480	26.480842	-3496.506086	
102000.000000	2926.051031	26.407057	-3503.776294	
113000.000000	2893.619817	25.907844	-3506.292766	
124000.000000	2894.764793	25.138541	-3508.369550	
135000.000000	2883.713598	24.499836	-3509.570035	
146000.000000	2857.850018	29.766892	-3510.672743	
158000.000000	2857.607319	29.846824	-3511.407697	
169000.000000	2828.330185	27.913864	-3516.590159	
180000.000000	2811.625651	14.566515	-3515.041898	
191000.000000	2809.684391	15.459228	-3506.233164	
202000.000000	2776.813832	14.911407	-3521.372176	
213000.000000	2776.536884	14.020547	-3520.091926	
224000.000000	2752.210916	13.146685	-3523.385328	
235000.000000	2746.759916	11.595456	-3526.113863	
246000.000000	2745.090430	10.477747	-3525.287966	
257000.000000	2723.966662	9.759343	-3528.299750	
268000.000000	2728.709331	8.085095	-3530.047836	
279000.000000	2705.709061	7.548733	-3530.286205	
290000.000000	2703.296770	5.632010	-3529.899774	
301000.000000	2702.925947	4.186351	-3534.585016	
312000.000000	2681.345144	3.712422	-3534.745734	
323000.000000	2679.496314	1.609680	-3534.032809	
334000.000000	2683.499246	0.431636	-3528.759894	
345000.000000	2667.588739	-1.347582	-3540.318737	
356000.000000	2643.219050	-1.717920	-3541.527384	
367000.000000	2641.588118	-4.080203	-3543.875040	
378000.000000	2650.538707	-5.319933	-3543.349421	
389000.000000	2641.921604	-5.995454	-3540.238194	
401000.000000	2635.940116	-8.355998	-3542.241804	
412000.000000	2609.907303	-10.019638	-3549.390281	
423000.000000	2614.843546	-11.155613	-3548.014178	
434000.000000	2605.496954	-11.940066	-3541.288597	
445000.000000	2603.751179	-14.127029	-3543.715193	
456000.000000	2595.887001	-15.683750	-3552.027223	
467000.000000	2587.898846	-17.899970	-3554.535584	
478000.000000	2567.358911	-19.403661	-3555.432301	
490000.000000	2572.795430	-22.211605	-3547.727394	
501000.000000	2567.301988	-23.766146	-3556.456432	
512000.000000	2547.427989	-25.698532	-3558.847338	
524000.000000	2560.905658	-28.539119	-3554.463529	
535000.000000	2543.741512	-30.854180	-3561.396056	
547000.000000	2552.185553	-32.259438	-3549.712045	
558000.000000	2523.263154	-35.511304	-3564.394631	
569000.000000	2530.126625	-37.316280	-3563.988687	
581000.000000	2512.991760	-39.045532	-3564.833218	
592000.000000	2518.626467	-42.290408	-3566.100602	
604000.000000	2510.777157	-44.624847	-3556.776756	
615000.000000	2514.879930	-45.867135	-3554.937067	
626000.000000	2507.663404	-49.435660	-3568.750355	
637000.000000	2490.043711	-50.815196	-3569.533208	
648000.000000	2503.842913	-54.028955	-3564.573754	
659000.000000	2494.602538	-56.436218	-3571.280756	
670000.000000	2484.698136	-58.884847	-3572.593639	
681000.000000	2483.731689	-60.183309	-3571.688400	
692000.000000	2465.812557	-62.620012	-3573.868549	
703000.000000	2478.214891	-66.095859	-3563.279972	
714000.000000	2473.045238	-67.587036	-3574.223943	
725000.000000	2459.210132	-69.851189	-3575.998244	
736000.000000	2479.427171	-73.525201	-3564.030324	
747000.000000	2448.540135	-76.263965	-3579.092632	
758000.000000	2459.459568	-78.373171	-3578.426528	
769000.000000	2443.379618	-80.010622	-3579.023255	
780000.000000	2441.477101	-84.026938	-3581.184216	
791000.000000	2458.441918	-86.248892	-3573.827687	
802000.000000	2442.261209	-89.098956	-3581.617538	
813000.000000	2434.314148	-91.465503	-3583.368146	
824000.000000	2443.834667	-94.183305	-3582.484369	
835000.000000	2430.237672	-95.717164	-3583.107183	
846000.000000	2428.791210	-99.951423	-3585.200039	
857000.000000	2438.298500	-102.435283	-3584.363477	
868000.000000	2424.909611	-103.184519	-3585.177278	
879000.000000	2433.489850	-107.944443	-3585.868082	
891000.000000	2415.017828	-108.996840	-3586.486290	
902000.000000	2429.146448	-113.614599	-3586.959259	
913000.000000	2414.736510	-114.700983	-3587.543397	
924000.000000	2413.714055	-119.259585	-3589.513627	
936000.000000	2422.462991	-120.551604	-3587.853835	
947000.000000	2420.183662	-124.964057	-3589.297500	
958000.000000	2406.440961	-125.868229	-3589.704186	
969000.000000	2405.494502	-130.466254	-3591.256779	
980000.000000	2417.503684	-133.056787	-3590.579593	
991000.000000	2403.375045	-132.453162	-3591.316730	
1002000.000000	2423.518822	-137.492183	-3584.369140	
1013000.000000	2413.840405	-140.271773	-3591.816859	
1024000.000000	2407.600005	-142.564294	-3592.713963	
