60000.0	1	-0.7859474813650867	1.4500813628521996	-4.267139310065726e-05	-612.0356259375831	40660.124290587526	171304.350553796
60000.0	2	-0.7859474857771577	1.4499759445443452	-4.284384275338171e-05	-196.82887657445275	2909.3016274400643	6602.828122504085
60000.0	3	-0.7859472920360697	1.449922253646812	-4.285106285600859e-05	-31.028438543011575	1508.3853677512943	3107.8359839705145
60000.0	4	-0.7859471857773032	1.4498687166280821	-4.285452066082884e-05	-23.734044224270193	-566.7425130348644	4119.205075092802
60000.0	5	-0.7859471402367293	1.4498119296773118	-4.285800622599867e-05	-9.970605164643864	1493.0615826415624	3116.513772025638
60000.0	6	-0.7859471217310342	1.4497552363121802	-4.2861465340438e-05	-4.340785890275536	1513.474399997791	3111.0057756242504
60000.0	7	-0.7859471151706565	1.4496986626288626	-4.2864928211983067e-05	2.4146497918976735	-1852.589382622568	5264.552039199612
60000.0	8	-0.7859471656383494	1.4496365788542802	-4.286889817550765e-05	9.012858863049932	-1450.839761184637	4172.706278725746
60000.0	9	-0.7859471966780173	1.4495701541043862	-4.287204280789547e-05	-44.43062567553281	792.6928077957365	3315.178581196308
60000.0	10	-0.7859470935702485	1.4495024184612195	-4.287537905539596e-05	-16.520110597738434	-1830.183709407811	5254.315053978255
60000.0	11	-0.7859470976204441	1.4494291808823347	-4.287933351171391e-05	-0.3245614299946503	-1435.483262059779	4175.537591373657
60000.0	12	-0.7859471077719075	1.4493515938715498	-4.288247483708041e-05	-44.44750920678687	883.154334279909	3284.4288639274955
70000.0	1	-0.7859469863960196	1.4492728127096923	-4.288581985606443e-05	-19.213453494714493	-1811.9716090044908	5268.31862414285
70000.0	2	-0.785946977121881	1.4491885255827275	-4.288977900801516e-05	-2.8255235466483635	-1418.7789206035252	4180.586321618522
70000.0	3	-0.7859469805071713	1.4490998839386648	-4.2892919449033506e-05	-43.16270480323698	870.2160424340523	3290.4947550738943
70000.0	4	-0.7859468452469378	1.4490100013104348	-4.289626158704429e-05	-20.669543549048218	-1790.6711844134827	5276.998973870332
70000.0	5	-0.7859468240124179	1.4489146156534372	-4.2900221428665564e-05	-4.692903019413681	-1401.4311057855298	4185.941340291795
70000.0	6	-0.7859468202782944	1.4488148708983335	-4.2903361207435875e-05	-41.64246045986502	890.4802010815918	3284.938851142255
70000.0	7	-0.7859466729817185	1.448713891497702	-4.2906704489587e-05	-21.471932777773162	-1766.186343504187	5278.4626864774045
80000.0	1	-0.7859466401824086	1.448607420272444	-4.2910659622419356e-05	-6.163311347132438	-1383.7329873873737	4191.433589688469
80000.0	2	-0.7859466286573382	1.4484965857381624	-4.291379887583213e-05	-40.16096291498291	956.1851695990952	3262.373543924684
80000.0	3	-0.7859464704330558	1.4483845936268438	-4.2917148459165055e-05	-22.055281291685716	-1745.6590141666295	5292.383715633147
80000.0	4	-0.785946426943153	1.4482671076954823	-4.2921108276638975e-05	-7.446320184728869	-1365.6323907079204	4197.021387928633
80000.0	5	-0.7859464080534518	1.4481452544650228	-4.292424706470177e-05	-39.18650848078824	948.3751777381069	3266.723094230407
80000.0	6	-0.7859462379302209	1.4480222054048733	-4.292759432900084e-05	-22.56759286963276	-1722.659586625763	5301.564877357821
80000.0	7	-0.78594618289304	1.4478936659214243	-4.293155517498537e-05	-8.63459834587344	-1346.97911387263	4202.727960570634
80000.0	8	-0.7859461555315918	1.4477607553891825	-4.2934693535334745e-05	-38.309450497260656	969.1010253709093	3260.333614759631
80000.0	9	-0.7859459737231204	1.4476266548296883	-4.293804166888293e-05	-22.835517716595728	-1696.6386969066946	5303.362300541649
80000.0	10	-0.7859459069242777	1.4474870752511921	-4.2941998012802074e-05	-9.637213797687643	-1328.0040683133268	4208.493053182856
80000.0	11	-0.7859458703574741	1.447343121083138	-4.294513601105221e-05	-37.39569191776866	1034.7507795937308	3236.4578321629238
90000.0	1	-0.7859456777235624	1.4471980530436153	-4.2948490171446085e-05	-22.993664345164046	-1674.4343164818404	5317.662162014627
