60000.0	1	-0.7860004999532515	1.45005888528291	-7.595529390030942e-05	76.98904362439164	45246.09056584649	168941.6761067933
60000.0	2	-0.7860297124915087	1.4499959134248122	-7.629796009017698e-05	119.07452332411118	-15875.483338743066	17629.344217403148
60000.0	3	-0.7860772398775409	1.4499780109392648	-7.631327714407998e-05	148.49914676933204	-10401.180563040387	10472.333486700325
60000.0	4	-0.7861365491317849	1.4499556252976957	-7.632061002171842e-05	115.3704461525919	10668.890018266433	-1262.3013339780996
60000.0	5	-0.7861825840077367	1.449935018207595	-7.63297302743271e-05	97.63062371121279	6975.275871567241	-423.79666630539595
60000.0	6	-0.7862215616282255	1.4499147839975928	-7.63362223163977e-05	86.18216141226503	5082.67879076552	858.2408635900574
60000.0	7	-0.7862559738812783	1.4498948324447298	-7.634288878527462e-05	83.38351141558941	-6477.522583813637	9662.197701765672
60000.0	8	-0.7862892571989458	1.4498622131204868	-7.635299316299804e-05	84.09703452548221	-4200.045052541499	5910.5553061840965
60000.0	9	-0.7863228371531059	1.4498210251756312	-7.635875431888373e-05	84.35751979124	-1961.4861279055783	4857.409733953245
60000.0	10	-0.7863565153777129	1.449774486609778	-7.636495988455616e-05	85.31455123170399	-2395.253709718378	5445.433726895115
60000.0	11	-0.7863905729585999	1.4497237263782667	-7.637165595270057e-05	87.19964560283456	-863.2934781425402	4459.454502642597
60000.0	12	-0.7864253830284561	1.4496700308763022	-7.637826373485535e-05	88.16735303147573	158.22348564793273	3903.912327600715
60000.0	13	-0.7864605794168162	1.4496145640780536	-7.638501086110194e-05	85.73128355829532	-1388.0856058774625	6061.819404839794
60000.0	14	-0.7864947911989026	1.4495521260787698	-7.639370229800546e-05	83.99498168843313	-641.8590635634006	4170.543016975444
70000.0	1	-0.7865283163058987	1.4494853205810496	-7.639998795727632e-05	82.70067824802497	311.3238940855827	3708.345874342136
70000.0	2	-0.7865613212802056	1.4494158289448849	-7.640652708174045e-05	85.68404530123806	-2444.881907201373	6485.891243851237
70000.0	3	-0.7865955097719944	1.4493388497247253	-7.641465117791402e-05	85.98251608247794	-1185.0861531392952	4620.657552185855
70000.0	4	-0.7866298200631546	1.4492574795733086	-7.642100019800147e-05	85.96451788661167	-15.19921789375218	3987.501278968638
70000.0	5	-0.7866641191579349	1.449173407074559	-7.642758133624694e-05	89.9142268077096	-1798.635591845227	6150.374325378222
70000.0	6	-0.7866999869503376	1.4490819200070906	-7.643570684140455e-05	89.61521431344279	-763.240978434284	4409.533728806954
80000.0	1	-0.786735737229034	1.4489863471564752	-7.644208490059645e-05	89.20963496712208	266.2416484301699	3841.41456168398
80000.0	2	-0.7867713210094074	1.4488882645202779	-7.64486851473345e-05	94.38776165799892	-1817.0891936351481	6315.445956373915
80000.0	3	-0.786808963239546	1.4487822370945567	-7.645692176533325e-05	94.03694539421213	-792.8333838090476	4472.850332449361
80000.0	4	-0.7868464663596644	1.4486719630512441	-7.646327952498533e-05	93.58818162273133	263.1026332411231	3871.6839370295434
80000.0	5	-0.7868837846001934	1.4485590772532166	-7.646986800036171e-05	99.42440437785878	-1742.948989776867	6319.737855485907
80000.0	6	-0.7869234234224601	1.4484382252080619	-7.64780505193019e-05	99.14588669559733	-724.4445838263947	4490.388478351996
80000.0	7	-0.786962950595583	1.4483131818702193	-7.648442331975591e-05	98.72942921120561	321.9373913021135	3872.265473319341
80000.0	8	-0.787002304962758	1.448185563138217	-7.649102284851272e-05	104.14597005612097	-1598.3380660766218	6315.489978925005
80000.0	9	-0.78704381082556	1.4480500921339932	-7.649922214458815e-05	103.7765144512046	-627.5647232460108	4479.55975788745
80000.0	10	-0.7870851676724068	1.4479104563479535	-7.650560005723062e-05	103.2914157856781	398.5474884477736	3854.316365835072
90000.0	1	-0.7871263234433941	1.4477682638553415	-7.651220410159754e-05	107.63923574815406	-1511.2708934219954	6349.2173678816625
90000.0	2	-0.7871692021164587	1.4476184533210117	-7.652041535577414e-05	107.25200618341022	-567.0063475335419	4493.079816789032
90000.0	3	-0.7872119236390707	1.4474644744653262	-7.652679503478144e-05	106.74779548100021	452.1410947710391	3851.5661037431323
90000.0	4	-0.7872544356135649	1.4473079391468127	-7.653340117746987e-05	109.44846348839597	-1411.973948121209	6366.116414500503
