10000.0	1	-0.786	1.45	0.0	0.0	0.0	2557.1717394813495
10000.0	2	-0.7859999999404008	1.4500000031910771	-2.5597237866548106e-06	-6.147849857862966e-07	-3.291697687158443e-05	3225.0826128521603
10000.0	3	-0.7859999998912951	1.4500000080137938	-5.788025019048959e-06	-1129.6259832505948	-14923.043232377588	3075.7632765223825
10000.0	4	-0.7859998234354894	1.449965116115412	-8.866858278278045e-06	-13.15341964329606	50.72739886567081	3416.845545717785
10000.0	5	-0.7859997798208308	1.4499282408149095	-1.2287119473874952e-05	-0.42217456898052136	50.215310469512914	3442.355169436417
10000.0	6	-0.7859997698053931	1.4498895409629102	-1.5732921545608125e-05	-75.52828415701508	-14748.765189593028	3290.872097744358
10000.0	7	-0.7859995218653723	1.4498298156963905	-1.9021862334767103e-05	-31.13234147685268	41.22756720346915	3446.579208510901
10000.0	8	-0.7859994143170299	1.449768219737708	-2.2471903415310912e-05	-9.769103012920779	51.519292577527615	3448.651558441842
10000.0	9	-0.7859993733440936	1.4497048778844628	-2.5924034274482644e-05	-55.648585462029274	-14642.670402171625	3495.4574326829124
10000.0	10	-0.7859991723260081	1.4496212131373611	-2.9409063631580246e-05	-20.096801270538393	35.92337698599917	3458.0374360903247
10000.0	11	-0.7859990684023442	1.4495358754736218	-3.2870593680456306e-05	-7.186030897570779	52.727520265410085	3444.9230594074293
10000.0	12	-0.7859990158705832	1.4494490197705896	-3.631903000295145e-05	83.40063455532321	-14547.517696360073	3677.2092342030996
10000.0	13	-0.7859993625106094	1.449341928089145	-3.9974032334078036e-05	36.42039908877117	30.38460821856576	3501.0067290820743
10000.0	14	-0.7859995199546924	1.449233610158748	-4.3478589878631624e-05	19.214015284679448	53.571451467212064	3464.1755971282987
20000.0	1	-0.7859995775176896	1.449124200642817	-4.6946344913589844e-05	245.59079489397436	-14402.488315196371	3831.7474709981275
20000.0	2	-0.7860008521965272	1.4489946367641215	-5.074113520908696e-05	117.12466852020958	25.000670092043187	3568.504586308322
20000.0	3	-0.786001535343282	1.4488644967519153	-5.4313263628480435e-05	65.23167824051228	54.41048287987515	3506.2892051760828
20000.0	4	-0.7860018674056646	1.448733837855954	-5.7823228450326614e-05	377.92364025373604	-14320.429587684639	3962.4197559863815
20000.0	5	-0.7860041803771204	1.448583220530911	-6.173092113975764e-05	194.61682336785367	19.89215225779331	3643.670634974671
20000.0	6	-0.7860055128111832	1.4484328402801643	-6.537828109515198e-05	115.14713041399625	55.864309885427886	3557.6442171199033
30000.0	1	-0.7860062199301923	1.4482825550921943	-6.893971365745655e-05	456.3143804547781	-14199.327286320173	4053.6808783182782
30000.0	2	-0.7860093973550039	1.4481129144028257	-7.291845374579609e-05	242.01845697860557	14.03305103237142	3705.1076710143557
30000.0	3	-0.7860112483234267	1.4479446859955867	-7.662727579649253e-05	145.34997987479164	58.232381225061474	3588.184514186288
30000.0	4	-0.7860122388150304	1.447777123768867	-8.021934977758827e-05	484.1671936721384	-14169.287108330043	4113.892014907526
30000.0	5	-0.7860159555298883	1.4475913139360437	-8.423526420869853e-05	286.00551426559446	17.8145889361233	3715.0323866303306
30000.0	6	-0.7860183284621977	1.4474066160132208	-8.795403047190398e-05	191.17817152545643	63.59936825746789	3606.8822445669166
30000.0	7	-0.7860197659246133	1.4472227560049156	-9.1564919999787e-05	-3724.369905812043	-14129.602723589525	2518.2868073029563
30000.0	8	-0.7859878355929186	1.4470081932354908	-9.395851820814816e-05	-1491.3869094653687	6.563319743341798	3111.4290050316054
30000.0	9	-0.7859719441354098	1.446796148755104	-9.707297093936029e-05	-830.291610710306	63.47149487447782	1777.889814640425
30000.0	10	-0.7859632726866912	1.446582968689806	-9.885320082519966e-05	-196.9996365222629	-13784.359990532472	3006.3141770769025
30000.0	11	-0.7859610051328568	1.4463507129917779	-0.00010170976383000463	-25.298978913396574	19.296406468809504	3052.950257356382
40000.0	1	-0.7859602218356884	1.4461188047088231	-0.00010476577572260393	59.13593051941319	74.74319516935203	3126.011614510447
40000.0	2	-0.785960339821896	1.445887366096182	-0.00010789560001805976	234.14353141151292	-13765.140615290156	3532.0933236565234
40000.0	3	-0.7859625146659754	1.4456378743421445	-0.00011124750341406919	237.04460867874403	22.87687917548476	3261.395652286877
40000.0	4	-0.7859647685564878	1.4453890497099762	-0.00011451214996344161	252.26388010581584	82.07201256756481	3249.5424188170264
40000.0	5	-0.7859670667404555	1.4451410072174762	-0.00011776579802152964	279.80977899754447	-13775.200372868361	3597.729767060216
40000.0	6	-0.7859698990511462	1.4448758096063072	-0.00012114979819438654	278.18165455841574	26.273271653002165	3277.0455962123906
40000.0	7	-0.7859727596020187	1.4446113987752423	-0.0001244300967375156	292.76890172330246	89.58228817036877	3262.529325136511
40000.0	8	-0.7859756385915339	1.44434791569568	-0.00012769694771147533	234.30341303895705	-13740.57003925734	3609.2135637153556
50000.0	1	-0.7859780729810697	1.444068052362876	-0.00013105748897829228	256.1134322764214	30.318731540037138	3261.217834563577
50000.0	2	-0.7859807410580908	1.4437890627240668	-0.0001343219396581219	282.97705078708043	97.35253506546115	3253.660126016637
50000.0	3	-0.785983599024782	1.443511120282015	-0.0001375801461618309	179.55372842546456	-13765.659048138255	3627.838494543559
50000.0	4	-0.785985450601523	1.4432172109517116	-0.00014092131861676016	223.49773338122213	34.2258824453094	3249.3397491592777
50000.0	5	-0.7859877452717975	1.4429243551235915	-0.00014417386642384677	261.57045822772653	105.13067759493205	3247.808751711292
50000.0	6	-0.7859904084487522	1.4426327425647276	-0.0001474264722982621	149.99996351685365	-13786.312866604416	3667.80297674361
50000.0	7	-0.7859919412721128	1.442325000240555	-0.0001507676982870909	189.10296925220874	26.332863428481357	3247.610647095217
50000.0	8	-0.785993800756889	1.4420206071060986	-0.00015401819799232275	242.97120083681378	117.74999188264026	3247.690719340087
50000.0	9	-0.7859962639699049	1.4417169184561764	-0.0001572710882074002	193.89413506183973	-13752.997662337544	3736.6013496815685
