60000.0	1	-0.7860114436665051	1.4500110636601071	-0.00036720700302717013	0.0	0.0	0.0
60000.0	2	-0.7860394211536043	1.4500240736802208	-0.0008790506923613828	-189.26187618497914	9132.564891705464	180998.2785252898
60000.0	3	-0.7859617518303162	1.4499983561599445	-0.0008794130717461601	-196.69201000466975	2927.6000543545133	2833.9776502151403
60000.0	4	-0.785883041119046	1.4499739907585474	-0.0008794191678838659	-198.75257925725484	1924.7715245485963	2900.3587502762075
60000.0	5	-0.7858035066080898	1.4499502927304058	-0.0008794252325967644	-200.2051132994275	1285.2858455812975	2931.4017373260817
60000.0	6	-0.7857233913591679	1.4499268720645693	-0.0008794312619118672	-199.59704246055142	-1289.6066948405157	3452.4984209388076
60000.0	7	-0.7856435156462998	1.449900871689598	-0.000879437972020447	-200.37737263945206	-749.0991587333326	2928.5381797961563
60000.0	8	-0.7855633329644488	1.449872966795037	-0.0008794437075909101	-170.0289567368486	-365.9511763658904	3246.0576196688407
60000.0	9	-0.7854952858864637	1.4498480912559382	-0.0008794501295653068	-136.55445150870105	-495.57956795351953	3305.9278827340027
60000.0	10	-0.7854406281224522	1.449827098256064	-0.0008794566509279789	-109.59766000938335	-210.3252435553272	3375.9660361542083
60000.0	11	-0.785396752134821	1.4498091712146262	-0.0008794633529009555	-87.42963470832012	-31.409310071303068	3366.057623445056
60000.0	12	-0.7853617433656677	1.4497936770678836	-0.0008794700613484197	-69.63327733367336	-165.84127366781294	3493.669217854366
60000.0	13	-0.7853338519065175	1.4497794182733883	-0.0008794770037878208	-54.63885999861808	-8.194109531077364	3328.7409399334347
70000.0	1	-0.7853119598956455	1.4497661850174266	-0.0008794836407729489	-41.8828718344687	101.4918833356229	3340.8183764211303
70000.0	2	-0.785295170092752	1.4497538017459028	-0.000879490318398013	-30.685854078797917	-434.7687482179799	3491.442849444438
70000.0	3	-0.7852828579345529	1.4497413776560977	-0.000879497214160585	-21.03226983658918	-173.2929829743553	3357.471501351187
70000.0	4	-0.7852744084350639	1.4497289891139256	-0.0008795038820174628	-12.63443989786702	0.6507862645598542	3366.2586123709584
