60000.0	1	-0.7859474571330504	1.4500842587696354	-5.6858672859427806e-05	-123.75309781102018	43780.87931119207	171065.74603382012
60000.0	2	-0.7859474587057119	1.4499753170999132	-5.703113044769337e-05	-196.9264225756163	3106.9149405263825	6512.8074883732215
60000.0	3	-0.7859472591987134	1.4499181039389852	-5.7038350995630704e-05	-46.2801946860639	1601.0907111985314	3055.128722612363
60000.0	4	-0.7859471894944811	1.449861037291227	-5.70418034945841e-05	-17.42359570274799	-625.04658635286	4235.01017642592
60000.0	5	-0.785947155718447	1.4498004188170004	-5.704529411970638e-05	-7.441632063813424	1586.2640494835034	3070.97591754828
60000.0	6	-0.7859471417183049	1.449739891297683	-5.7048754004918045e-05	-3.3792005918171877	1608.6873284025137	3063.301000969592
60000.0	7	-0.7859471369100688	1.449679482574149	-5.705221727125842e-05	1.7452921527929075	-1713.410097256291	5393.513349114438
60000.0	8	-0.7859471916733815	1.4496134854569331	-5.7056242663777734e-05	8.546558789507658	-1320.18927002018	4215.772351906672
60000.0	9	-0.7859472283173266	1.4495431450828025	-5.705938716182857e-05	-46.431790227061406	457.4551349401508	3458.2694388322443
60000.0	10	-0.7859471191583122	1.4494708019641949	-5.706267224730999e-05	-18.480259955010453	-1686.8686466848553	5382.185640675126
60000.0	11	-0.7859471237325859	1.4493928799036766	-5.706668067295695e-05	-1.2110088786526993	-1301.720832719794	4218.947525410468
60000.0	12	-0.7859471370222729	1.4493106058399077	-5.7069821711996926e-05	-46.65803710248321	554.9858140899256	3424.014510060102
70000.0	1	-0.7859470078534444	1.4492264530394006	-5.707311604269405e-05	-21.24199179251942	-1664.0559919307304	5397.239076116851
70000.0	2	-0.7859469976242207	1.4491367171267424	-5.70771293890715e-05	-3.874082105750562	-1281.7608610085163	4224.363022531832
70000.0	3	-0.7859470030869392	1.4490426237458434	-5.7080269487641555e-05	-45.22438447519316	544.9753634787373	3432.143325797138
70000.0	4	-0.7859468584176008	1.448946603593874	-5.70835609117748e-05	-22.708666732869503	-1638.0768938579035	5406.353832277439
70000.0	5	-0.78594683473754	1.4488450036683047	-5.708757480238358e-05	-5.863058469194081	-1261.1001110806844	4230.057278793259
70000.0	6	-0.7859468319072327	1.4487390413353463	-5.709071419485179e-05	-43.5885821809575	570.5763631877143	3426.472082171565
