60000.0	1	-0.7859474893764772	1.4500803995605642	-3.7952852192102426e-05	-103.84457118605228	39745.725282345134	171322.58181269886
60000.0	2	-0.7859474913245583	1.4499763398494538	-3.812529889629657e-05	-196.8584676500014	2837.727798147098	6633.72825697424
60000.0	3	-0.7859473000945555	1.449924003665847	-3.8132518726363696e-05	-45.2185548068058	1474.5933761346002	3118.0122261569372
60000.0	4	-0.7859472357032531	1.449871809451832	-3.813597109725286e-05	-15.166254643758679	-597.9513786427126	4111.202654710664
60000.0	5	-0.7859472083804561	1.4498163866959213	-3.813945941349983e-05	-6.309284025716674	1462.275249796474	3132.6583249809078
60000.0	6	-0.7859471978758066	1.449761061411738	-3.8142919959127664e-05	-2.7247621563691604	1481.7971427893144	3126.8830391218858
60000.0	7	-0.7859471948053823	1.4497058574043518	-3.814638343224708e-05	3.4966862861242127	-1896.9311836828297	5220.088028986018
60000.0	8	-0.7859472454781585	1.4496451710142741	-3.8150334448650014e-05	9.52575097773245	-1493.9436659262285	4157.602200470542
60000.0	9	-0.7859472752829412	1.4495801445218341	-3.815347926161561e-05	-44.888009493907106	912.4044776430438	3270.503415888322
60000.0	10	-0.7859471779877473	1.4495140458954805	-3.815683282054616e-05	-15.745393131737854	-1878.9001091668906	5217.659903763934
60000.0	11	-0.7859471855976446	1.4494424635868053	-3.816077439439125e-05	0.6175739020848316	-1479.4715846514869	4160.395421774035
60000.0	12	-0.7859471967890073	1.449366532977663	-3.816391604066771e-05	-44.968430480053584	953.5159347294301	3257.0762125568117
60000.0	13	-0.785947081804268	1.4492895713709666	-3.816727279931653e-05	-18.36950165218327	-1857.3866484995847	5219.009971098036
60000.0	14	-0.7859470763263466	1.4492071354773597	-3.8171209670478934e-05	-1.8129254944237547	-1463.8122182231825	4165.296515492654
70000.0	1	-0.785947080714023	1.4491203463503186	-3.8174350468156426e-05	-43.15147779902658	1014.8157978352411	3236.737698011522
70000.0	2	-0.7859469533035818	1.4490325966057447	-3.8177713103715316e-05	-19.781382958750413	-1839.6001761963773	5232.187946534125
70000.0	3	-0.785946937121478	1.4489393701019588	-3.818165433872034e-05	-3.6421191084573654	-1447.6966108510574	4170.439487224344
70000.0	4	-0.7859469355384021	1.4488417858218885	-3.818479448447487e-05	-41.64405050363678	1004.9466995967841	3241.188744296258
70000.0	5	-0.7859467962186613	1.4487432023015256	-3.818815496120509e-05	-20.69105796494715	-1816.5714993294134	5233.226661145228
70000.0	6	-0.785946768831307	1.448639153276122	-3.8192091340705225e-05	-5.1628834051636305	-1431.1637272276619	4175.737221341329
80000.0	1	-0.7859467599470723	1.4485307423263978	-3.819523094550359e-05	-40.09941467889752	1070.0094564723026	3218.9605373777904
80000.0	2	-0.7859466100487357	1.4484214096448067	-3.819859777143275e-05	-21.330552929760625	-1797.741006191404	5246.939575395936
80000.0	3	-0.7859465724150653	1.4483066092407297	-3.8202538886866755e-05	-6.479319212379467	-1414.2410955832574	4181.144679238611
80000.0	4	-0.7859465566961183	1.4481874429708905	-3.8205678015157396e-05	-39.07703140859264	1060.0669152402374	3223.2135643155543
80000.0	5	-0.7859463952832082	1.4480673153085253	-3.820904243012624e-05	-21.88964866543156	-1776.389580956347	5255.918398246386
80000.0	6	-0.7859463465596273	1.4479417231344953	-3.821298460326972e-05	-7.700649461071951	-1396.7781719119184	4186.68384564484
80000.0	7	-0.7859463229143346	1.4478117613884949	-3.821612329235613e-05	-38.159666328270625	1079.035251448601	3216.9646305903334
80000.0	8	-0.7859461502475411	1.4476808430438717	-3.8219488511792576e-05	-22.189603693489467	-1751.9406309893327	5257.554937658997
80000.0	9	-0.7859460902276466	1.4475444714220715	-3.8223426211125844e-05	-8.732382163494023	-1379.00527030711	4192.2935315843915
90000.0	1	-0.7859460579199217	1.447403726730338	-3.8226564527954476e-05	-37.20408461841993	1143.2169105843482	3193.769574723966
90000.0	2	-0.785945874854477	1.447262100713196	-3.822993571950262e-05	-22.376979309165552	-1731.4712699696886	5271.649421989069
90000.0	3	-0.785945804344986	1.4471150193635516	-3.8233878327076365e-05	-9.652976872117318	-1360.8500530193933	4197.9741560765115
90000.0	4	-0.7859457639071616	1.4469635615911924	-3.823701630883969e-05	-36.6153648587074	1134.2738568000948	3197.475925797345
90000.0	5	-0.7859455691858164	1.446811183058576	-3.8240384943655226e-05	-22.570051425469654	-1708.5337141348123	5280.886188081875
