10000.0	1	-0.786	1.45	0.0	0.0	0.0	2557.1717394813495
10000.0	2	-0.7859999999404008	1.4500000031910771	-2.5597237866548106e-06	-6.147849857862966e-07	-3.291697687158443e-05	3225.0826128521603
10000.0	3	-0.7859999998912951	1.4500000080137938	-5.788025019048959e-06	-1202.3371033494905	-14266.111120370508	3102.5095185211644
10000.0	4	-0.7859998120775316	1.4499734450367052	-8.8936311961052e-06	-62.01848869655838	38.38001945156686	3458.2161279821225
10000.0	5	-0.7859997255995318	1.4499469448838749	-1.2355301897803983e-05	-27.481175701861126	38.412975402920786	3456.112145534319
10000.0	6	-0.785999688313498	1.4499205541521465	-1.5814869721852975e-05	173.5709781855133	-14238.004449455675	3658.5458316761437
10000.0	7	-0.7859999225706377	1.4498748368972407	-1.94734452484413e-05	45.326327213439356	32.632560507484484	3510.708189857222
10000.0	8	-0.786000026191812	1.4498291935551062	-2.298766999331292e-05	20.496956172793926	39.53394116517245	3476.449648398257
10000.0	9	-0.7860000717955917	1.4497836929024543	-2.6467610349134585e-05	157.9481909317689	-14192.335958553009	3663.004655982826
10000.0	10	-0.786000421966352	1.4497190168797962	-3.0124390124008915e-05	57.93482193290042	29.263850074747317	3516.2264321853027
10000.0	11	-0.7860006059063493	1.4496544570568204	-3.364415087075967e-05	31.27633427751889	41.42117972421037	3480.9577529614253
10000.0	12	-0.7860007019447791	1.4495900523416512	-3.7128626657112473e-05	144.87828591737497	-14104.656519873019	3668.822911360301
20000.0	1	-0.7860011468975532	1.4495066590976635	-4.078245736227615e-05	64.08822516024175	26.864089109342984	3518.852473495973
20000.0	2	-0.7860014063137012	1.4494233930582423	-4.430486005707612e-05	38.51197187461687	43.97914110261104	3483.929457006905
20000.0	3	-0.7860015565296947	1.4493402887378481	-4.7792342404706645e-05	132.58163786794827	-14060.792235425843	3677.8629375772903
20000.0	4	-0.786002075410391	1.4492382594734967	-5.144390852923619e-05	66.33289252662085	25.221383243560634	3520.0300466090885
20000.0	5	-0.7860024011144424	1.4491363566887274	-5.4967503085145974e-05	43.012679623586735	47.186129474778916	3485.801063138474
20000.0	6	-0.7860026040688461	1.4490346192713075	-5.845690123451597e-05	124.7663676728195	-14016.870367466272	3690.914832734428
20000.0	7	-0.7860031967656462	1.4489140294955334	-6.210774121861995e-05	68.233028072147	24.284402926016813	3521.0414444073626
20000.0	8	-0.7860035898813379	1.4487935621191599	-6.56323603368536e-05	46.84785296444317	51.02776758419671	3487.3762333917125
30000.0	1	-0.7860038486838197	1.4486732629769672	-6.912338969700116e-05	120.27584708900093	-13929.410267748171	3706.975362310186
30000.0	2	-0.786004519956511	1.4485342590332417	-7.277425649609981e-05	70.42905026565994	24.128790830617415	3522.057414270792
30000.0	3	-0.7860049845854196	1.4483953728003212	-7.629990384844243e-05	50.55159975058653	55.497519756463824	3488.851213519561
30000.0	4	-0.7860053038075916	1.4482566574703997	-7.979247828149294e-05	114.58875650178287	-13885.110875067905	3725.7451277224377
30000.0	5	-0.7860060373051969	1.4480992848355316	-8.344355434347639e-05	70.78782778778627	24.60212873451269	3522.4845744508557
30000.0	6	-0.7860065624782638	1.4479420228836926	-8.696963914933686e-05	52.65864112455836	60.59645882642609	3489.6969141326153
30000.0	7	-0.7860069357715934	1.4477849331353587	-9.046314529842503e-05	110.59219296147057	-13840.4850677396	3747.384482233427
30000.0	8	-0.7860077337044008	1.4476092516898214	-9.411493724731379e-05	71.3874811102839	25.745848433330824	3522.9832290453837
30000.0	9	-0.7860083209878581	1.4474336737124573	-9.764153024927058e-05	54.68672024789968	66.31793791184553	3490.482150127862
40000.0	1	-0.7860087501735792	1.4472582691125921	-0.00010113592681443295	108.42387577384585	-13752.226472467477	3771.1494932746577
40000.0	2	-0.7860096199567191	1.4470644170822395	-0.00010478861142831919	72.6510864521233	27.693889371410435	3523.6354534869065
40000.0	3	-0.7860102750263552	1.4468706619658123	-0.00010831586760656764	57.02732589566573	72.65693355093217	3491.3439917422666
40000.0	4	-0.7860107649113143	1.446677081805372	-0.0001118112534498894	104.99162953801998	-13706.999824590623	3797.682781189464
40000.0	5	-0.786011690543	1.4464651002738678	-0.0001154650046122363	72.60397447065995	30.20851478017723	3523.9086739589907
40000.0	6	-0.7860124011237927	1.4462532078661567	-0.00011899254512909296	58.187329592889526	79.61308466969413	3491.7378883313927
40000.0	7	-0.7860129428456579	1.4460414910016794	-0.00012248847737739155	102.43203492746682	-13661.390088460512	3826.657816964647
40000.0	8	-0.7860139264750569	1.4458114368826862	-0.00012614348022127464	72.81328386097022	33.380362533456555	3524.2540402992554
40000.0	9	-0.7860146939308207	1.445581464422116	-0.00012967138006292345	59.40779222312885	87.18298439110389	3492.119379977312
40000.0	10	-0.7860152886891638	1.4453516681195178	-0.00013316787543854458	101.15630363963236	-13572.140967682262	3857.170284705672
50000.0	1	-0.7860163387898009	1.4451036769750465	-0.00013682409097925952	73.70118721845029	37.38589344999047	3524.7524472291166
50000.0	2	-0.7860171696748972	1.4448557612425674	-0.00014035251081301325	61.06553901035017	95.36385044054042	3492.616826635428
50000.0	3	-0.78601782279202	1.4446080226692186	-0.00014384971840397665	98.76699575408128	-13525.827003715931	3890.6571734321515
50000.0	4	-0.7860189234181963	1.4443421339265783	-0.00014750738766450278	73.55327345055996	41.903942315566134	3524.9754151762336
50000.0	5	-0.7860198046922583	1.4440763132290628	-0.00015103605701527467	61.778733538075265	104.15095331646947	3492.7301446600827
50000.0	6	-0.7860205058542162	1.4438106698841304	-0.0001545336295715738	96.9044124084178	-13479.08368110823	3926.3435982931915
50000.0	7	-0.786021658715964	1.4435269389515655	-0.00015819279995887836	73.62400839506665	47.070121720580126	3525.2476274467845
50000.0	8	-0.7860225914338523	1.443243268955685	-0.00016172177778417396	62.5881284688327	113.54364852370755	3492.833002100319
50000.0	9	-0.7860233414165788	1.4429597765724285	-0.00016521974659838845	96.03939620783831	-13388.699106220714	3963.0113591093236
