60000.0	1	-0.7860401134943482	1.4500284828245418	-3.485163671868019e-05	1879.8336480689484	-5140.157648779426	20006.235213940003
60000.0	2	-0.786036705234912	1.450015111020077	-3.4882898560850695e-05	-92.62415379897908	68216.59041203314	150952.448272338
60000.0	3	-0.7860371725147147	1.4499884083076144	-3.521387358013106e-05	-1.08841531061548	-466.94182789306797	3948.3820554888384
60000.0	4	-0.7860372556246414	1.4499581879283507	-3.522048554976953e-05	-0.667678050766621	-1664.7696533673204	5233.868015376002
60000.0	5	-0.786037384883502	1.4499226253540352	-3.522829437180297e-05	-0.34928510000566293	-1320.1630747192614	4225.912185169929
60000.0	6	-0.7860375192189715	1.4498827874369153	-3.5234590480048844e-05	3.2007113647719194	-596.4576325076924	4001.391537725623
60000.0	7	-0.7860380297089697	1.4498402145921725	-3.524113964126219e-05	3.274649940955798	-1611.1269570211891	5220.706032077102
60000.0	8	-0.7860385711006984	1.4497923471453396	-3.5248908851315264e-05	0.7749332450883201	-640.7911138670734	3933.3502100639785
60000.0	9	-0.7860388336801124	1.449740877121713	-3.525527918829541e-05	-1.6266629888811288	944.3977058391811	3302.8660675062074
60000.0	10	-0.7860388666163245	1.4496882610704418	-3.526200482656394e-05	-1.3292347395811903	-1564.383374994835	5138.144466270345
60000.0	11	-0.7860389407149584	1.4496304480550442	-3.5269640502710864e-05	1.292703812270048	-756.9413644158832	4064.036882970545
60000.0	12	-0.7860392579864248	1.4495694560158845	-3.527611258713481e-05	1.865419331112386	926.868055224935	3356.4604265160524
60000.0	13	-0.7860396421192238	1.4495076432158194	-3.528291028448427e-05	2.027799027037626	-1538.8232362984313	5137.616656011575
70000.0	1	-0.7860400547065869	1.449440662740815	-3.529053591927456e-05	2.9369895350493875	-407.61572409411394	3907.198030819688
70000.0	2	-0.7860405371140385	1.449370823677391	-3.52970404823294e-05	2.9701305383427146	1041.552528412654	3304.1787796761973
70000.0	3	-0.78604103174577	1.4493002679066573	-3.530384848571266e-05	3.0911856147068346	-1515.7252119430023	5134.520167135344
70000.0	4	-0.7860415490381287	1.4492245721602197	-3.531146091045878e-05	4.704916885821128	-416.67252806276093	3930.6525634108466
70000.0	5	-0.7860422083698039	1.4491460826028186	-3.531798054079438e-05	4.92140013490526	1047.4735051554585	3307.1502493279077
70000.0	6	-0.7860428979684093	1.4490669046460871	-3.532479417650558e-05	4.962738354522998	-1492.8202833816915	5135.103603923899
