23000.000000	0.000000	0.000000	0.000000	
35000.000000	0.000000	0.000000	0.000000	
46000.000000	0.000000	0.000000	0.000000	
58000.000000	-67.728973	-50.921339	-3222.468631	
69000.000000	-74.241043	-77.308350	-3390.930017	
80000.000000	-74.642719	-103.610346	-3391.828868	
91000.000000	-74.111008	-124.795004	-3388.061146	
102000.000000	-73.852767	-143.366738	-3386.632708	
113000.000000	-73.621937	-159.428611	-3386.981566	
124000.000000	-73.638077	-173.070854	-3383.335159	
135000.000000	-73.225335	-184.761893	-3381.833441	
146000.000000	-72.751476	-194.616988	-3378.295714	
157000.000000	-72.987532	-202.943332	-3378.782395	
168000.000000	-72.420728	-210.040771	-3377.634535	
180000.000000	-72.049455	-215.568851	-3373.280120	
191000.000000	-72.260632	-220.157598	-3374.891807	
202000.000000	-67.434350	-224.071691	-3370.297415	
213000.000000	-71.312202	-227.119191	-3369.852118	
224000.000000	-73.561222	-230.222553	-3368.667491	
235000.000000	-68.451197	-232.418891	-3365.686898	
246000.000000	-73.357174	-234.680017	-3366.789811	
257000.000000	-73.198949	-236.724499	-3363.957036	
268000.000000	-70.584841	-238.253489	-3362.178494	
279000.000000	-69.730442	-240.137882	-3361.142720	
290000.000000	-69.241677	-241.716929	-3358.260456	
301000.000000	-69.909285	-243.308376	-3357.465843	
312000.000000	-68.985305	-245.075282	-3356.500745	
323000.000000	-68.479774	-246.591368	-3353.568394	
334000.000000	-69.256747	-248.193936	-3354.556489	
345000.000000	-72.319927	-249.878193	-3351.070174	
356000.000000	-72.192563	-251.651234	-3350.143776	
367000.000000	-68.565926	-253.125782	-3346.967628	
378000.000000	-67.558317	-254.649348	-3346.504714	
389000.000000	-67.046216	-256.420211	-3346.296826	
400000.000000	-67.976572	-257.972538	-3343.510124	
411000.000000	-66.861170	-259.835608	-3342.650302	
422000.000000	-71.614437	-261.563727	-3340.048491	
433000.000000	-67.400397	-263.184953	-3340.578557	
444000.000000	-66.212960	-265.017510	-3337.896753	
455000.000000	-71.377383	-266.836619	-3335.516206	
466000.000000	-71.220096	-268.557894	-3333.453038	
477000.000000	-71.168683	-270.261766	-3334.179623	
488000.000000	-71.052162	-272.076005	-3330.976063	
499000.000000	-71.000541	-273.700875	-3328.734426	
510000.000000	-70.932873	-275.444859	-3329.093094	
521000.000000	-70.805897	-277.107706	-3325.568980	
532000.000000	-70.724248	-278.913304	-3324.632453	
543000.000000	-70.619289	-280.663532	-3320.962423	
554000.000000	-70.592665	-282.304847	-3320.672564	
565000.000000	-70.452465	-283.951094	-3317.793625	
576000.000000	-70.417263	-285.773835	-3317.212159	
587000.000000	-70.306235	-287.580642	-3316.254697	
598000.000000	-70.231887	-289.247225	-3313.624752	
609000.000000	-70.210211	-291.014536	-3311.997287	
620000.000000	-70.153561	-292.817808	-3310.778348	
633000.000000	-62.757078	-294.723754	-3308.944722	
644000.000000	-54.835254	-296.611869	-3308.301730	
655000.000000	-63.816858	-298.454947	-3304.327303	
666000.000000	-62.225122	-300.150429	-3303.988634	
677000.000000	-61.678561	-302.063849	-3303.151755	
688000.000000	-63.385432	-303.761403	-3300.540007	
699000.000000	-69.667122	-305.836921	-3300.676084	
710000.000000	-53.086931	-307.518047	-3297.142719	
721000.000000	-62.951623	-309.292333	-3295.468366	
732000.000000	-69.417526	-311.490988	-3292.263038	
743000.000000	-60.611133	-313.082410	-3291.833425	
754000.000000	-62.520060	-314.956507	-3292.626514	
765000.000000	-69.249740	-317.113666	-3287.222901	
776000.000000	-69.236257	-318.890001	-3286.957675	
787000.000000	-52.908532	-320.780127	-3284.292656	
798000.000000	-60.200437	-322.476043	-3283.778170	
809000.000000	-59.686509	-324.417324	-3281.948746	
821000.000000	-59.472387	-326.543005	-3279.836536	
832000.000000	-61.557153	-328.608917	-3277.133745	
843000.000000	-59.616810	-330.442914	-3276.868766	
854000.000000	-59.012295	-332.417496	-3274.759179	
865000.000000	-61.189934	-334.315061	-3273.303472	
876000.000000	-59.122841	-336.467629	-3272.609055	
887000.000000	-60.936869	-338.606613	-3269.824937	
898000.000000	-68.651248	-340.577051	-3269.116872	
909000.000000	-58.693520	-342.429746	-3267.436902	
920000.000000	-58.170692	-344.298907	-3264.853153	
931000.000000	-68.465305	-346.519972	-3262.469353	
942000.000000	-47.673669	-348.273574	-3261.566871	
953000.000000	-57.726997	-350.426198	-3260.684735	
964000.000000	-60.078521	-352.314410	-3257.837092	
975000.000000	-68.316858	-354.597537	-3257.163742	
987000.000000	-57.666037	-356.607929	-3254.216599	
998000.000000	-68.173629	-358.953454	-3252.730058	
1009000.000000	-68.143414	-360.938882	-3249.954873	
1020000.000000	-56.844634	-362.950039	-3250.255378	
1031000.000000	-68.049749	-365.177235	-3247.408762	
1042000.000000	-57.002269	-367.158749	-3245.127445	
1054000.000000	-47.612042	-369.444826	-3242.564771	
1066000.000000	-59.036462	-371.559609	-3243.021506	
1077000.000000	-67.864901	-373.958357	-3238.450074	
1088000.000000	-67.865909	-375.982105	-3237.942927	
1099000.000000	-67.797102	-378.187693	-3237.020668	
1110000.000000	-67.758478	-380.174958	-3234.137762	
1122000.000000	-55.983619	-382.501950	-3233.491268	
1133000.000000	-67.673919	-384.730782	-3230.645875	
1144000.000000	-67.619324	-386.963146	-3229.871735	
1155000.000000	-67.579658	-389.152828	-3226.331618	
1166000.000000	-55.081819	-391.020105	-3225.730322	
1178000.000000	-54.908334	-393.462706	-3223.534721	
