11000.000000	0.000000	0.000000	0.000000	
22000.000000	0.000000	0.000000	0.000000	
33000.000000	0.000000	0.000000	0.000000	
44000.000000	0.000000	0.000000	0.000000	
55000.000000	-15.205295	-4.152794	-3458.346605	
66000.000000	-36.668864	-7.690304	-3405.091220	
77000.000000	-49.376049	-9.889837	-3403.964379	
89000.000000	-58.844149	-12.038992	-3403.919647	
101000.000000	-59.108775	-14.235795	-3403.524354	
113000.000000	-59.074288	-16.054174	-3403.741728	
125000.000000	-59.054300	-17.953036	-3403.262223	
136000.000000	-59.157559	-19.492185	-3403.253848	
147000.000000	-59.083765	-20.728085	-3402.899540	
158000.000000	-59.169326	-21.828712	-3402.988905	
169000.000000	-59.170041	-22.800519	-3403.045337	
180000.000000	-59.061954	-23.592556	-3402.923474	
191000.000000	-59.065142	-24.375723	-3402.724291	
203000.000000	-59.047022	-25.139858	-3402.709913	
214000.000000	-59.194086	-25.825582	-3402.344585	
225000.000000	-59.036272	-26.345929	-3402.373383	
236000.000000	-59.019565	-26.871481	-3402.347840	
247000.000000	-59.017700	-27.397855	-3402.099932	
258000.000000	-59.210544	-27.846505	-3402.136530	
269000.000000	-59.213100	-28.261385	-3401.772638	
280000.000000	-58.753679	-28.619731	-3401.955751	
291000.000000	-58.972000	-28.989804	-3401.677032	
302000.000000	-58.706923	-29.343424	-3401.464680	
313000.000000	-59.219092	-29.711209	-3401.419495	
324000.000000	-58.937955	-30.032111	-3401.163212	
336000.000000	-58.927634	-30.345129	-3401.048011	
347000.000000	-59.229248	-30.668710	-3400.815412	
358000.000000	-59.225255	-30.957779	-3400.891408	
369000.000000	-59.227300	-31.237770	-3400.384243	
380000.000000	-59.236194	-31.515278	-3400.404250	
392000.000000	-58.857661	-31.781791	-3400.438173	
403000.000000	-58.854612	-32.066376	-3400.174657	
414000.000000	-58.842497	-32.301435	-3400.053736	
425000.000000	-59.241322	-32.573212	-3399.814594	
436000.000000	-59.246265	-32.823601	-3399.732708	
447000.000000	-58.794596	-33.064188	-3399.352958	
