60000.0	1	0.7599223507998556	-1.4100949856939293	-2.73202067084255e-05	58.19868713981448	112.84430380140032	174294.24082158785
60000.0	2	0.7599206951217424	-1.4101531926839563	-2.7494675211847674e-05	50.446173851255885	92.6259899670082	3447.137601939497
60000.0	3	0.7599191418502436	-1.4102111294362885	-2.7498125795388795e-05	52.46285407235818	82.12491484067363	3370.8540149993696
60000.0	4	0.7599176881142649	-1.410272546218605	-2.750150002972518e-05	51.427351563409395	68.96169470180766	3409.132584507838
60000.0	5	0.7599163475123139	-1.4103338013455147	-2.750491258934895e-05	50.70473190841227	63.33212712686637	3409.145607105193
60000.0	6	0.7599151214222988	-1.4103948717246328	-2.750832517001145e-05	53.75286433428623	73.71620881749426	2850.2634507665966
60000.0	7	0.7599140757805359	-1.4104614014950922	-2.7511178324890473e-05	56.172731943159185	76.79061566453292	3734.383351626652
60000.0	8	0.7599131559833819	-1.4105322168794296	-2.7514916497495268e-05	58.43897881818743	73.32738096325002	3553.2003548335897
70000.0	1	0.7599120879542401	-1.410605194398785	-2.7518473316057168e-05	61.37705003649264	78.91049164250181	2851.8110234527344
70000.0	2	0.759911217354845	-1.4106835830502018	-2.7521328063273565e-05	63.694437745970234	80.59761789596237	3730.475193714442
70000.0	3	0.7599104927580813	-1.4107662403786125	-2.752506236974872e-05	65.74231762294619	75.98609446097136	3543.560266827452
70000.0	4	0.7599096426917191	-1.41085092149577	-2.7528609583826746e-05	68.60453044081873	80.92628900551631	2844.663305207327
70000.0	5	0.7599090077929478	-1.4109410053325728	-2.7531457227114586e-05	70.80034771676324	83.18120697867478	3729.3733938435835
70000.0	6	0.7599085387072588	-1.41103534868788	-2.753519048565023e-05	72.79903333225269	78.68601013180658	3547.2906238654996
70000.0	7	0.7599079600968496	-1.4111317592790922	-2.7538741488752905e-05	75.58129589803708	83.07630942112834	2842.8066867788257
70000.0	8	0.7599076142336909	-1.4112335585491507	-2.7541587334478645e-05	77.67677744775864	86.09650272996659	3728.51483468408
70000.0	9	0.7599074534955909	-1.411339608976806	-2.7545319799482382e-05	79.57359648493573	81.59025247251691	3546.8605368457897
70000.0	10	0.7599072016775242	-1.4114477098658724	-2.7548870437377193e-05	82.27247551480093	85.45621216927387	2846.779983722658
80000.0	1	0.7599071998233924	-1.4115611782150979	-2.755172033191977e-05	84.27303573108335	89.37218277066992	3727.809815237764
80000.0	2	0.7599074017389889	-1.4116788899800594	-2.7555452168925854e-05	86.01388873550094	84.6741730660787	3541.2804181928286
80000.0	3	0.7599075319457002	-1.4117985635492944	-2.7558997297338905e-05	88.6407646417507	88.05695569353726	2841.4907217028394
80000.0	4	0.7599079288017611	-1.4119235969893864	-2.756184198016154e-05	90.5521742967884	93.02432384989852	3727.1662410756735
80000.0	5	0.7599085472876937	-1.412052866568597	-2.756557326355491e-05	92.24001165838315	88.4158530810784	3543.885862578041
80000.0	6	0.759909109936522	-1.412184127165575	-2.756912108969889e-05	94.7913189675149	91.08381678880387	2839.872687035465
80000.0	7	0.759909955597768	-1.4123207347602025	-2.7571964248573888e-05	96.61567540588766	97.13190413665498	3726.542469438494
80000.0	8	0.7599110402046287	-1.41246157141396	-2.7575695012549417e-05	99.83779631210116	93.02509595858955	3542.731744337637
80000.0	9	0.7599120899291939	-1.4126043819451235	-2.757924179014326e-05	102.3149255098675	94.71435032701602	2843.4618238861676
90000.0	1	0.7599134438485701	-1.412752516635214	-2.758208865277778e-05	104.09245346591011	101.78752909675705	3725.976399219661
90000.0	2	0.7599150588865342	-1.412904871622574	-2.7585818971831433e-05	105.55312452525831	96.70312261989551	3537.2926307467783
90000.0	3	0.7599166568724667	-1.4130591146717089	-2.7589360418689424e-05	107.9092385045835	97.95383381481409	2838.449449133479
90000.0	4	0.7599185747456609	-1.413218675484628	-2.7592202385184894e-05	109.51391857902154	106.49298527470172	3725.5398900733694
90000.0	5	0.7599207696300349	-1.4133824507345414	-2.759593240347913e-05	110.92541062363838	101.51602877335661	3539.69939812757
90000.0	6	0.7599229614648203	-1.4135481428186225	-2.7599476394302158e-05	113.28865803913672	101.92644764277338	2842.744389682595
90000.0	7	0.7599254883036144	-1.413719132385406	-2.760232279946928e-05	114.86696248222603	111.82099610488198	3725.0380548060766
90000.0	8	0.75992830779159	-1.4138943302497515	-2.7606052471707e-05	116.18893798233877	106.49358349519736	3533.7384517006103
90000.0	9	0.7599311406813082	-1.4140713561917335	-2.7609590646571203e-05	118.38863226272554	106.02233181722684	2837.383520910729
90000.0	10	0.7599343231615119	-1.4142536733875009	-2.761243184040696e-05	119.82793802497359	117.46516304626337	3724.547902585694
90000.0	11	0.7599378129465064	-1.4144401932488295	-2.7616161197674405e-05	121.06284286930665	112.1224994923556	3536.1520504897517
100000.0	1	0.759941328520368	-1.4146285725608796	-2.7619701961301146e-05	123.28716253328756	110.59316119826273	2835.8184858998757
100000.0	2	0.7599452078634806	-1.4148222313061032	-2.7622541763194786e-05	124.71164138683737	123.61474480721321	3724.026485231419
100000.0	3	0.7599494089546242	-1.4150200870313627	-2.762627079733182e-05	125.85636192162349	118.0529114960811	3535.266559326283
100000.0	4	0.7599536492120376	-1.4152197874083814	-2.7629810868179394e-05	127.96370389436686	115.4651547173481	2839.8128647017043
100000.0	5	0.7599582670217248	-1.4154247479241961	-2.7632654862330686e-05	129.36513356931243	130.12178498811605	3723.527744590659
100000.0	6	0.759963220478241	-1.4156339000645892	-2.7636383619578098e-05	130.39761921289625	124.11786311815058	3529.3668338811153
100000.0	7	0.7599682275889397	-1.4158448117019669	-2.763991799858978e-05	132.373997236514	120.45058610695827	2834.416084552726
100000.0	8	0.7599736254774754	-1.4160609778661883	-2.7642756803725188e-05	133.58436388764142	136.94884196733952	3723.0515421990613
100000.0	9	0.7599793717679614	-1.416281330899362	-2.764648533143399e-05	134.5882857577291	130.89051615418637	3531.6249278409414
100000.0	10	0.7599851822675637	-1.4165034749671808	-2.7650022213721037e-05	136.5677024636328	125.91623590438019	2832.8390405716577
110000.0	1	0.7599913963113205	-1.416730862357152	-2.7652859678428676e-05	137.79227657130758	144.29323811039214	3722.523166542623
110000.0	2	0.7599979714899016	-1.416962431698625	-2.765658795450543e-05	138.7330967157377	137.94443723453705	3530.6163991437675
110000.0	3	0.7600046225377629	-1.4171957779307978	-2.7660124096495764e-05	140.63588986011015	131.73132499579032	2836.7391493306336
110000.0	4	0.7600116896376943	-1.4174343487942465	-2.7662965727981437e-05	141.82218015209966	151.99100380030458	3722.001033742011
110000.0	5	0.7600191301757443	-1.417677096962286	-2.766669378850839e-05	142.63762177399278	145.09093905400323	3524.6647564905425
110000.0	6	0.7600266594098875	-1.4179215382484736	-2.767022426691801e-05	144.48030194264	137.60506217940008	2831.2541358918957
110000.0	7	0.7600346167699665	-1.4181711991487802	-2.7673060693900187e-05	145.47376828762637	160.015344223081	3721.493039138291
110000.0	8	0.7600429587913707	-1.418425033281214	-2.7676788584451995e-05	146.19661917439367	152.979310562503	3526.8157590175897
110000.0	9	0.7600513984139159	-1.418680592785718	-2.7680321547596254e-05	148.00653455698523	143.94308739073824	2829.6408820674555
110000.0	10	0.7600602774085817	-1.418941361376601	-2.768315667645016e-05	148.99709341319013	168.52772498584048	3720.9192095997905
120000.0	1	0.7600695521126262	-1.4192062990119108	-2.7686884368716136e-05	149.73088335875292	161.14960711518864	3525.6900148704503
120000.0	2	0.7600789344377606	-1.419472948544417	-2.7690416569858822e-05	151.42567593450215	150.6757465450939	2833.4312705021102
120000.0	3	0.7600887672293158	-1.419744789125678	-2.7693255840621767e-05	152.43453589107077	177.41667546232202	3720.3280742930583
120000.0	4	0.7600990065096397	-1.4200207947327004	-2.7696983355085525e-05	153.05774941010424	169.37567266556533	3519.6719324064384
120000.0	5	0.7601093646807123	-1.4202984298457593	-2.77005099270089e-05	154.61801809576247	157.39198659889547	2827.831537314209
120000.0	6	0.7601201838899542	-1.4205812517494627	-2.7703343967067084e-05	155.42686880605413	186.61195817392095	3719.7539037667034
120000.0	7	0.7601314191758404	-1.4208682352993336	-2.7707071359184265e-05	156.03159561819623	178.3999299657443	3521.7049613477525
120000.0	8	0.7601427806996383	-1.421156881319207	-2.771060040912543e-05	157.6494341665144	164.80540757204076	2831.957746730616
120000.0	9	0.7601546134223808	-1.4214506958132662	-2.771343899599099e-05	158.55056278721185	196.3257639865256	3719.086386521814
120000.0	10	0.760166872179907	-1.421748668208518	-2.7717166219909384e-05	159.04257816488374	187.33386717645735	3515.3743453220636
130000.0	1	0.7601792676673538	-1.4220482178606568	-2.7720689407706445e-05	160.47425731254316	172.07821148167199	2826.1521357058928
130000.0	2	0.7601921440663233	-1.4223529323412993	-2.7723522627309816e-05	161.24980426846938	206.3166977694019	3718.4444912123854
130000.0	3	0.7602054553249199	-1.4226618016560737	-2.7727249751863248e-05	161.6477704599341	197.09423679784697	3517.420351049967
130000.0	4	0.7602189096937684	-1.4229722829111442	-2.773077551793124e-05	163.15404287356728	179.9076995957557	2824.441092713321
130000.0	5	0.760232854295545	-1.4232879192412458	-2.773360751429088e-05	163.87632985881604	216.77923514480682	3717.7095730831593
130000.0	6	0.7602472423830008	-1.4236077072321132	-2.7737334499067234e-05	164.29181914317007	207.0772681978033	3516.0561616420073
130000.0	7	0.7602617811737544	-1.4239290946400385	-2.774085947504501e-05	165.68031438935736	188.1646334748122	2827.9715052659553
130000.0	8	0.7602768191898824	-1.424255620075234	-2.774369553765199e-05	166.41474945427382	227.6084906185553	3716.9243309370163
130000.0	9	0.7602923091343075	-1.424586294088347	-2.774742238487171e-05	166.74437839092036	217.05484445100495	3509.9047016638706
130000.0	10	0.7603079586405722	-1.4249184875224867	-2.7750941818616148e-05	168.0043642028092	196.2811753651817	2822.132920092501
140000.0	1	0.7603241158795753	-1.4252558157691353	-2.7753772602834292e-05	168.53832844211738	238.74860991159704	3716.1596170792245
140000.0	2	0.7603407323524731	-1.4255972901579432	-2.7757499386160678e-05	168.8650238402983	227.93001453246774	3511.699025428729
140000.0	3	0.7603575134533683	-1.4259403179901848	-2.7761021300753974e-05	170.2039676540095	204.97823962336855	2820.296007492337
140000.0	4	0.7603748104397938	-1.4262884713860744	-2.7763850867223994e-05	170.7575633530962	250.38679257777477	3715.2783286557046
140000.0	5	0.7603925742271439	-1.4266407681662816	-2.776757753492065e-05	171.04029825365808	238.98220861429468	3510.18603443311
140000.0	6	0.7604105090060833	-1.4269946064379169	-2.7771098672468852e-05	172.2800881700365	214.14337076425682	2823.674297355191
140000.0	7	0.7604289675627768	-1.4273535537177395	-2.7773932293417847e-05	172.86369084234587	262.372630742219	3714.3240708354124
140000.0	8	0.7604479002181587	-1.427716641731901	-2.7777658834438057e-05	173.05020722210872	249.98720125845992	3503.91033586206
140000.0	9	0.7604670115709744	-1.428081192319006	-2.778117447371775e-05	174.15046452477503	223.14798396901833	2818.970453952704
140000.0	10	0.7604866540863073	-1.428450851998512	-2.778400409797488e-05	174.56909724984868	274.7526981779731	3714.7593153719563
150000.0	1	0.7605067768361774	-1.4288246532687292	-2.7787731968986762e-05	174.8380334045907	261.9346972551914	3505.552247892049
150000.0	2	0.760527066617413	-1.4291999362172696	-2.7791250118980315e-05	176.01892946350395	233.07317073471575	2824.397727710447
150000.0	3	0.7605478946823717	-1.4295803054372214	-2.779408596143007e-05	176.5702712399186	287.49447149084773	3712.880146826351
150000.0	4	0.7605692098695805	-1.4299648120833874	-2.7797812918839426e-05	176.7170006035017	273.52922943007525	3497.872305919856
150000.0	5	0.7605906959507996	-1.4303507150197734	-2.780132429069937e-05	177.69280727841314	242.380668769511	2815.6106603326416
150000.0	6	0.7606127273061567	-1.4307417032155556	-2.7804152151533756e-05	177.95705643341853	300.48841138944556	3711.3028618863605
150000.0	7	0.7606352511998046	-1.43113682610772	-2.7807878564212185e-05	178.0860771083096	286.31431926160207	3500.5121819229416
150000.0	8	0.7606579599718841	-1.4315333931860137	-2.7811393590315703e-05	179.19032294716533	252.52203645758058	2813.7137773413424
150000.0	9	0.7606812204350363	-1.4319350357501353	-2.781422044723092e-05	179.53881651398638	314.03718626580644	3709.9305464456456
150000.0	10	0.7607049793472287	-1.4323408105407833	-2.781794660922099e-05	179.63327095985983	299.10462428589994	3498.3032848547323
160000.0	1	0.7607289261762273	-1.4327480163915696	-2.7821460499066752e-05	180.61122587998403	263.15357728431184	2816.344813161176
160000.0	2	0.7607534309493236	-1.4331602818138403	-2.7824290951994346e-05	181.00321504924275	327.9048946272539	3708.47692753847
160000.0	3	0.7607784397797941	-1.4335766771542637	-2.7828016861297655e-05	181.0046197196354	311.80313827593363	3491.9692097236557
160000.0	4	0.7608036449837254	-1.4339944292632256	-2.7831525543808855e-05	181.8714870207453	273.3985220663247	2809.6819426722723
160000.0	5	0.7608294139704116	-1.4344172390830254	-2.783435033160142e-05	182.06570957135594	342.0866804962228	3707.1441226554916
