10000.0	1	0.76	-1.41	-1.0000000000010001e-05	0.1599391948262709	-2.6860488038201544	2529.172218378602
10000.0	2	0.7600000000597913	-1.409999996808819	-1.25316963221489e-05	0.12602995890673185	0.06765045869610753	3182.8020834430404
10000.0	3	0.7600000001095101	-1.4099999919857822	-1.571767482932973e-05	17944.81274060653	72.1165274125255	2085.801990842467
10000.0	4	0.7600602933375755	-1.4100023871953578	-1.780555843405862e-05	2360.5425389972834	-32.66874957760239	2898.152721373292
10000.0	5	0.7601277222551104	-1.4100028347399902	-2.070355048350292e-05	2300.054014776295	-66.95303790278953	3188.9360226461745
10000.0	6	0.7602019613613695	-1.4100014047436162	-2.388974924028009e-05	4364.509236790275	-88.57901518963733	2657.3013684008724
10000.0	7	0.7602862717080981	-1.4100156811013103	-2.6532972780324293e-05	2450.560086115624	-97.24261735644373	3108.572108046796
10000.0	8	0.7603779240001874	-1.4100277791284719	-2.962985544308072e-05	2402.3297212610983	-126.82807761220569	3276.208437459119
10000.0	9	0.7604767292643688	-1.4100377152057872	-3.288957139691018e-05	3073.9335837131935	-166.84915190600978	2974.930273982243
20000.0	1	0.7605835437603512	-1.4100637248795715	-3.583557279940308e-05	2399.7737457646017	-165.228187091145	3251.4094488025708
20000.0	2	0.7606975699682348	-1.410087449293548	-3.9058773449396345e-05	2344.6833785071913	-185.6220604250065	3356.1564356967674
20000.0	3	0.7608186274143554	-1.4101088547790714	-4.238120970551096e-05	2362.225890637343	-177.74091012481966	3282.659026796165
20000.0	4	0.7609476728123973	-1.4101459524792803	-4.5623520671722595e-05	2243.653875043646	-187.8810822372427	3412.8398360909923
20000.0	5	0.7610834597316791	-1.4101807237937347	-4.899216678166951e-05	2180.2962318063355	-195.30256048223515	3448.7078742051935
20000.0	6	0.761225790926875	-1.4102130912550321	-5.2392136270562606e-05	1710.3849196645635	-76.7627375665059	3537.911375835605
20000.0	7	0.7613761215869567	-1.410260616337441	-5.588794936028929e-05	1970.3291599787083	-108.57502747456033	3544.4925461336597
20000.0	8	0.7615322956178606	-1.4103058645489819	-5.937913888554025e-05	1909.695670285857	-117.98935065218532	3516.2576816956584
20000.0	9	0.7616941399381761	-1.4103487410808135	-6.283951409308264e-05	941.091689881073	156.9775836104732	3684.7091620389374
20000.0	10	0.7618631674717484	-1.4104066029699622	-6.649610390785377e-05	1479.6101753689359	104.91054166371782	3594.8912437593785
30000.0	1	0.7620364588511866	-1.410462436453896	-7.004327264242827e-05	1441.3682151842002	30.87191214367374	3526.6866087143426
30000.0	2	0.7622140258490296	-1.4105161840886011	-7.352126654963653e-05	-344.40342958588496	493.77755500762885	3689.7139136237897
30000.0	3	0.7623958574299724	-1.4105856250872275	-7.722618940508852e-05	-587.2195817292085	490.92244711328885	3516.7477318661267
30000.0	4	0.7625766427663432	-1.4106549230592258	-8.076707045007181e-05	-496.37961249309114	181.28073421218278	3479.1188587813267
30000.0	5	0.7627572065491149	-1.4107241256256118	-8.426620534490725e-05	-5861.4919827484955	947.5931415725474	3483.965751725601
30000.0	6	0.7629272535609541	-1.410815781669465	-8.797300965929233e-05	-4071.310689839067	255.2057923506419	3508.4536104916288
30000.0	7	0.7630878690995122	-1.41091215109309	-9.163302257131356e-05	-3988.3350261153487	107.68673600914008	3470.7661243787584
30000.0	8	0.7632394247891295	-1.4110130878045497	-9.524976364988502e-05	-12492.883115034225	1454.8125967383921	110709.35890076433
30000.0	9	0.7635186590212818	-1.411093597552475	-0.0002064515453202298	-4571.363039768697	382.5808562826564	38235.03626935575
30000.0	10	0.7637881025440036	-1.4111681465145374	-0.0002448622798967848	-3644.661906871722	141.24376378977547	10946.659312536774
40000.0	1	0.7640501937549969	-1.411243855233429	-0.00025593767128312406	-4702.372561395882	390.4490063230231	5495.394195862411
40000.0	2	0.7643060955848703	-1.4113384772416424	-0.0002615931921289838	-3219.2516233098677	160.66417535470458	4359.651688361239
40000.0	3	0.7645555659077461	-1.4114353907910413	-0.00026605727825607106	-3233.7341879017476	89.9921686958566	4041.521882696757
40000.0	4	0.7647987023150489	-1.411534739992073	-0.0002701982254676438	-3651.7811023666936	169.68127675938194	3692.1714249590336
40000.0	5	0.7650365146247686	-1.4116538754851133	-0.0002739975634710734	-3212.8856619250955	85.65203952064797	3910.3616439596744
40000.0	6	0.7652681307405745	-1.4117756261296701	-0.00027799635244435406	-3242.8472922327082	41.49737252744541	3974.743359048728
40000.0	7	0.7654934685731866	-1.4118999434321817	-0.00028205418527266213	-3145.1830931276136	23.78776671769208	3660.5136619580285
40000.0	8	0.7657126139193074	-1.4120444552513765	-0.0002857894177343834	-3296.294912892163	7.17260353863503	3914.4273148263837
40000.0	9	0.7659254278848009	-1.4121915723448875	-0.000289776380192841	-3321.2330934197607	-2.610542430344708	3992.3958491686712
40000.0	10	0.7661318346913129	-1.4123412030505467	-0.00029383610726241294	-2721.1236996998805	-54.14277485884716	3600.3642087550015
50000.0	1	0.766331184892313	-1.4125112630592553	-0.00029748643988242174	-3451.276065822377	-33.85107086199082	3893.43381703682
50000.0	2	0.7665239618282195	-1.4126838695833195	-0.0003014388002827717	-3464.5640192190035	-2.5117413335094056	3986.1478485282337
50000.0	3	0.7667101185214849	-1.4128589010007624	-0.0003054802187045236	-2183.8244001543812	-54.407215329741405	3538.1957750703627
50000.0	4	0.7668890189223899	-1.413054370720349	-0.0003090502701575404	-3856.1574042170128	-6.512801534838985	3865.0150174395585
50000.0	5	0.7670607639423026	-1.4132524174029129	-0.00031296900482397083	-3849.678813897414	60.13498012533678	3970.087385934913
50000.0	6	0.7672253481038805	-1.4134528971949496	-0.00031699181090366624	-924.3018335913158	-5.233047490218098	3510.2515068592506
50000.0	7	0.7673841828380851	-1.413673234011681	-0.0003205156251507857	-10188.635126445788	77.1257283240173	3817.6105823203056
50000.0	8	0.7675266084836058	-1.413898955098349	-0.0003244626820873564	-2277.7699176844635	140.34483356067847	3973.8274032619215
50000.0	9	0.7676642049677297	-1.4141262597093638	-0.00032847090887971886	12665.651316162413	10.841481551306856	3598.000801709789
50000.0	10	0.7678163972395002	-1.4143667583204087	-0.00033190866072169145	1856.2288550924825	114.71552823204952	3856.2165278832003
60000.0	1	0.7679698979753147	-1.4146070278479632	-0.00033574438465205914	1824.0716771168768	136.2545847525861	3981.60165182671
60000.0	2	0.7681246381708946	-1.414846990847183	-0.00033970482567391436	4047.481274845789	48.657418159037064	3627.4224249689687
60000.0	3	0.7682821999859686	-1.4151036687487855	-0.0003432722931095977	2220.8418642222664	97.77878319936266	3924.107827744819
60000.0	4	0.7684416453045704	-1.4153599370003993	-0.0003471630391965186	2198.7895201167325	115.7496936744511	4027.813740964776
60000.0	5	0.7686029294064389	-1.4156156930726707	-0.0003511551370377619	2995.5410611206075	72.39182653619005	3749.240281771956
60000.0	6	0.7687668269056127	-1.4158879245737137	-0.0003548482655938434	2296.129705417839	98.52029618235187	3998.881359124262
60000.0	7	0.7689327800207222	-1.416159668579116	-0.00035880164383061963	2272.3310379068357	110.91928323354182	4082.969765888774
60000.0	8	0.7691007445361379	-1.4164308104210146	-0.00036283595517150324	2425.3889345737994	126.02920160961213	3889.936696824114
60000.0	9	0.7692719874450793	-1.4167178220505066	-0.0003666698087541609	2259.63265708645	131.63940046040824	4080.5200490848347
60000.0	10	0.7694452957655871	-1.4170043008541606	-0.00037069449326943005	2233.419918256143	136.13986901667715	4141.963388267377
70000.0	1	0.7696206210072007	-1.4172901306793757	-0.00037477745471431456	208.97751489055824	2003.4539416039581	57816.66610090862
70000.0	2	0.7698673211533793	-1.417571410013185	-0.0004326537921345852	1506.17906184668	765.2194364170186	20703.603689631957
70000.0	3	0.770111644868829	-1.4178487144750385	-0.0004533336114531106	1822.3524074140566	366.3991821828059	9205.427489306461
70000.0	4	0.7703589484515949	-1.4181238298210839	-0.0004624892479843101	1170.6989876514704	442.9037398834862	5401.611644048248
70000.0	5	0.770609680537941	-1.4184134558136359	-0.0004678642219259066	1745.7929783553084	354.19058975926833	4356.10087401849
70000.0	6	0.7708613260978991	-1.418702312907567	-0.0004721685689152988	1741.9377538398303	272.239935047729	4064.5637788692848
70000.0	7	0.77111400975716	-1.4189904327568232	-0.0004761765648250149	285.3626440573811	596.5449571505012	3923.559462846214
70000.0	8	0.7713696785405637	-1.4192936218550603	-0.000480110107308529	929.8460493432727	488.9097705187858	3969.2008735526524
