10000.0	1	0.76	-1.41	-1.0000000000010001e-05	0.1599391948262709	-2.6860488038201544	2529.172218378602
10000.0	2	0.7600000000597913	-1.409999996808819	-1.25316963221489e-05	0.12602995890673185	0.06765045869610753	3182.8020834430404
10000.0	3	0.7600000001095101	-1.4099999919857822	-1.571767482932973e-05	1241.0806582170355	220.3812401590812	2859.429490676162
10000.0	4	0.7599997447864513	-1.4100267945039144	-1.8569414273417184e-05	-26.25826193210966	57.96580566005346	3224.9436459411927
10000.0	5	0.7599995553359638	-1.4100534438124814	-2.1797711667104203e-05	-26.529616180667364	58.79650218798302	3346.3211598191024
10000.0	6	0.7599993863313037	-1.4100799460565678	-2.5147510888556823e-05	563.2706157579248	165.84887612041308	3296.9766919616986
10000.0	7	0.7600018413595679	-1.410124209593993	-2.8442990135657542e-05	62.030321807345004	61.01869648566412	3392.9535064721927
10000.0	8	0.7600046147896766	-1.410168297716291	-3.183873010564886e-05	-21.99792586391947	60.238899421730046	3413.069667775739
10000.0	9	0.7600074060102343	-1.410212264889791	-3.525532571185819e-05	367.0721792387315	169.39710898060216	3313.9920243181164
20000.0	1	0.7600123497352371	-1.4102740792283546	-3.856957441011888e-05	-5.549385033505544	62.25951937237829	3403.5685095201643
20000.0	2	0.7600174355628586	-1.4103357903963583	-4.1976541963029135e-05	-27.253171879942332	62.16337562227979	3419.617492999437
20000.0	3	0.7600225207385954	-1.4103973943115629	-4.5399769283194225e-05	246.66273561465545	171.85708671567556	3311.1062799456313
20000.0	4	0.7600295377628749	-1.4104767538316523	-4.871225330693729e-05	-29.616507559279032	64.30248653907124	3405.123044951626
20000.0	5	0.7600366417439988	-1.4105560394098644	-5.212102198925983e-05	-27.943715275797267	64.63256476667266	3422.00311761991
20000.0	6	0.7600437414786705	-1.4106352245697444	-5.55466880690636e-05	173.64726976938323	175.13025967395055	3305.7175898339037
20000.0	7	0.7600526570539899	-1.410732153748856	-5.885453196907697e-05	-40.67971999655174	67.00740359269719	3404.6129511393356
20000.0	8	0.7600616427296377	-1.4108290229389346	-6.226293764211022e-05	-28.00307812359649	67.6625570983637	3422.956116022407
20000.0	9	0.7600706240930556	-1.4109257954088124	-6.568961628428127e-05	119.72501198991361	178.5958210478403	3300.990634009182
20000.0	10	0.7600813686085892	-1.411040256358566	-6.899335261900674e-05	-47.81658372088418	70.33849487516618	3404.0937499570305
30000.0	1	0.7600921807262682	-1.4111546661954384	-7.240136707303835e-05	-28.032866991494622	71.26763571930336	3423.7094840764576
30000.0	2	0.7601029895349346	-1.4112689821380346	-7.58288728948675e-05	70.51513266371374	182.04728974694348	3297.56281203409
30000.0	3	0.7601155316093835	-1.411400842823306	-7.912979399576914e-05	-53.50171257367448	74.26526404561785	3403.9859701741416
30000.0	4	0.7601281438789084	-1.411532659481412	-8.253783259237757e-05	-27.98344649088935	75.44957613398928	3424.542600838481
30000.0	5	0.7601407542321276	-1.411664384802195	-8.596626120288553e-05	30.79182984060381	186.69605700146258	3292.974474250206
30000.0	6	0.7601550666852593	-1.4118136231835536	-8.926316353452535e-05	-58.38059747895772	78.75312464098548	3403.049226943593
30000.0	7	0.7601694548366087	-1.4119628224775944	-9.267040734245446e-05	-28.026316341034462	80.19572624212778	3424.696854791109
30000.0	8	0.7601838427779696	-1.4121119316900366	-9.609909847047016e-05	-8.259837519658129	191.68704588860942	3288.7695328086616
30000.0	9	0.7601999160584861	-1.4122784917475777	-9.939239731260319e-05	-62.799240811042	83.81932120072594	3402.2622045263333
30000.0	10	0.7602160727865682	-1.4124450169757627	-0.00010279901229426347	-28.094892056356606	85.48651452127885	3424.864712458501
40000.0	1	0.7602322311888394	-1.4126114532681524	-0.00010622800038895264	-51.17942264946991	196.6300493252808	3285.6334779915924
40000.0	2	0.7602500594178645	-1.4127951958238845	-0.00010951883376913996	-66.04050305887826	89.52105766356507	3401.93929001797
40000.0	3	0.7602679799326096	-1.4129789074963635	-0.00011292529755330127	-28.637002917283898	91.37294004692221	3425.236758349006
40000.0	4	0.7602859034251838	-1.413162531755596	-0.00011635481458882602	-86.90523511711558	202.77328737397025	3281.3793876010513
40000.0	5	0.7603054721119361	-1.4133634320777477	-0.00011964205032727326	-70.12386171174767	95.78288911965544	3400.9479757196946
40000.0	6	0.7603251414706004	-1.4135643049256035	-0.00012304772642296458	-29.34201679902558	97.81843788126565	3425.087335997672
40000.0	7	0.7603448152328333	-1.4137650909608936	-0.00012647727802206354	-122.22022489469742	209.27175113300547	3277.373568589039
40000.0	8	0.7603661212265089	-1.4139830925311856	-0.0001297612050534247	-75.07756023879367	102.59660474031776	3400.0610025627834
40000.0	9	0.7603875364487346	-1.4142010700408052	-0.0001331662336483408	-30.14670980662905	104.82937450765641	3424.9668945271433
40000.0	10	0.7604089575902337	-1.414418961348814	-0.00013659587907860482	-160.97377841717255	215.8118130581796	3274.311852259708
50000.0	1	0.7604319988218153	-1.4146539249826704	-0.00013987751294003425	-80.50079255430788	109.97213372433369	3399.589802389261
50000.0	2	0.7604551567977302	-1.4148888683479457	-0.00014328234594962463	-30.982861915052247	112.4075964679253	3425.0654973621918
50000.0	3	0.7604783220711424	-1.4151237264742744	-0.00014671233756252677	-193.13101753580756	223.54108121347144	3270.1579391246078
50000.0	4	0.760503085187536	-1.4153756284156154	-0.0001499905898881826	-86.54198918981717	117.89686997208005	3398.53085762943
50000.0	5	0.7605279721255344	-1.4156275136646381	-0.00015339467950581387	-31.949373350005345	120.53401920452868	3424.720880352183
50000.0	6	0.7605528678755352	-1.4158793138952885	-0.0001568246110562055	-225.2854281202312	231.61328877161165	3266.190558389247
50000.0	7	0.7605793502759544	-1.4161480990344895	-0.00016009972121594496	-93.1722810561544	126.3654228952917	3397.539818779093
50000.0	8	0.7606059639602926	-1.4164168709422138	-0.0001635031793465469	-33.03091225850038	129.21852336533462	3424.393535418617
50000.0	9	0.7606325880270197	-1.4166855581038025	-0.0001669331094403259	-260.9819088547163	239.72045857112033	3263.0930155805713
50000.0	10	0.7606607883599821	-1.4169710884275117	-0.00017020602648798455	-100.22786265723045	135.38896882874593	3396.9167541027105
60000.0	1	0.7606891263035902	-1.4172566092836727	-0.00017360926821713418	-34.15799600745582	138.46419634441804	3424.2679178163107
60000.0	2	0.7607174760096438	-1.4175420460581327	-0.0001770394437128897	-290.30114835121503	248.99766835317297	3258.916244330324
60000.0	3	0.7607473812758957	-1.4178442990243467	-0.00018030910998856342	-107.72534098146207	144.95274731777022	3395.753679687818
60000.0	4	0.7607774301535359	-1.4181465462773777	-0.00018371164591768352	-35.40985531602073	148.2491363559159	3423.7441345482966
60000.0	5	0.7608074923158837	-1.4184487094880984	-0.0001871417179772905	-319.82378478389813	258.6064177531321	3254.8931037698885
60000.0	6	0.7608391001614444	-1.4187676314686417	-0.00019040835222927655	-115.61442598293948	155.05182010721938	3394.6291916043515
60000.0	7	0.760870858200822	-1.4190865512598507	-0.00019381027600084977	-36.77721627123206	158.5845206275193	3423.2196562028353
60000.0	8	0.7609026310865622	-1.4194053871102301	-0.0001972402984142252	-352.90595459082004	268.24494484371957	3251.689845444408
60000.0	9	0.7609359407192251	-1.419740841351043	-0.00020050480817190852	-123.91508121418063	165.6989455449654	3393.8286731868493
60000.0	10	0.7609694059110185	-1.4200762971422092	-0.000203906504274598	-38.19980412649133	169.4747484588865	3422.871048779705
70000.0	1	0.7610028872732416	-1.4204116694966684	-0.00020733671203987392	-379.7786842253478	279.0327964818897	3247.408312166226
70000.0	2	0.7610378859747038	-1.4207636346741155	-0.00021059806074330556	-132.52567043884702	176.87653210570258	3392.5171280305867
70000.0	3	0.7610730453674088	-1.4211156053016845	-0.00021399908192187844	-39.72942991857642	180.89485012046805	3422.1505573137456
70000.0	4	0.7611082224192904	-1.4214674924485913	-0.00021742916685663083	-407.01761608918457	290.1414166151362	3243.2583317445597
70000.0	5	0.7611449080683135	-1.4218359163836811	-0.0002206875647728368	-141.3726189823229	188.58075641978158	3391.2185689534813
70000.0	6	0.7611817602882	-1.422204349338568	-0.00022408799257067624	-41.36677393215491	192.8575193115797	3421.4090935904333
70000.0	7	0.7612186316864482	-1.422572698830811	-0.0002275180033998181	-437.81608403776073	301.27587688630206	3239.8910265756876
70000.0	8	0.7612570040204626	-1.4229574460435572	-0.0002307743304178489	-150.63073136674407	200.82609000564798	3390.203419279192
