60000.0	1	0.7600247171796222	-1.409947435204917	-3.5238553269367756e-05	-42.04829736940266	85.55255135599171	175351.3667289413
60000.0	2	0.760027828366896	-1.4099721870761164	-3.5238570802731406e-05	-49.29177316504711	86.05140243246105	3702.0940335191763
60000.0	3	0.7600304247056069	-1.4100009459750313	-3.523857117287976e-05	-53.573129587558384	82.70110967473573	2985.6789471960874
60000.0	4	0.7600329319118029	-1.4100350729016073	-3.5238571471418734e-05	-56.74030967496819	78.77473622897654	3743.7753911511877
60000.0	5	0.7600353023419665	-1.4100735484429703	-3.523857184578594e-05	-62.222813205016834	71.82321598612928	3621.2256468163996
60000.0	6	0.7600379071507722	-1.4101144305227191	-3.523857220788518e-05	-66.88768897491842	78.86920211502564	3008.648948329505
60000.0	7	0.7600403848913109	-1.410160660518014	-3.5238572508700106e-05	-67.35581426902176	77.54194848124688	3706.190310093495
60000.0	8	0.7600424149632988	-1.4102108868831693	-3.523857287929255e-05	-66.19498235991988	69.71424381826392	3526.1112735562647
70000.0	1	0.7600440433044912	-1.4102626014443154	-3.523857323184387e-05	-71.4203261459206	78.7696762329123	3072.384425921242
70000.0	2	0.7600455341461355	-1.4103195657295924	-3.5238573539042584e-05	-76.64638608862535	75.56055210935821	3658.4236250995414
70000.0	3	0.7600470858575937	-1.410379545217877	-3.523857390486107e-05	-78.05167117840153	68.21374571644996	3494.4187846229147
70000.0	4	0.7600485160277157	-1.4104403754616635	-3.5238574254248256e-05	-83.65448233177018	79.32766092481363	3080.292219090115
70000.0	5	0.7600497745185345	-1.410506451155181	-3.5238574562279634e-05	-87.3248237466395	76.84204361425377	3642.696392257142
70000.0	6	0.7600508958460449	-1.4105754221208615	-3.523857492654381e-05	-88.27975043390482	69.87023929618641	3489.985820110294
70000.0	7	0.7600518178781235	-1.4106452111470187	-3.5238575275542416e-05	-94.32081923771766	81.01295155067407	3088.1128891714043
70000.0	8	0.7600525396568681	-1.410720236333707	-3.523857558435095e-05	-98.86629195889815	78.58883607617804	3637.066175374529
70000.0	9	0.7600531736851254	-1.4107980261249822	-3.5238575948060014e-05	-100.07618289497145	71.84212021755206	3488.932742939397
80000.0	1	0.7600536025066589	-1.4108765990022667	-3.52385762969476e-05	-106.52159303828151	82.9835597754	3093.8066914600286
80000.0	2	0.7600537982740248	-1.4109604034865786	-3.5238576606311245e-05	-111.07868101196841	80.92604379004166	3633.306329752803
80000.0	3	0.7600538609976515	-1.4110469241730128	-3.523857696963173e-05	-112.27793629493495	74.27878151526758	3488.322381129387
80000.0	4	0.7600536835147977	-1.411134217563336	-3.5238577318463804e-05	-119.14145845338562	85.28285103374157	3089.4989410069675
80000.0	5	0.7600532395464432	-1.4112267515655674	-3.523857762738336e-05	-124.01103881042381	83.84601609345754	3636.24493100622
80000.0	6	0.7600526379657265	-1.411322033168667	-3.52385779909814e-05	-125.27927142143446	77.16461825886257	3489.74156640001
80000.0	7	0.7600517661940178	-1.4114181012854712	-3.52385783399245e-05	-132.52622482781405	87.8762756888034	3095.5032061130937
80000.0	8	0.7600505928187398	-1.4115194044247068	-3.523857864945468e-05	-137.49593535770026	86.81449089862076	3633.0473927154085
80000.0	9	0.7600492269044067	-1.4116234077801686	-3.523857901277516e-05	-138.75635917334697	80.19331128011335	3489.2509946521245
80000.0	10	0.7600475571024681	-1.4117281874031236	-3.523857936171826e-05	-146.39455294029045	90.6874042538088	3090.3841756789516
80000.0	11	0.7600455497801358	-1.4118382119480808	-3.523857967074884e-05	-151.60698068042367	90.3840139522975	3636.442116534982
90000.0	1	0.7600433176593254	-1.411950978635836	-3.523858003440239e-05	-152.89116998789387	83.68719832770793	3490.736057721708
90000.0	2	0.760040747852054	-1.4120645382942072	-3.523858038345651e-05	-160.93958842696603	93.79508594958284	3091.0441953052527
90000.0	3	0.7600378083104826	-1.4121833418397383	-3.523858069259811e-05	-166.31371463475793	94.12264045899306	3636.714590024467
90000.0	4	0.7600346090368881	-1.4123048873622572	-3.523858105630717e-05	-167.59218929690422	87.39448620746855	3491.2543719243513
90000.0	5	0.7600310367438496	-1.4124272296760885	-3.5238581405472313e-05	-175.93736917242248	97.17034501225432	3095.2368432516887
90000.0	6	0.7600270517977913	-1.4125548147742357	-3.523858171500249e-05	-181.3704628983498	98.03496280334883	3634.3055721625433
90000.0	7	0.7600227708774586	-1.4126851057658385	-3.5238582078434e-05	-182.58907375840764	91.3225579782532	3490.9074336851318
90000.0	8	0.7600180810638193	-1.4128161861979722	-3.523858242754363e-05	-191.31418427461605	100.74001324677332	3091.212200985568
90000.0	9	0.7600129453389134	-1.4129525144403663	-3.523858273668523e-05	-196.93214452239332	102.49540309244402	3637.002895089418
90000.0	10	0.7600074785545538	-1.413091582003131	-3.5238583100449805e-05	-198.1260960100617	95.68182723448656	3492.0998449784797
100000.0	1	0.7600015667154505	-1.413231452572355	-3.523858344967046e-05	-207.10198374305878	104.66560708905726	3096.3909506022846
100000.0	2	0.7599951652612765	-1.4133765677238104	-3.523858375936717e-05	-212.71247638489587	106.99399973350073	3634.1009891141184
100000.0	3	0.7599883955313198	-1.413524380005546	-3.523858412285419e-05	-213.79777565895267	100.18457198009341	3491.5403464461833
100000.0	4	0.7599811441378105	-1.4136729856153807	-3.523858447207484e-05	-223.10610235224843	108.73887622697065	3092.0318207733067
100000.0	5	0.7599733696182929	-1.4138268405016137	-3.5238584781327464e-05	-228.86362090813168	112.07671152081097	3636.8860795131063
100000.0	6	0.759965191457921	-1.4139834276186791	-3.523858514509204e-05	-229.8849335323523	105.13664369299873	3492.6985385252196
100000.0	7	0.7599564952091732	-1.4141408216288784	-3.523858549442371e-05	-239.40781751476263	113.15637652655384	3091.8635484943206
100000.0	8	0.7599472322416717	-1.4143034683885343	-3.523858580367634e-05	-245.20294339392052	117.36820876668331	3637.378982761381
100000.0	9	0.7599375294277104	-1.4144688518274184	-3.523858616749642e-05	-246.09911465007465	110.32654116937454	3493.114752285644
100000.0	10	0.7599272720789783	-1.4146350461273627	-3.523858651688361e-05	-255.86947735419793	117.84504290217218	3096.869077634579
110000.0	1	0.759916414758573	-1.4148064838079062	-3.523858682669134e-05	-261.5864341037845	122.75657750987118	3634.339406657325
110000.0	2	0.759905080770481	-1.4149806144384034	-3.523858719023387e-05	-262.3212331158609	115.7028235569007	3492.437009087023
110000.0	3	0.7598931560178291	-1.4151555450235642	-3.523858753956555e-05	-272.2642114173782	122.69458327788924	3092.0058558790993
110000.0	4	0.7598805889921109	-1.4153357282106214	-3.523858784887368e-05	-278.04304717746516	128.78973689209369	3637.2549392148167
110000.0	5	0.7598675109939561	-1.4155186421920767	-3.523858821269377e-05	-278.63001927392224	121.55218049656061	3493.5274044672165
110000.0	6	0.7598538070700895	-1.415702369650835	-3.5238588562136464e-05	-288.7698625210202	127.88171952622938	3092.5866503444336
110000.0	7	0.7598394290948258	-1.4158913456064532	-3.523858887155562e-05	-294.5112646292998	134.9694783939354	3637.2267036994103
110000.0	8	0.7598245054705761	-1.4160830500225496	-3.523858923543122e-05	-294.91949883034215	127.61138743583264	3493.7069796037963
110000.0	9	0.7598089210856238	-1.4162755690310234	-3.5238589584929425e-05	-305.1387908206709	133.38523203113698	3096.785433590238
110000.0	10	0.7597926219588658	-1.416473332040828	-3.523858989479267e-05	-310.69723557784056	141.29428884190997	3634.468918347803
120000.0	1	0.7597757427838622	-1.4166737846428816	-3.523859025839071e-05	-310.8527653049008	133.88393148022908	3493.0034054633215
120000.0	2	0.7597581692154063	-1.4168750415193148	-3.523859060783341e-05	-321.2168264076226	138.98801926176725	3092.7248123939016
120000.0	3	0.7597398518084109	-1.4170815439005469	-3.523859091730808e-05	-326.7668592405337	148.226970302824	3636.830417379596
120000.0	4	0.7597209228566263	-1.4172907665770313	-3.523859128118367e-05	-326.723993704587	140.6064823386247	3493.8433126139626
120000.0	5	0.7597012672344791	-1.417500804099773	-3.523859163073739e-05	-337.0955594548073	145.06606770948142	3097.8791610171656
120000.0	6	0.759680829908168	-1.4177160802988955	-3.523859194071166e-05	-342.3816019802285	155.13392065999173	3633.5793001318852
120000.0	7	0.7596597491116006	-1.4179340318144968	-3.52385923043097e-05	-342.0315771821295	147.45488659171275	3492.9203479294247
120000.0	8	0.7596379106960498	-1.418152785469841	-3.523859265380791e-05	-352.47739792163514	151.17007884855065	3093.4790805116468
120000.0	9	0.7596152647858267	-1.4183767788276522	-3.52385929633936e-05	-357.70666971750563	162.69816839358478	3636.0117305858325
120000.0	10	0.7595919470032134	-1.4186034798307243	-3.5238593327269196e-05	-357.11548494495014	154.77516265311095	3493.7110525293297
130000.0	1	0.7595678424359076	-1.4188309935274146	-3.523859367687843e-05	-367.5165034515317	157.67672467345824	3093.257352772086
130000.0	2	0.7595428961509448	-1.4190637467199054	-3.523859398646412e-05	-372.5467085801027	170.44607486124073	3636.1394866826345
130000.0	3	0.7595172503518597	-1.4192992092850012	-3.5238594350395225e-05	-371.6377001069217	162.32699612228	3493.7477786657314
130000.0	4	0.7594907902161382	-1.419535485559901	-3.5238594700059966e-05	-382.00073827436285	164.5345164646737	3098.1903828318564
130000.0	5	0.759463466225142	-1.419776988316034	-3.523859501020077e-05	-386.6964974473978	178.24143043353544	3632.72365607058
130000.0	6	0.7594354161398085	-1.4200211540770995	-3.523859537379881e-05	-385.4359146183089	170.0509643663534	3492.6797932528743
130000.0	7	0.7594065260529009	-1.4202661197789384	-3.523859572340804e-05	-395.7009854941854	171.40849952404494	3093.2264645313953
130000.0	8	0.7593767426169333	-1.4205163175835593	-3.523859603310475e-05	-400.23697142685694	186.771356482764	3635.2480255883765
130000.0	9	0.7593462105470508	-1.4207692137218233	-3.523859639698035e-05	-398.6434550042616	178.2754850444764	3493.366307428733
130000.0	10	0.7593148153770282	-1.421022920591453	-3.52385967467006e-05	-408.81037939769067	178.70405253521818	3093.680654447791
140000.0	1	0.7592825094605727	-1.4212818519664723	-3.5238597056452825e-05	-413.0736438468916	195.40602008498064	3634.8147265001085
140000.0	2	0.7592494334996329	-1.4215434769698838	-3.523859742032842e-05	-411.1209554419488	186.69772210538525	3493.1287534022727
