60000.0	1	0.7599879729232383	-1.4099891463727912	-0.00020844840504907758	0.0	0.0	0.0
60000.0	2	0.7599576117680328	-1.4099767316408742	-0.007788309840970398	0.0	0.0	0.0
60000.0	3	0.7600483534024917	-1.4099974449751067	-0.00677920023645745	0.0	0.0	0.0
60000.0	4	0.7601365424329212	-1.410018648256599	-0.006059666219939863	0.0	0.0	0.0
60000.0	5	0.7602235963553735	-1.4100401534640863	-0.005573608392510199	0.0	0.0	0.0
60000.0	6	0.7603102127765681	-1.4100618477209002	-0.005275685438376754	0.0	0.0	0.0
60000.0	7	0.7603965415816261	-1.4100860606554284	-0.005127952057986607	0.0	0.0	0.0
60000.0	8	0.7604834620052442	-1.410111947106223	-0.005103323360881817	-38.520974922908465	14.980027203373885	32361.50617452327
70000.0	1	0.7605575499410232	-1.4101348701527838	-0.0051029134826511835	-52.62845735060883	18.83800082412539	34496.3403894015
70000.0	2	0.760618258046692	-1.4101536224394717	-0.005102503645576795	-49.35102662245355	19.1283119502681	28567.882424622385
70000.0	3	0.7606681515851661	-1.4101691148793205	-0.005102093848848299	-44.64778653215241	18.823312801014943	23669.192022595093
70000.0	4	0.7607090433155097	-1.4101820842333663	-0.005101684092564618	-37.98918263962068	20.67126132268371	19455.412147780393
70000.0	5	0.7607420129901021	-1.410194125235652	-0.005101274376790199	-33.73742082721353	21.758243296989605	16674.228758628684
70000.0	6	0.7607684397927637	-1.4102053301044915	-0.005100864701664265	-29.22672815412377	22.053195393186687	14153.103157832018
70000.0	7	0.7607893521874938	-1.4102158214263643	-0.005100455067208742	-24.920143770589917	23.501318481132614	11945.818238491827
70000.0	8	0.7608056195164893	-1.4102263714132113	-0.005100045473450943	-22.4932049032903	24.40825645207366	10574.316780090965
70000.0	9	0.7608178813523568	-1.4102368992361025	-0.005099635920470358	-19.895569869161367	24.728397602066366	9277.837755900915
70000.0	10	0.7608266325913308	-1.4102473827199509	-0.00509922640827043	-16.6301192036041	26.126620079099382	7902.015435404852
80000.0	1	0.7608326630172854	-1.4102583302163136	-0.005098816936839168	-14.070540667877959	26.88629676420241	6851.326042748114
80000.0	2	0.7608371036507994	-1.41026934300065	-0.005098407506204994	-12.384212455734867	27.287951783734474	6148.124702395502
80000.0	3	0.7608402749778163	-1.4102802993706418	-0.0050979981163986055	-10.616850226019661	29.091876083735457	5469.439143827104
80000.0	4	0.7608424068277415	-1.410291831967735	-0.005097588767418337	-9.9464439960837	30.255137294492982	5173.632217679287
80000.0	5	0.7608437234329286	-1.410303659728761	-0.005097179459298384	-9.02919895364821	30.81955236844399	4805.585609196616
80000.0	6	0.7608443914825822	-1.4103156075279795	-0.005096770192027478	-8.01261816160619	32.64077058156089	4409.701860454313
80000.0	7	0.7608445488306813	-1.4103282229141803	-0.005096360965598734	-7.846940515701923	33.8222016236794	4312.673897386473
80000.0	8	0.7608443005836508	-1.4103412126225625	-0.005095951780037966	-7.3704469310045155	34.413417588410525	4116.949603416366
80000.0	9	0.7608437297835329	-1.4103543873350097	-0.0050955426353312405	-6.689272091922525	36.294306936006386	3862.888075830376
80000.0	10	0.7608428965087339	-1.4103682957274082	-0.005095133531468621	-6.781543640389631	37.51293170139154	3872.291066114714
90000.0	1	0.7608418578860007	-1.4103826280533158	-0.005094724468472367	-6.521550543047646	38.13139304550971	3764.6226121519508
90000.0	2	0.760840657603492	-1.4103971834184348	-0.005094315446326714	-6.052434947810124	40.01084026552775	3583.8212770663476
90000.0	3	0.7608393356415383	-1.4104124929055548	-0.0050939064650202814	-6.284992878243981	41.23255599939634	3646.680718818504
