0.000000	0.000000	0.000000	0.033207	-1.079250	0.857897	
0.000386	0.010906	0.007475	0.033580	-1.067912	0.865029	
-0.000419	-0.007654	-0.002142	0.033148	-1.075139	0.862541	
-0.000206	-0.014363	-0.013671	0.032928	-1.089071	0.848525	
-0.000086	-0.002230	-0.010635	0.032829	-1.090866	0.837551	
-0.000132	-0.007533	0.005776	0.032683	-1.097963	0.842992	
-0.000097	0.003748	-0.012058	0.032573	-1.093776	0.830596	
0.000383	0.008138	0.007277	0.032943	-1.085201	0.837541	
0.000215	-0.012371	-0.004332	0.033145	-1.097138	0.832874	
-0.000392	-0.018545	-0.010372	0.032740	-1.115244	0.822168	
-0.000022	-0.008843	-0.010725	0.032705	-1.123641	0.811115	
0.000727	0.011399	-0.005861	0.033419	-1.111793	0.804929	
0.000669	0.014957	-0.006729	0.034074	-1.096391	0.797878	
-0.000386	-0.006712	0.012423	0.033675	-1.102665	0.809982	
0.000591	0.003450	-0.007769	0.034252	-1.098774	0.801890	
0.000440	-0.023009	-0.008101	0.034679	-1.121343	0.793468	
-0.000061	0.028791	0.006221	0.034604	-1.092104	0.799372	
0.000205	0.018903	-0.003041	0.034795	-1.072764	0.796011	
-0.000131	-0.005486	-0.009130	0.034650	-1.077821	0.786563	
0.000185	-0.033604	-0.001268	0.034821	-1.110995	0.784980	
-0.000245	-0.009577	0.016167	0.034562	-1.120128	0.800833	
-0.000256	0.003220	-0.000408	0.034291	-1.116460	0.800105	
-0.000575	0.001778	-0.002794	0.033703	-1.114236	0.796991	
0.000166	-0.029666	-0.003568	0.033855	-1.143456	0.793104	
-0.000817	0.030968	-0.007045	0.033025	-1.112030	0.785742	
0.000439	0.003818	0.004647	0.033450	-1.107767	0.790075	
0.000262	0.007280	-0.002963	0.033699	-1.100045	0.786796	
-0.000435	-0.000115	0.001626	0.033251	-1.099720	0.788107	
-0.000076	0.014579	0.006901	0.033161	-1.084701	0.794694	
0.000275	-0.007135	-0.011047	0.033423	-1.091402	0.783329	
0.000064	0.004845	0.011919	0.033474	-1.086121	0.794934	
0.000041	-0.003936	-0.001666	0.033502	-1.089622	0.792951	
-0.000389	0.016568	-0.006170	0.033099	-1.072619	0.786464	
0.000450	-0.011467	-0.021062	0.033536	-1.083656	0.765087	
0.000555	0.017485	-0.008882	0.034077	-1.065738	0.755899	
-0.000061	0.010720	-0.006638	0.034003	-1.054591	0.748959	
0.000008	-0.011513	0.002195	0.033998	-1.065683	0.750854	
