0.000000	0.000000	0.000000	-0.865321	-0.590003	-1.538864	
-0.016740	-0.008564	0.013076	-0.881715	-0.598332	-1.525173	
-0.010596	0.008145	-0.018761	-0.891958	-0.589948	-1.543324	
-0.016835	0.013017	-0.022577	-0.908437	-0.576695	-1.565284	
0.020664	-0.006242	0.000627	-0.887410	-0.582707	-1.564030	
-0.004653	0.004253	-0.002269	-0.891708	-0.578221	-1.565674	
0.012034	0.000607	-0.029850	-0.879318	-0.577383	-1.594898	
-0.003671	0.005375	-0.024151	-0.882638	-0.571777	-1.618411	
-0.006050	-0.002335	0.012735	-0.888335	-0.573883	-1.605028	
0.007631	-0.000861	0.013952	-0.880349	-0.574515	-1.590435	
0.005066	-0.003245	0.019108	-0.874931	-0.577530	-1.570691	
0.002116	0.005903	0.042078	-0.872464	-0.571396	-1.527985	
0.001989	0.010613	0.020649	-0.870127	-0.560554	-1.506725	
-0.001762	0.003819	-0.001086	-0.871540	-0.556511	-1.507209	
-0.002691	0.008064	0.019742	-0.873883	-0.548224	-1.486864	
-0.005408	0.007109	-0.004459	-0.878942	-0.540896	-1.490728	
-0.000774	-0.008584	-0.007350	-0.879364	-0.549264	-1.497482	
0.006906	0.006043	-0.003758	-0.872107	-0.543002	-1.500642	
-0.008130	-0.004390	0.022223	-0.879889	-0.547174	-1.477819	
-0.000252	0.004704	0.001559	-0.879789	-0.542251	-1.475668	
-0.000143	0.015228	0.001431	-0.879580	-0.526806	-1.473647	
-0.002683	-0.005723	0.001755	-0.881911	-0.532318	-1.471303	
-0.012388	-0.016383	-0.009079	-0.893946	-0.548488	-1.479793	
0.010521	-0.007533	0.007592	-0.883068	-0.555802	-1.471610	
0.003788	-0.008135	0.012214	-0.878928	-0.563716	-1.458807	
-0.004244	-0.006429	-0.007534	-0.882820	-0.569919	-1.465758	
-0.009555	-0.005168	-0.007138	-0.892022	-0.574859	-1.472310	
0.001307	0.002997	-0.005687	-0.890358	-0.571632	-1.477408	
-0.009653	0.016267	-0.042050	-0.899655	-0.555137	-1.518867	
-0.006449	-0.004131	0.024558	-0.905744	-0.559046	-1.493701	
0.000276	-0.004326	0.003132	-0.905106	-0.563148	-1.489972	
0.019584	-0.016654	0.019068	-0.885160	-0.579577	-1.470309	
0.004923	-0.006618	-0.028001	-0.879883	-0.585963	-1.497721	
0.000291	0.002659	0.003402	-0.879241	-0.583069	-1.493720	
-0.004155	0.010356	-0.032250	-0.883044	-0.572480	-1.525373	
0.026174	0.010885	-0.008072	-0.856517	-0.561366	-1.532835	
0.009194	0.014121	0.006544	-0.846980	-0.547020	-1.525678	
-0.007992	0.003809	-0.010744	-0.854633	-0.542992	-1.535812	
-0.009026	0.004008	0.006170	-0.863317	-0.538768	-1.529028	
0.006252	-0.007458	-0.012728	-0.856720	-0.546010	-1.541144	
0.024051	-0.000446	0.025829	-0.832327	-0.546238	-1.514699	
-0.013567	0.001364	0.031193	-0.845561	-0.544656	-1.482901	
-0.009297	0.001335	-0.001132	-0.854520	-0.543103	-1.483440	
0.000271	0.005708	-0.034317	-0.853907	-0.537178	-1.517163	
-0.020256	0.003969	0.008115	-0.873822	-0.532994	-1.508441	
0.007432	-0.008037	-0.002419	-0.866040	-0.540818	-1.510257	
-0.010203	0.018539	-0.002562	-0.875896	-0.522063	-1.512215	
-0.010553	0.010649	0.018323	-0.886099	-0.511205	-1.493288	
0.002936	-0.009853	0.008596	-0.882809	-0.520853	-1.484094	
-0.002997	0.015504	-0.035760	-0.885453	-0.505141	-1.519261	
-0.017243	-0.009365	-0.008780	-0.902341	-0.514304	-1.527434	
0.004048	0.014078	0.026752	-0.897932	-0.500020	-1.500071	
0.006640	-0.000050	-0.013628	-0.890934	-0.499870	-1.513099	
-0.003434	0.002689	0.010380	-0.894011	-0.496981	-1.502115	
0.005969	0.001758	-0.000072	-0.887684	-0.495024	-1.501586	
-0.022946	0.004293	-0.007414	-0.910275	-0.490533	-1.508400	
-0.018491	-0.008025	-0.031456	-0.928402	-0.498362	-1.539252	
-0.006976	0.017106	-0.018044	-0.935007	-0.481056	-1.556681	
-0.006168	-0.007401	-0.013396	-0.940802	-0.488265	-1.569454	
0.002509	-0.002360	0.038701	-0.937917	-0.490430	-1.530125	
-0.013563	0.008852	-0.026764	-0.951105	-0.481383	-1.556277	
0.013236	0.003547	0.020628	-0.937488	-0.477643	-1.535027	
0.010364	0.004830	-0.034185	-0.926749	-0.472622	-1.568599	
0.011749	0.008580	-0.038026	-0.914630	-0.463853	-1.605997	
0.000902	-0.011657	-0.009049	-0.913363	-0.475325	-1.614404	
-0.006283	0.008932	-0.015329	-0.919280	-0.466202	-1.629087	
-0.002973	-0.008281	0.020749	-0.921886	-0.474297	-1.607687	
0.004525	0.010486	-0.029935	-0.916992	-0.463622	-1.636979	
0.015455	-0.009803	0.024409	-0.901171	-0.473240	-1.611915	
0.001731	0.000717	-0.020951	-0.899079	-0.472334	-1.632221	
-0.012993	-0.012499	-0.001664	-0.911713	-0.484644	-1.633233	
-0.004170	-0.012035	-0.028520	-0.915518	-0.496485	-1.661100	
0.000013	0.019191	0.027402	-0.915139	-0.477096	-1.633034	
-0.007142	-0.003569	0.031868	-0.921915	-0.480474	-1.600512	
-0.000162	-0.006090	-0.003426	-0.921709	-0.486372	-1.603298	
0.000841	0.010720	0.007247	-0.920499	-0.475458	-1.595410	
0.008449	0.008139	-0.028210	-0.911682	-0.467128	-1.622982	
0.012791	-0.001319	0.016187	-0.898527	-0.468260	-1.606146	
0.002784	0.001860	0.006215	-0.895383	-0.466213	-1.599289	
0.009172	-0.008378	-0.004881	-0.885854	-0.474404	-1.603530	
-0.003135	-0.006033	0.002759	-0.888634	-0.480248	-1.600130	
0.007508	-0.004804	0.006206	-0.880771	-0.484860	-1.593285	
0.012723	0.005837	-0.013857	-0.867696	-0.478828	-1.606504	
-0.006946	0.006124	-0.016439	-0.874295	-0.472513	-1.622301	
-0.008499	-0.005982	0.000373	-0.882444	-0.478305	-1.621279	
-0.002937	-0.002365	-0.021962	-0.885028	-0.480479	-1.642593	
0.014088	0.006285	-0.012377	-0.870586	-0.474001	-1.654313	
-0.000343	0.000153	-0.002042	-0.870581	-0.473659	-1.655693	
