-0.130140	-0.371164	0.021005	1.318496	-0.047645	-3.938666	0.100000	0.068166	-0.026805	0.098719	
-0.015243	-0.000558	0.050463	1.302726	-0.048184	-3.886628	0.100000	0.105337	0.016557	-0.064980	
-0.036458	0.001371	0.074906	1.265746	-0.046794	-3.810167	0.100000	-0.139059	0.124527	0.075723	
0.010543	-0.000633	0.022112	1.275783	-0.047409	-3.786532	0.100000	0.121747	0.144383	-0.004308	
-0.003492	-0.000627	0.087933	1.271781	-0.048017	-3.697084	0.100000	0.122216	0.018568	0.139458	
-0.038253	-0.000193	-0.041236	1.233019	-0.048191	-3.736842	0.100000	0.037102	-0.002112	0.262303	
-0.006333	0.000075	-0.003157	1.226193	-0.048096	-3.738505	0.100000	-0.004337	0.048672	0.043734	
0.004361	-0.000667	0.040023	1.230063	-0.048744	-3.696987	0.100000	-0.066260	0.069601	-0.045268	
-0.024309	-0.001049	-0.025772	1.205262	-0.049773	-3.721281	0.100000	0.098652	0.072920	0.029416	
0.024878	-0.000060	0.036931	1.229658	-0.049813	-3.682862	0.100000	0.025632	0.133875	0.052780	
0.039026	-0.000054	-0.000275	1.268192	-0.049848	-3.681664	0.100000	-0.133698	0.013609	0.061686	
-0.028061	0.000443	-0.135107	1.239624	-0.049384	-3.815299	0.100000	-0.237318	0.081640	0.058855	
-0.027743	0.000543	0.005182	1.211385	-0.048822	-3.808590	0.100000	0.141071	0.066518	-0.039357	
0.025234	-0.000701	-0.013198	1.236135	-0.049504	-3.820266	0.100000	-0.004595	-0.043294	-0.017609	
-0.009106	-0.000103	0.015290	1.226535	-0.049587	-3.803448	0.100000	-0.094781	-0.040264	-0.004409	
-0.005373	-0.000404	-0.025222	1.220671	-0.049972	-3.827149	0.100000	0.083666	-0.012377	-0.079454	
0.028968	-0.000399	0.012310	1.249151	-0.050351	-3.813309	0.100000	0.016337	-0.107696	0.098167	
-0.005792	0.000596	-0.025833	1.242859	-0.049735	-3.837617	0.100000	-0.100058	-0.158720	-0.135181	
-0.000134	-0.000605	0.119647	1.242227	-0.050320	-3.716436	0.100000	-0.086713	-0.198318	0.115844	
-0.009716	-0.000526	-0.030973	1.232014	-0.050826	-3.745922	0.100000	0.003004	-0.040797	-0.027122	
0.034944	-0.000689	0.023519	1.266465	-0.051495	-3.720905	0.100000	0.262078	-0.083115	-0.171272	
0.001014	0.000097	0.023725	1.266973	-0.051377	-3.695692	0.100000	0.011827	0.021157	-0.041746	
-0.000862	-0.001086	-0.012843	1.265604	-0.052442	-3.707057	0.100000	-0.031058	-0.056825	-0.069481	
-0.009401	0.001103	0.062179	1.255696	-0.051318	-3.643396	0.100000	0.096679	0.064675	0.020145	
-0.002138	-0.000042	-0.040207	1.253057	-0.051340	-3.682145	0.100000	0.028257	-0.010648	-0.009612	
0.009370	0.001397	0.014560	1.261926	-0.049922	-3.666113	0.100000	-0.049533	0.099120	-0.072755	
0.011070	-0.000266	0.021883	1.272491	-0.050168	-3.642764	0.100000	-0.157977	0.126900	0.023616	
0.000253	-0.000358	-0.033969	1.272235	-0.050506	-3.675276	0.100000	-0.084462	0.007196	0.084383	
0.005469	-0.001127	-0.056494	1.277196	-0.051613	-3.730301	0.100000	-0.062242	-0.030503	-0.126956	
-0.007008	0.000468	-0.019164	1.269676	-0.051125	-3.747973	0.100000	0.037026	0.206021	-0.129560	
-0.042992	-0.000188	0.020085	1.226177	-0.051293	-3.726389	0.100000	-0.061731	0.003078	-0.068226	
-0.011864	-0.000133	-0.004619	1.213822	-0.051405	-3.729518	0.100000	-0.032420	-0.135431	0.125409	
-0.016955	0.000057	-0.020236	1.196381	-0.051328	-3.748262	0.100000	-0.246372	0.117655	-0.167262	
-0.027312	-0.001096	0.005189	1.168591	-0.052403	-3.741574	0.100000	0.020477	-0.072556	0.047937	
-0.027476	0.000662	0.023854	1.140648	-0.051720	-3.716224	0.100000	-0.065639	-0.154693	0.019327	
0.000065	0.000098	0.065977	1.140257	-0.051602	-3.648760	0.100000	0.086977	-0.096417	-0.170528	
0.000186	0.000095	0.066097	1.139987	-0.051487	-3.581204	0.100000	0.046636	-0.121225	0.135501	
-0.026517	-0.000172	0.036409	1.113014	-0.051638	-3.543363	0.100000	-0.199017	-0.145084	-0.013752	
0.043502	-0.000134	0.034628	1.156070	-0.051752	-3.507318	0.100000	0.067230	0.133069	-0.027205	
0.007084	-0.000625	-0.015404	1.162692	-0.052356	-3.521320	0.100000	-0.018496	0.114361	-0.020479	
0.005186	-0.000220	0.042497	1.167413	-0.052555	-3.477415	0.100000	-0.071798	-0.033866	-0.091479	
0.007248	-0.000270	0.064233	1.174194	-0.052804	-3.411791	0.100000	0.008647	0.045130	0.037398	
0.022619	-0.000512	0.004573	1.196343	-0.053295	-3.405854	0.100000	-0.059129	-0.119891	-0.007445	
-0.016123	-0.001219	-0.023841	1.179742	-0.054492	-3.428333	0.100000	0.029140	-0.116343	0.081328	
