-0.057110	-0.000919	-0.287655	-3.211226	1.235035	-0.584850	0.100000	-0.041419	-0.218764	-0.121650	
0.012916	-0.000282	0.013108	-3.197026	1.234260	-0.571509	0.100000	-0.001865	-0.103999	0.051455	
-0.020911	-0.007630	-0.002946	-3.216658	1.226136	-0.574227	0.100000	0.060297	-0.063781	-0.024611	
0.045745	0.044062	-0.002683	-3.169627	1.269708	-0.576680	0.100000	-0.036340	0.177071	0.033769	
-0.042064	0.027476	0.018779	-3.210423	1.296676	-0.557670	0.100000	-0.148909	0.098064	-0.117001	
0.024051	0.016168	-0.000735	-3.185088	1.312326	-0.558183	0.100000	-0.052251	0.124970	-0.154017	
-0.009482	0.033732	0.005489	-3.193297	1.345532	-0.552471	0.100000	0.045933	0.109590	-0.130010	
-0.018370	0.013519	-0.002995	-3.210390	1.358513	-0.555245	0.100000	0.093542	0.110338	0.095693	
0.005608	0.005309	0.002346	-3.203498	1.363279	-0.552677	0.100000	0.057963	-0.075778	0.201145	
-0.056474	0.034104	-0.012411	-3.258692	1.396838	-0.564867	0.100000	0.122344	-0.096019	-0.048209	
-0.022206	-0.009852	-0.005545	-3.279595	1.386427	-0.570186	0.100000	-0.050582	0.098184	0.187662	
-0.016867	0.015058	-0.011747	-3.295150	1.400930	-0.581705	0.100000	0.018905	-0.067311	0.018089	
0.068680	0.040625	0.000487	-3.225152	1.440995	-0.580986	0.100000	-0.042164	0.094432	0.091632	
0.010934	-0.001391	0.007967	-3.212929	1.439028	-0.572786	0.100000	-0.007488	-0.082761	0.098440	
0.071273	-0.003208	-0.007538	-3.140371	1.435244	-0.580095	0.100000	-0.083685	0.097451	0.078263	
0.027853	0.012336	-0.015343	-3.111261	1.447007	-0.595206	0.100000	0.193713	0.017058	-0.005367	
-0.048961	-0.002375	-0.007517	-3.158978	1.444053	-0.602485	0.100000	-0.030593	-0.057838	0.122589	
-0.051950	0.019045	-0.013959	-3.209665	1.462520	-0.616203	0.100000	0.100952	-0.084767	0.119060	
-0.040322	0.006365	0.010995	-3.248704	1.468301	-0.604962	0.100000	-0.010253	-0.002683	-0.015083	
0.029357	0.004847	0.006306	-3.218047	1.472561	-0.598414	0.100000	-0.049544	-0.022399	0.119079	
-0.029824	0.011251	-0.003897	-3.246584	1.483222	-0.602072	0.100000	-0.036407	0.038449	-0.139679	
-0.025405	-0.008818	-0.005770	-3.270691	1.473812	-0.607601	0.100000	0.063440	-0.136005	0.171690	
-0.034064	0.005841	0.001122	-3.303447	1.479064	-0.606236	0.100000	0.078990	-0.079462	0.003403	
-0.051717	-0.022297	-0.011760	-3.353843	1.456175	-0.617753	0.100000	-0.223718	0.044033	-0.124972	
0.094518	-0.003465	0.001201	-3.257983	1.452128	-0.616305	0.100000	0.132153	-0.045078	-0.018547	
-0.010955	0.018495	-0.008192	-3.267635	1.470042	-0.624250	0.100000	0.037592	-0.025205	-0.037618	
0.042409	-0.001504	-0.001128	-3.223919	1.467950	-0.625129	0.100000	-0.041340	-0.059892	-0.149541	
-0.058791	-0.017569	-0.004593	-3.281421	1.449794	-0.629472	0.100000	-0.205775	0.127274	0.003704	
0.007298	0.009096	0.010215	-3.272811	1.458311	-0.619004	0.100000	0.016192	-0.100401	0.121044	
0.011228	-0.006802	0.002047	-3.260273	1.450925	-0.616710	0.100000	-0.010947	-0.039920	-0.082444	
-0.030704	0.003117	0.004943	-3.289673	1.453461	-0.611520	0.100000	-0.093753	-0.035100	-0.143656	
0.013776	-0.020491	0.006737	-3.274581	1.432389	-0.604538	0.100000	0.123564	-0.103508	0.032997	
-0.023223	-0.019477	-0.002073	-3.296495	1.412339	-0.606369	0.100000	0.063321	-0.033958	0.062835	
-0.016394	-0.021051	-0.004257	-3.311570	1.390723	-0.610384	0.100000	0.063445	0.113183	0.147206	
0.074962	0.001977	-0.006430	-3.235284	1.392144	-0.616569	0.100000	0.084079	-0.033088	-0.026281	
-0.020002	0.024202	-0.018441	-3.253992	1.415789	-0.634764	0.100000	0.065295	-0.136180	0.100414	
-0.000585	-0.013972	-0.011714	-3.253276	1.401251	-0.646224	0.100000	0.144175	0.066837	-0.007514	
0.022453	-0.000156	0.008547	-3.229522	1.400534	-0.637418	0.100000	0.199747	0.119713	-0.132228	
0.050123	-0.017809	-0.008411	-3.178108	1.382166	-0.645575	0.100000	0.035069	0.099929	-0.039448	
0.017916	0.011022	-0.013642	-3.158921	1.392635	-0.658959	0.100000	0.105064	-0.011294	-0.018705	
-0.029797	-0.027079	0.006002	-3.187455	1.365000	-0.652693	0.100000	-0.148330	-0.098069	-0.101072	
-0.047181	-0.010811	-0.007573	-3.233361	1.353642	-0.660005	0.100000	0.030907	-0.033103	0.010162	
-0.034708	-0.012559	-0.004324	-3.266776	1.340542	-0.664065	0.100000	-0.072315	0.029009	0.008444	
0.003974	0.026633	-0.001993	-3.261495	1.366639	-0.665792	0.100000	-0.062702	0.072503	-0.087346	
-0.010555	0.023251	-0.001516	-3.270746	1.389343	-0.667042	0.100000	-0.147406	0.130943	-0.068240	
0.042280	0.014611	-0.001377	-3.227159	1.403399	-0.668153	0.100000	-0.004244	0.097680	-0.004517	
0.042612	0.013906	-0.004634	-3.183256	1.416744	-0.672519	0.100000	0.007654	0.044750	0.013246	
-0.031392	0.020348	-0.003953	-3.213375	1.436525	-0.676203	0.100000	-0.038971	0.075519	0.051810	
-0.036214	0.026224	-0.002243	-3.248304	1.462175	-0.678176	0.100000	0.092711	-0.088298	0.137051	
-0.101243	0.018006	0.005406	-3.348248	1.479596	-0.672499	0.100000	0.138195	0.072836	0.062597	
0.022456	-0.040439	0.006706	-3.324453	1.438566	-0.665524	0.100000	0.106017	-0.018705	0.255539	
0.075374	-0.038586	0.009632	-3.247749	1.399405	-0.655626	0.100000	0.012827	-0.112716	-0.115634	
-0.021830	0.020313	0.004191	-3.268280	1.419158	-0.651173	0.100000	0.028247	-0.131229	0.002448	
-0.018871	-0.019385	-0.005028	-3.285844	1.399206	-0.655941	0.100000	0.065372	-0.149296	-0.004110	
-0.025749	-0.004668	0.008794	-3.310279	1.393979	-0.646885	0.100000	-0.016138	0.029472	0.024809	
0.035405	-0.023488	-0.007710	-3.273550	1.369933	-0.654336	0.100000	-0.064809	-0.134493	-0.014814	
0.011019	0.015727	-0.002202	-3.261222	1.385112	-0.656276	0.100000	0.050230	0.070194	0.265858	
-0.035767	0.005234	-0.008404	-3.295684	1.389792	-0.664417	0.100000	0.054032	0.046311	-0.080797	
0.023062	-0.017742	0.004958	-3.271304	1.371494	-0.659193	0.100000	0.050465	0.046198	0.067133	
0.013442	0.013874	-0.004830	-3.256554	1.384819	-0.663760	0.100000	0.026857	-0.226731	0.097127	
0.024066	0.014117	-0.012686	-3.231186	1.398382	-0.676180	0.100000	-0.061631	0.141698	-0.083999	
0.053647	-0.019604	-0.000773	-3.176247	1.378219	-0.676683	0.100000	-0.161657	-0.039530	-0.101964	
0.030110	0.005554	-0.001023	-3.144867	1.383222	-0.677436	0.100000	-0.010284	-0.131261	-0.039466	
-0.010620	-0.004956	-0.010503	-3.154229	1.377713	-0.687668	0.100000	-0.061051	-0.058210	-0.115996	
-0.038249	0.008484	0.014862	-3.191216	1.385646	-0.672530	0.100000	0.035184	0.064309	0.049664	
0.055035	0.004609	-0.008468	-3.134906	1.389701	-0.680729	0.100000	-0.010520	-0.147431	0.103670	
-0.065952	0.006131	-0.002880	-3.199604	1.395276	-0.683337	0.100000	0.074615	0.092578	-0.137682	
-0.021623	-0.010830	-0.002816	-3.219947	1.383888	-0.685880	0.100000	0.184211	0.150530	0.132991	
-0.157861	0.012376	0.000440	-3.376520	1.395710	-0.685165	0.100000	0.017631	0.046022	0.133533	
-0.000030	-0.018129	0.007138	-3.375200	1.377023	-0.677753	0.100000	0.176691	0.036912	-0.039211	
0.024522	-0.019699	-0.007836	-3.349328	1.356773	-0.685318	0.100000	-0.167015	-0.052749	0.077282	
-0.016029	-0.003959	-0.000350	-3.364018	1.352271	-0.685394	0.100000	0.006395	0.022406	-0.009613	
0.009596	-0.007741	-0.008314	-3.353077	1.343989	-0.693434	0.100000	-0.025452	-0.080331	0.011605	
0.018962	-0.034035	0.004786	-3.332774	1.309417	-0.688371	0.100000	0.014368	-0.090929	0.010618	
0.006877	-0.008856	0.002599	-3.324565	1.300037	-0.685496	0.100000	0.022937	0.059293	0.050957	
0.050412	-0.011125	0.010851	-3.272823	1.288392	-0.674372	0.100000	-0.016418	0.049885	-0.101942	
-0.030382	0.001245	0.007094	-3.301897	1.289121	-0.667008	0.100000	0.168399	-0.049847	0.089727	
0.021113	-0.004053	-0.000487	-3.279463	1.284553	-0.667228	0.100000	-0.038899	-0.002675	-0.091629	
0.024308	0.015133	-0.000254	-3.253844	1.299172	-0.667215	0.100000	-0.143425	0.033268	0.115525	
-0.009417	0.008600	0.001725	-3.261960	1.307253	-0.665223	0.100000	0.076050	0.142919	-0.029298	
0.009432	0.004891	0.006847	-3.251223	1.311621	-0.658110	0.100000	-0.106551	-0.021419	0.061238	
-0.065210	0.008178	-0.005535	-3.315133	1.319274	-0.663382	0.100000	-0.041428	-0.026874	0.062086	
0.017557	-0.011667	-0.000404	-3.296250	1.307079	-0.663521	0.100000	0.021047	-0.065112	0.126890	
