10000.0	625.0100017440168	625.0100017304115	625.0100015369096	4.00000697611558	4.000006921694843	4.000006147686988	0.010000000005876133	0.010000000005876133	0.010000000005876133	0.002406382719420866	0.002406382719420866	0.002406382719420866	2.3506779054280193e-09	2.3506779054280193e-09	2.3506779054280193e-09
60000.0	625.0400212909867	625.040021119242	625.0400068066152	4.000084075173332	4.0000834354097305	4.000024708079424	0.010000000023505302	0.010000000023505302	0.010000000023505302	0.002406862938841732	0.002406862938841732	0.002406862938841732	2.3509127148499282e-09	2.3509127148499282e-09	2.3509127148499282e-09
110000.0	625.090845007269	625.0908457796075	625.0900179642003	4.003290873910983	4.003294347319506	4.000060332404022	0.010000000052888683	0.010000000052888683	0.010000000052888683	0.0024073431582625976	0.0024073431582625976	0.0024073431582625976	2.351147524271837e-09	2.351147524271837e-09	2.351147524271837e-09
160000.0	625.1631921888255	625.1631961189735	625.1600372563469	4.011346290847588	4.0113611077329345	4.000115611367654	0.01000000009402745	0.01000000009402745	0.01000000009402745	0.0024078233776834634	0.0024078233776834634	0.0024078233776834634	2.351382333693746e-09	2.351382333693746e-09	2.351382333693746e-09
210000.0	320.4294318608556	320.4294365305354	320.42540575387847	2.0331882098110223	2.03320396456693	2.019899570534584	0.00998610627090448	0.0099860879730847	0.009999976242884056	0.0024082749771268657	0.0024082749772322103	0.002408274897515377	2.3516171428206853e-09	2.3516171428202775e-09	2.351617143115146e-09
260000.0	320.4889729005169	320.4889836239294	320.480588852207	2.045742858387701	2.045776666738543	2.019961560941506	0.0099861063353552	0.009986088037535139	0.009999976307536759	0.0024087551965477315	0.002408755196653076	0.0024087551169362426	2.3518519522425943e-09	2.3518519522421865e-09	2.351851952537055e-09
310000.0	320.5609712634838	320.5609905559341	320.5458808395752	2.0631395680053006	2.0631955630245837	2.0200402125218937	0.009986106411564825	0.009986088113744485	0.009999976383948372	0.0024092354159685973	0.002409235416073942	0.0024092353363571084	2.3520867616645032e-09	2.3520867616640954e-09	2.352086761958964e-09
360000.0	320.6459023894591	320.6459321646309	320.6212823927098	2.0853782374413403	2.085457005100468	2.0201318644120856	0.00998610649953453	0.00998608820171391	0.009999976472120064	0.002409715635389463	0.0024097156354948076	0.002409715555777974	2.352321571086412e-09	2.3523215710860044e-09	2.3523215713808727e-09
410000.0	167.99198668957501	167.99201040822888	167.97288311385188	1.0772589980406613	1.077318376360434	1.0297420929650625	0.009839051873210828	0.009838857024849448	0.009999780404503942	0.002410072654312558	0.0024100726597127142	0.002410068233960777	2.3525563760330784e-09	2.3525563760272856e-09	2.3525563807968173e-09
460000.0	168.04944393277694	168.04947890970504	168.02088712985264	1.0969758053751493	1.097058065641077	1.0298225392036664	0.009839051982139852	0.009838857133775072	0.009999780516195819	0.002410552873733424	0.00241055287913358	0.0024105484533816428	2.3527911854549873e-09	2.3527911854491945e-09	2.3527911902187262e-09
510000.0	168.11521000631717	168.11525823767002	168.0740497838561	1.1214627952390614	1.1215682111026402	1.0299157497811593	0.009839052102832466	0.009838857254464286	0.009999780639651299	0.0024110330931542898	0.0024110330985544458	0.0024110286728025085	2.3530259948768962e-09	2.3530259948711035e-09	2.353025999640635e-09
560000.0	168.18980842619655	168.18987612211285	168.13237678935906	1.1507199282096015	1.1508606108188295	1.0300338027396356	0.009839052235289832	0.009838857386918247	0.009999780774871556	0.0024115133125751555	0.0024115133179753116	0.0024115088922233743	2.353260804298805e-09	2.3532608042930124e-09	2.353260809062544e-09
610000.0	91.4409384691573	91.4409843002399	91.40162062249395	0.6133178340002585	0.6134085793842918	0.5343409650253947	0.009406752943180201	0.00940605829182132	0.009999226330373064	0.0024116964791878978	0.0024116965333180447	0.0024116502871443964	2.353495594989977e-09	2.3534955949627203e-09	2.353495618460738e-09
660000.0	91.4892074263303	91.48926735786415	91.4361955081401	0.6365085566399467	0.6366207363492347	0.5344277060924933	0.009406753090175366	0.00940605843880222	0.009999226489113748	0.0024121766986087635	0.0024121767527389105	0.002412130506565262	2.353730404411886e-09	2.3537304043846293e-09	2.353730427882647e-09
710000.0	91.5437551633477	91.54383494163578	91.47345651447868	0.6642582974178574	0.6644026126099071	0.5345380052631945	0.00940675324893874	0.009406058597551328	0.009999226659622733	0.0024126569180296293	0.0024126569721597763	0.002412610725986128	2.353965213833795e-09	2.353965213806538e-09	2.353965237304556e-09
760000.0	91.60511484489349	91.60521747271294	91.51340237895738	0.6965676470437294	0.6967444990036249	0.5346615056080086	0.009406753419471458	0.009406058768069776	0.009999226841901193	0.002413137137450495	0.002413137191580642	0.0024130909454069937	2.354200023255704e-09	2.354200023228447e-09	2.354200046726465e-09
810000.0	52.64360441756755	52.643666957535046	52.584442293527154	0.38750554094717476	0.3876062805098284	0.28600914204669814	0.008571589192597581	0.008570004667632684	0.009998223008152398	0.0024130854680561435	0.002413085741627316	0.0024128282065350613	2.3544347817894335e-09	2.3544347817102227e-09	2.3544348560902256e-09
860000.0	52.68317133236036	52.68324858829121	52.60746192395448	0.4119716777076515	0.41209021500209525	0.286104789691462	0.008571589366058101	0.008570004841054645	0.009998223213936458	0.0024135656874770092	0.002413565961048182	0.002413308425955927	2.3546695912113424e-09	2.3546695911321316e-09	2.3546696655121346e-09
910000.0	52.72791649996208	52.72800966870729	52.63192312567378	0.4405916099503698	0.44072604959463496	0.28621379045538964	0.008571589551291375	0.008570005026249352	0.009998223431493522	0.002414045906897875	0.0024140461804690477	0.002413788645376793	2.3549044006332514e-09	2.3549044005540406e-09	2.3549044749340435e-09
960000.0	52.77835050081289	52.77846094174604	52.657827518431255	0.4733652152738556	0.47351415041965966	0.2863356520917753	0.008571589748298495	0.008570005223217903	0.009998223660824767	0.002414526126318741	0.0024145263998899135	0.0024142688647976586	2.3551392100551603e-09	2.3551392099759495e-09	2.3551392843559524e-09
1010000.0	32.54786149004696	32.54792673739013	32.47279711193764	0.2756858685466786	0.2757702049685074	0.16078421026527998	0.007355267346666982	0.007352904275788073	0.0099969561641165	0.002414258752646262	0.0024142597153540835	0.0024132868997755776	2.3553739162987758e-09	2.355373916148373e-09	2.355374093679038e-09
1060000.0	32.580679374788005	32.58075500171403	32.48770903835065	0.2998187415699399	0.2999104996418336	0.1608714332601377	0.007355267531780241	0.007352904460876715	0.00999695641698112	0.002414738972067128	0.0024147399347749492	0.0024137671191964433	2.3556087257206847e-09	2.3556087255702818e-09	2.355608903100947e-09
1110000.0	32.61793269714222	32.61801951007228	32.50343519979195	0.3275141787786879	0.3276129239902233	0.16097000830605684	0.007355267728670633	0.007352904657742465	0.009996956681623441	0.0024152191914879936	0.002415220154195815	0.002414247338617309	2.3558435351425937e-09	2.3558435349921907e-09	2.355843712522856e-09
1160000.0	32.660084085455495	32.660184792452064	32.51997962425445	0.3587751356895068	0.35888496845314155	0.16108627282315216	0.007355267937339202	0.007352904866386364	0.009996956958044638	0.0024156994109088593	0.002415700373616681	0.002414727558038175	2.3560783445645026e-09	2.3560783444140997e-09	2.356078521944765e-09
1210000.0	21.708793100043618	21.70885240477871	21.623424255209684	0.21698363346226285	0.21704858817000022	0.0966334317202259	0.005948098902663427	0.005945357965068494	0.009996052964072381	0.0024153306095700726	0.0024153331256770035	0.0024125639152951465	2.3563129879803012e-09	2.3563129877539523e-09	2.3563133312569326e-09
1260000.0	21.73650578534525	21.736574983852407	21.633195708803417	0.23947600315168663	0.23955070753150384	0.09672813454834223	0.0059480990865999625	0.005945358148940532	0.009996053264016404	0.0024158108289909384	0.0024158133450978693	0.0024130441347160123	2.35654779740221e-09	2.3565477971758613e-09	2.3565481406788416e-09
1310000.0	21.76802744276383	21.768109101772207	21.643463301116668	0.2648467721181864	0.2649350695089476	0.09684015372943233	0.005948099282317938	0.005945358344593951	0.00999605357574283	0.002416291048411804	0.002416293564518735	0.002413524354136878	2.356782606824119e-09	2.3567826065977702e-09	2.3567829501007505e-09
1360000.0	21.803753221586444	21.803848340274474	21.654226890746806	0.29309534655527136	0.2931962874104082	0.09696380504337572	0.005948099489818349	0.0059453585520297435	0.009996053899252833	0.00241677126783267	0.002416773783939601	0.002414004573557744	2.357017416246028e-09	2.357017416019679e-09	2.3570177595226594e-09
1410000.0	15.516184773194006	15.51624232420037	15.426159575494093	0.18185968567413358	0.1819243295218842	0.06271570419676044	0.004587714362530839	0.004584578813285187	0.009995223594329276	0.0024164383831068795	0.0024164437007759857	0.002410059322413875	2.3572519999150644e-09	2.3572519995680567e-09	2.3572525687917137e-09
1460000.0	15.539881422300462	15.539951001195066	15.432834136784189	0.20180358694961276	0.20188514028315296	0.06282505809345833	0.004587714538236588	0.00458457898886588	0.009995223941321846	0.0024169186025277452	0.0024169239201968515	0.002410539541834741	2.3574868093369733e-09	2.3574868089899657e-09	2.3574873782136226e-09
