60000.0	1	-0.7600148235443661	-1.4100241003323315	-6.337818870838507e-05	7.725586876446253	43.87638643631727	174314.9151658098
60000.0	2	-0.7600148246879721	-1.4100603464161567	-6.33782061381094e-05	1.001504614591271	71.51705261532736	3729.0433552843047
60000.0	3	-0.7600148237237542	-1.4101009219751264	-6.337820651097781e-05	0.9258125025250026	62.65557961004807	5258.450410257788
60000.0	4	-0.760014793224677	-1.410139937557534	-6.337820703677943e-05	0.7949658570414446	59.06256044444377	3343.912628517135
60000.0	5	-0.7600147541365826	-1.4101780707276426	-6.33782073711231e-05	0.7609867158775095	57.79134015262269	3370.8890103269296
60000.0	6	-0.7600147098748931	-1.4102156929651655	-6.33782077081868e-05	0.8080861492500006	71.90136367796308	1525.05406681923
60000.0	7	-0.7600146584749222	-1.410260739123631	-6.337820786067594e-05	0.9690293328711986	74.75486979566784	3728.7983002354854
60000.0	8	-0.7600146050514075	-1.4103101112394598	-6.337820823354434e-05	1.0399445661023308	76.32972909076129	3728.667312815362
60000.0	9	-0.7600145494089616	-1.4103638075176164	-6.337820860635723e-05	1.033643765830992	75.86908054122046	4119.971694566788
60000.0	10	-0.7600144695715724	-1.4104209254208637	-6.337820901830549e-05	1.0188203663483524	72.55641886728883	3553.034125361195
60000.0	11	-0.76001438480829	-1.4104799376449475	-6.337820937357685e-05	1.0111467030723582	69.3014624644139	3489.4643167848417
70000.0	1	-0.760014296632271	-1.4105399631741407	-6.337820972251995e-05	1.003913715976799	77.09659227676526	2134.3126771554635
70000.0	2	-0.7600141888273274	-1.410606534544783	-6.337820993596033e-05	1.1225946770797137	79.4544208202122	3728.4837548131695
70000.0	3	-0.7600140785152573	-1.410677428645234	-6.337821030877322e-05	1.1748332421245764	80.35405384508014	3728.436447699528
70000.0	4	-0.7600139655291669	-1.4107526450291121	-6.337821068158611e-05	1.1855063042137082	81.41857996087688	3485.325021173411
70000.0	5	-0.7600138393544272	-1.4108324784549244	-6.337821103008512e-05	1.2020244429115774	79.31789886439084	3621.886941376658
70000.0	6	-0.7600137069873828	-1.4109151613803166	-6.337821139223987e-05	1.1907890734255844	75.74250464326138	3528.380711250211
70000.0	7	-0.7600135702515155	-1.4109993981504705	-6.337821174506875e-05	1.155307838703411	80.66689361114511	2520.3621649377224
80000.0	1	-0.7600134095384563	-1.4110896180505514	-6.337821199708937e-05	1.241780586888297	83.97409508630723	3728.3075201125844
80000.0	2	-0.7600132458787362	-1.4111841601267592	-6.337821236990226e-05	1.3144263564082428	83.44627580335454	3674.623544290422
80000.0	3	-0.760013094824237	-1.4112822716741091	-6.337821273733057e-05	1.290863047286958	85.16343040744344	3112.9810955962867
80000.0	4	-0.7600129263068126	-1.411385512261978	-6.337821304863711e-05	1.325209891627395	85.38343836801232	3658.3895293055884
80000.0	5	-0.7600127532878547	-1.4114921085161087	-6.33782134144556e-05	1.3100364177658428	81.97192977141472	3548.9770753576827
80000.0	6	-0.7600125766866287	-1.4116005450725497	-6.337821376933839e-05	1.2449119771299288	85.20887792193565	2749.0827721932906
80000.0	7	-0.7600123717987173	-1.4117146257028046	-6.337821404422961e-05	1.3048816406843227	89.82840521086716	3728.1334983442844
80000.0	8	-0.7600121636704695	-1.4118330284888145	-6.33782144170425e-05	1.3180701173572027	87.03178635309872	3592.724239636602
80000.0	9	-0.7600119610701134	-1.411953873256762	-6.337821477631067e-05	1.2352865854868487	89.02339651106846	2946.818489183605
80000.0	10	-0.7600117285698874	-1.412080073376125	-6.337821507101937e-05	1.2592454985359187	92.06809339781785	3676.91503490757
90000.0	1	-0.7600114920676269	-1.4122098883840448	-6.337821543872524e-05	1.2261984608159135	88.94858479202193	3559.364114297567
90000.0	2	-0.760011252354003	-1.412341690319885	-6.337821579466274e-05	1.1530938956724381	90.94098304564572	2850.8695271643132
90000.0	3	-0.7600109900975321	-1.4124789725478923	-6.337821607976801e-05	1.2041612379071314	96.22738573809723	3695.7380747339357
90000.0	4	-0.7600107302936288	-1.412620128097208	-6.337821644936126e-05	1.1841237405153744	93.28319137798323	3569.969094749018
90000.0	5	-0.7600104709559939	-1.4127634168076737	-6.337821680635347e-05	1.0709015781064408	94.54771190733419	2897.115751258247
90000.0	6	-0.7600101781981148	-1.412912117562336	-6.337821709606617e-05	1.0857358187204824	100.1625434108782	3682.217576497501
90000.0	7	-0.7600098824995575	-1.4130645097672105	-6.337821746432715e-05	1.0431401787339116	97.17143307499501	3562.2485845927276
90000.0	8	-0.7600095843857281	-1.4132189321357411	-6.337821782059772e-05	0.9105067243332894	97.80350596225306	2871.9863786504234
90000.0	9	-0.7600092517605891	-1.4133787948317065	-6.337821810781241e-05	0.9209389496879652	104.95301787420733	3687.035494797516
90000.0	10	-0.7600089183891928	-1.4135424168548378	-6.337821847657299e-05	0.871447643279281	101.97528917332043	3564.9013335423606
100000.0	1	-0.7600085840442236	-1.4137081073735522	-6.337821883312111e-05	0.7480346709426151	101.82121420657921	2888.5748507842577
100000.0	2	-0.7600082226884632	-1.413879202673272	-6.337821912205666e-05	0.7532275883507096	109.85016688155217	3680.9862044094434
100000.0	3	-0.760007859998929	-1.4140539763902755	-6.337821949020661e-05	0.703343097936866	106.83548475995681	3561.4027655290397
100000.0	4	-0.7600074961841476	-1.414230772746628	-6.337821984642167e-05	0.5414375268587679	105.82371050829653	2875.0285697727545
100000.0	5	-0.760007094832529	-1.4144129905590799	-6.337822013396943e-05	0.5332093814323928	115.40979085940053	3683.4679477656873
100000.0	6	-0.7600066922210362	-1.414598924219771	-6.337822050239694e-05	0.471585801022551	112.35800465220369	3562.7137566636115
100000.0	7	-0.760006288803448	-1.4147869015960082	-6.337822085872302e-05	0.31867562274544947	110.43115304426064	2885.16744990173
100000.0	8	-0.7600058555346407	-1.4149802739609276	-6.33782211473255e-05	0.3121910802926716	121.14034076103826	3679.2258495447945
100000.0	9	-0.760005422004009	-1.4151773060042505	-6.337822151530892e-05	0.2544768702691499	118.032352507729	3560.219906368149
100000.0	10	-0.7600049884705491	-1.4153763498896457	-6.337822187141295e-05	0.06449955426169984	115.06521204647527	2874.6451907434603
110000.0	1	-0.7600045146995977	-1.4155808010523612	-6.337822215896072e-05	0.041579959923764426	127.47899692405583	3681.019598830852
110000.0	2	-0.7600040401536894	-1.415788940868281	-6.337822252716618e-05	-0.029580653758904105	124.30129445076878	3561.1201808953497
110000.0	3	-0.7600035656582615	-1.4159991087971036	-6.337822288338124e-05	-0.23959224305198445	120.2260027082132	2877.209783673921
110000.0	4	-0.7600030501960033	-1.4162146726047193	-6.337822317120656e-05	-0.27605973551571444	134.1067715115902	3679.499060165844
110000.0	5	-0.7600025346091464	-1.4164339078571733	-6.3378223539301e-05	-0.3582927055982621	130.8402928320326	3560.1346989207045
110000.0	6	-0.7600020198358953	-1.4166551613419625	-6.337822389546055e-05	-0.5594680997031234	125.63770449218143	2879.0096523694324
110000.0	7	-0.7600014720223427	-1.4168817959871578	-6.337822418350791e-05	-0.5910592125956993	141.05855538135881	3677.239598400042
110000.0	8	-0.760000925256202	-1.4171120744522663	-6.337822455138031e-05	-0.6666927744182017	137.70782367942596	3558.728357329123
110000.0	9	-0.7600003803130003	-1.4173443553962555	-6.337822490742884e-05	-0.9026031861064693	131.22098249743323	2872.6129850818384
110000.0	10	-0.759999792159755	-1.4175820237853576	-6.337822519486558e-05	-0.9508337078333048	148.54122275511637	3677.9253029052843
120000.0	1	-0.7599992048670384	-1.4178233507253493	-6.3378225562849e-05	-1.039791123706818	145.07847143450402	3558.964316484678
120000.0	2	-0.7599986197442847	-1.4180666883188586	-6.337822591895304e-05	-1.2670304291230274	137.35764320175574	2878.8163746569007
120000.0	3	-0.7599979994777877	-1.4183153922695058	-6.337822620705591e-05	-1.3075383901431266	156.2212603199966	3674.5466347320616
120000.0	4	-0.7599973818735486	-1.4185677121805709	-6.337822657470626e-05	-1.3876149586787074	152.65358393006252	3556.898241848578
120000.0	5	-0.759996767852122	-1.4188220185073221	-6.337822693064377e-05	-1.648248721076112	143.46062824481018	2870.0572744912197
120000.0	6	-0.7599961086389585	-1.4190817007510357	-6.337822721785846e-05	-1.7066418378202626	164.50526820225016	3675.7499606295996
120000.0	7	-0.7599954517139613	-1.4193450219705332	-6.337822758567535e-05	-1.8009871447666397	160.7980135581169	3557.3970415185217
120000.0	8	-0.7599947986644987	-1.4196103424513373	-6.337822794166836e-05	-2.0820380693578433	150.13412606704074	2871.486114140156
120000.0	9	-0.7599941000444724	-1.419881028828251	-6.33782282291051e-05	-2.1534758037922135	173.06821995002454	3674.328009699681
120000.0	10	-0.7599934048534961	-1.4201553404896377	-6.337822859681097e-05	-2.2585996352905573	169.21507701893464	3556.3958210229075
130000.0	1	-0.7599927147384203	-1.4204316434717614	-6.337822895274847e-05	-2.5308297102383612	157.09194785599274	2873.623404374019
130000.0	2	-0.7599919873296944	-1.420713296897763	-6.337822924040726e-05	-2.5932712925882364	181.92500022972308	3671.786358279787
130000.0	3	-0.7599912648171787	-1.4209985464576322	-6.337822960794659e-05	-2.687706248394962	177.93625137652006	3554.7544710778197
130000.0	4	-0.7599905487000582	-1.4212857706754791	-6.337822996377307e-05	-2.9908129579114746	164.1012606198155	2866.807158210296
130000.0	5	-0.7599897854378721	-1.4215783519661722	-6.337823025082123e-05	-3.0701931000821774	191.34859652058427	3672.3560752161397
130000.0	6	-0.7599890272398384	-1.4218745450874626	-6.337823061841608e-05	-3.178186484391864	187.18185410721398	3554.8426255148615
130000.0	7	-0.7599882761311391	-1.4221727215412352	-6.337823097429807e-05	-3.5017749647362812	171.64556214708733	2867.0891809567374
130000.0	8	-0.7599874776943889	-1.422476246506262	-6.337823126140174e-05	-3.594528595835169	201.06669261948971	3671.057065526789
130000.0	9	-0.759986685499549	-1.4227833731819899	-6.337823162894107e-05	-3.713369742757984	196.71969944661163	3553.855048493187
130000.0	10	-0.7599859017108037	-1.4230924772405364	-6.337823198476755e-05	-4.027985846726212	179.53664869474292	2869.63794903866
140000.0	1	-0.7599850790698848	-1.4234069135837488	-6.337823227214878e-05	-4.108635421567015	211.04732205684067	3668.251099697302
140000.0	2	-0.7599842644550728	-1.4237249206085036	-6.337823263946607e-05	-4.213869882073379	206.5368536755034	3552.0058132610134
140000.0	3	-0.7599834598290983	-1.424044887263531	-6.337823299518153e-05	-4.556965083295238	187.37375585668275	2862.4288765449623
140000.0	4	-0.7599826066765485	-1.4243701932049528	-6.337823328189662e-05	-4.654857119592647	221.62734102092583	3668.742546104195
140000.0	5	-0.7599817618458018	-1.4246990864986246	-6.337823364932493e-05	-4.773770280875298	216.8989102708658	3551.986378166469
140000.0	6	-0.7599809278560447	-1.4250299486208278	-6.33782340050959e-05	-5.108327476588604	196.04020716294556	2868.583697594933
140000.0	7	-0.7599800539088915	-1.4253661285254164	-6.337823429247713e-05	-5.191505705238209	232.30360302557952	3664.960417210685
140000.0	8	-0.7599791906294634	-1.425705852379508	-6.337823465957237e-05	-5.294862109537332	227.4017932395416	3549.540453332067
140000.0	9	-0.7599783401165912	-1.4260475202982077	-6.33782350151213e-05	-5.656850021517911	204.3392249711001	2859.3675666009876
140000.0	10	-0.7599774400483466	-1.4263945157312614	-6.337823530166986e-05	-5.758876894389938	243.67641926825175	3665.8266078925194
150000.0	1	-0.7599765507093315	-1.4267450787413418	-6.337823566893164e-05	-5.877188322875319	238.52509208347286	3549.683889400232
150000.0	2	-0.7599756748869413	-1.4270975989399508	-6.337823602459158e-05	-6.260046224500933	213.4245981548596	2860.514924004904
150000.0	3	-0.7599747495898723	-1.4274554365064895	-6.337823631130668e-05	-6.375082523808948	255.26107430604904	3663.995712761727
150000.0	4	-0.7599738366458924	-1.4278168278404029	-6.337823667845743e-05	-6.504131402310686	249.87861251654473	3548.2777012203223
150000.0	5	-0.7599729389030918	-1.4281801682872457	-6.337823703406187e-05	-6.8781397196087894	222.8018046065912	2862.2461117892735
150000.0	6	-0.7599720004256204	-1.4285488106721844	-6.337823732099901e-05	-6.977340616660954	267.1061437967169	3661.052122967643
150000.0	7	-0.7599710762359733	-1.4289209779169714	-6.337823768798323e-05	-7.0891537810415475	261.51462950408154	3546.2270141428357
150000.0	8	-0.7599701690155568	-1.4292950776889681	-6.337823804347664e-05	-7.487954827909897	232.01722490992404	2855.0689149756995
150000.0	9	-0.7599692116182961	-1.4296744859867676	-6.337823832980316e-05	-7.604911097103214	279.5810499633919	3661.17167542008
150000.0	10	-0.7599682690776641	-1.430057434926074	-6.33782386968984e-05	-7.730914263336102	273.7071576318792	3545.8649218116657
160000.0	1	-0.7599673446166394	-1.4304423250521923	-6.337823905244733e-05	-8.121474676940304	242.2425867734166	2860.7952426288775
160000.0	2	-0.7599663787849871	-1.430832502406255	-6.337823933943998e-05	-8.219882102591413	292.08605616438183	3657.1136104438083
160000.0	3	-0.7599654303596152	-1.4312261776208308	-6.337823970620216e-05	-8.32672214867962	286.0023880861989	3543.125408291631
160000.0	4	-0.7599645021430304	-1.4316217695798903	-6.337824006158455e-05	-8.741263954857269	251.85929920563348	2851.373628550235
160000.0	5	-0.7599635231634995	-1.4320226583943414	-6.337824034768902e-05	-8.859405383089642	305.3537827415825	3657.62268697103
160000.0	6	-0.7599625618538121	-1.4324270685505096	-6.337824071461773e-05	-8.982006294264414	298.9522921406758	3542.9196070129365
160000.0	7	-0.7599616217103714	-1.4328334084608076	-6.337824107005563e-05	-9.417948441564187	262.4206981136131	2852.176169453896
160000.0	8	-0.7599606310972666	-1.433245035135122	-6.337824135632664e-05	-9.54948083997551	318.78502946124996	3655.4469781772136
160000.0	9	-0.7599596599774183	-1.4336601695825222	-6.337824172314432e-05	-9.68324327947097	312.1028362311535	3541.1642029227364
160000.0	10	-0.7599587119156831	-1.4340772258130436	-6.337824207852671e-05	-10.110582171018228	273.28577146143886	2853.6052948595106
170000.0	1	-0.7599577223407157	-1.4344995533491882	-6.337824236507528e-05	-10.222415262778362	332.4495085051181	3652.1298499694767
170000.0	2	-0.7599567544057724	-1.4349253597844442	-6.337824273167092e-05	-10.335319538352433	325.51797120382076	3538.74150270527
170000.0	3	-0.7599558114959294	-1.4353530714086633	-6.337824308694229e-05	-10.783984197857329	283.82206207496336	2846.093143688868
170000.0	4	-0.7599548178153511	-1.4357860609476973	-6.337824337282472e-05	-10.914456424967682	346.7935100286015	3651.855881979209
170000.0	5	-0.759953846507278	-1.4362225453216688	-6.337824373953138e-05	-11.042363245777944	339.5151477016545	3537.986012855934
170000.0	6	-0.7599529015110228	-1.4366609436036664	-6.337824409485826e-05	-11.512450848352564	295.1721871331695	2845.6084577432607
170000.0	7	-0.7599519061698865	-1.437104611231703	-6.33782443807962e-05	-11.656733901214777	361.339377853285	3649.674972973664
170000.0	8	-0.7599509349906035	-1.437551763832312	-6.337824474744735e-05	-11.795982209577124	353.7455695991532	3536.115156641245
170000.0	9	-0.7599499920609247	-1.4380008244459255	-6.337824510271872e-05	-12.257304155678248	306.96160308564964	2847.3546889139075
170000.0	10	-0.7599490078780778	-1.4384551381602861	-6.337824538898973e-05	-12.378911218518297	376.0641949681314	3645.9502925693528
180000.0	1	-0.7599480502493317	-1.4389129060483792	-6.337824575541884e-05	-12.494557199469883	368.2021066973417	3533.3455933557693
180000.0	2	-0.7599471230300665	-1.43937256424802	-6.337824611057918e-05	-12.974929466362402	318.24247947280253	2839.3327890242585
180000.0	3	-0.7599461454136758	-1.4398374825570375	-6.337824639618406e-05	-13.115607261651581	391.52182340382006	3645.4544284528406
180000.0	4	-0.75994519514176	-1.4403058719968687	-6.337824676272419e-05	-13.246525397391899	383.2723273477649	3532.341306245432
180000.0	5	-0.7599442766552518	-1.440776161026401	-6.337824711794005e-05	-13.719182868143776	330.95782161560595	2844.592037430856
180000.0	6	-0.7599433168867835	-1.4412516886621662	-6.337824740421105e-05	-13.83502168566093	406.86010659813934	3640.658107719434
180000.0	7	-0.7599423873641766	-1.441730644269641	-6.337824777041812e-05	-13.940921070213147	398.35466983094	3528.880296053443
180000.0	8	-0.7599414920705494	-1.4422114747700696	-6.337824812546744e-05	-14.432235827596937	342.56044220941305	2834.4934864757424
180000.0	9	-0.7599405463618669	-1.4426975536304543	-6.337824841085027e-05	-14.569440284544035	423.10083811464074	3640.430846230432
180000.0	10	-0.7599396313764594	-1.4431870843965446	-6.337824877722387e-05	-14.692502074738675	414.16694507970846	3527.9357613535312
190000.0	1	-0.7599387518221394	-1.4436785032786852	-6.33782491323287e-05	-15.206167286214482	355.43366326190306	2834.6755997466257
190000.0	2	-0.7599378224183743	-1.444175160389864	-6.337824941787806e-05	-15.35736262603872	439.4063862556601	3637.4644978208635
190000.0	3	-0.7599369258476791	-1.444675255868272	-6.337824978414064e-05	-15.492250264343895	430.1185294658226	3525.3980241783465
190000.0	4	-0.7599360668878968	-1.4451772314654454	-6.337825013918996e-05	-16.027120926989575	368.03996229864606	2829.5527068769647
190000.0	5	-0.7599351587424159	-1.4456844426055109	-6.337825042440626e-05	-16.193614286164035	456.2124550901561	3635.618816475829
190000.0	6	-0.7599342848833084	-1.4461950963146468	-6.337825079072434e-05	-16.340573534213455	446.51752622670296	3523.441398320179
190000.0	7	-0.7599334505010038	-1.4467076321671195	-6.337825114577367e-05	-16.866054167342405	381.8009853593034	2832.856650298203
190000.0	8	-0.7599325762693742	-1.4472253842822156	-6.337825143148956e-05	-17.003272386299056	472.9665834698081	3630.700231568582
190000.0	9	-0.7599317393194006	-1.4477465406170318	-6.33782517975301e-05	-17.120744398299017	462.9843061031908	3519.7143163404253
190000.0	10	-0.7599309444414202	-1.4482695570891002	-6.337825215241288e-05	-17.66071663561786	394.43347793841303	2823.21096075328
200000.0	1	-0.7599301007685242	-1.4487977983764118	-6.337825243735162e-05	-17.81811574392779	490.6315487014809	3629.757134409194
200000.0	2	-0.7599292951769242	-1.4493294646472714	-6.337825280350318e-05	-17.951559251205058	480.1739762568992	3518.1587526262883
200000.0	3	-0.759928533138219	-1.4498630024539794	-6.337825315849699e-05	-18.483881401375765	409.0421520161887	2828.403668960108
200000.0	4	-0.759927731626138	-1.4504017427926383	-6.337825344415737e-05	-18.61116673623629	508.00040704781276	3624.108752899997
200000.0	5	-0.7599269714295899	-1.4509438630745297	-6.337825380997586e-05	-18.714723348955594	497.2656056195699	3513.909495652435
200000.0	6	-0.759926257497358	-1.4514878291031728	-6.337825416474763e-05	-19.261570339808124	422.00489560894533	2817.4348440085923
200000.0	7	-0.7599254951253338	-1.452037007834939	-6.337825444951983e-05	-19.411351937158994	526.4187903234493	3623.18421547377
200000.0	8	-0.7599247746432296	-1.4525895915482379	-6.337825481550485e-05	-19.532921834187334	515.1691563609188	3512.248164366692
200000.0	9	-0.7599241017677582	-1.4531440348267424	-6.337825517038764e-05	-20.102631996423934	436.57185258668665	2817.1097822485654
200000.0	10	-0.7599233811941349	-1.4537036804874843	-6.337825545532638e-05	-20.266541803888085	544.8023376850683	3619.3975358392545
210000.0	1	-0.7599227048420152	-1.4542667171919315	-6.337825582125589e-05	-20.40012141080195	533.1494111324073	3508.9131710253114
210000.0	2	-0.7599220784879447	-1.4548316052085946	-6.337825617608317e-05	-20.961990672530792	451.43627968736513	2817.084338955382
210000.0	3	-0.7599214138518215	-1.4554016803078684	-6.337825646124395e-05	-21.095726795158413	563.3367725217946	3614.487402774627
210000.0	4	-0.7599207960165598	-1.4559751181848062	-6.337825682695142e-05	-21.19848524349968	551.3404858654474	3504.897306419992
210000.0	5	-0.7599202305611795	-1.4565503910627755	-6.337825718166767e-05	-21.77229698063451	465.4049541230278	2808.267346714398
210000.0	6	-0.7599196179406205	-1.4571308576127384	-6.337825746621784e-05	-21.92708348638005	582.7188359468305	3612.4858884674827
210000.0	7	-0.7599190532101174	-1.4577147030341175	-6.337825783203632e-05	-22.046985013380635	570.1975107485085	3502.4386173241614
210000.0	8	-0.7599185425314267	-1.4583003922002187	-6.337825818680809e-05	-22.614442083872923	481.42262706851807	2812.1164336514166
210000.0	9	-0.7599179940813462	-1.4588912538152166	-6.337825847196887e-05	-22.73688228230046	601.7570517002524	3606.2841299728625
210000.0	10	-0.7599174966700859	-1.4594854519795608	-6.33782588374543e-05	-22.824740104967606	588.9340046058353	3497.5625569801114
220000.0	1	-0.7599170559907711	-1.4600814696284212	-6.337825919200402e-05	-23.404289692998198	495.52706039261005	2800.915023930216
220000.0	2	-0.759916568624149	-1.4606826694156358	-6.337825947633213e-05	-23.55080019119757	621.9166435320278	3604.491987576485
220000.0	3	-0.7599161329698116	-1.4612872296761956	-6.337825984198409e-05	-23.658280469190824	608.5138854706722	3495.0832138771943
220000.0	4	-0.7599157554701607	-1.4618936225979362	-6.337826019664483e-05	-24.262065095187328	511.4232605277324	2799.749362233612
220000.0	5	-0.7599153320880687	-1.4625051876401116	-6.337826048113948e-05	-24.4241021316043	641.9808420468379	3599.9544874517765
220000.0	6	-0.7599149627560526	-1.463120100031184	-6.337826084668041e-05	-24.544998167684273	628.1337643223998	3490.9858715594537
