1974.127685546875	0.0	-3.0606802949200658	0.0	0.0	1.0	-0.9999966113597245	1.0	1.0	0.0	377.06747504027857	0.0	0.0	2339.797236923705	-2325.0031508901466	2438.0233096144484	2438.0233096144484
1984.748291015625	-3.0540082722635344	-2.3347184059853845	3.0802914025091086	3.08498739933946	-0.9999898774012328	-0.9998982910343499	0.9948608584307775	0.9944557258171276	407.4164660609609	2124.3212407684323	-298.57476366697864	-276.0656055420951	-2319.877391670356	-1017.3874917892301	2419.7562870064603	2422.4053538901944
1995.86181640625	-3.0395525605041063	-3.041924619872916	-3.0268752319589263	-3.0883641627713745	-0.9999920794037703	-0.9999922368791005	0.9999886383408413	0.9999769373406965	472.55790252801796	461.9288791096584	547.5880074820795	258.34351566211103	-2307.489631417094	-2309.6408998773195	2376.176144515041	2424.3927199418945
2006.23193359375	-2.991866284811205	-2.9928705743741753	-3.0767754150699878	-3.078239849657918	-0.9999992429762327	-0.9999992827352059	0.9997358429665522	0.9997286483723573	680.3524595363841	676.103578672787	313.96105533096596	306.9638131824761	-2254.981188249945	-2256.258757511444	2417.8632227997277	2418.755178880807
2016.8564453125	-2.991866284811205	-1.0637414771393219	-2.9996482038706564	-3.0005750596976326	-0.9999958553827468	-0.9999588706795562	0.9985903898127088	0.9985676288934867	680.3545647060724	-2269.4750958422655	671.0369937597355	666.9414241983337	-2254.980526700324	-630.3189989944905	2344.525113336569	2345.6848296677176
2027.03369140625	-1.0508050129000692	-0.004938533407902626	-1.023988676426221	-1.0378943559735996	0.9911945060391056	-0.4195971627717534	0.999881905082571	0.9998857003305655	-2261.813996054702	-55.17578907145222	-2343.88846361384	-2350.1190368574044	641.7995698660714	-2343.9566385262688	713.303322457385	692.9965921985009
2037.769775390625	-0.004918164976155632	-0.0034424774812051007	-0.000431661845664129	-0.0004313086401971189	0.20249669683159227	-0.2529224997997402	0.9755368182409487	0.9752858462630459	-112.03707293155558	-63.467690771431045	-2.157396116728536	-2.1561835745566382	2306.4450236592065	-2331.5103270138993	2437.810098135286	2437.807866369587
2048.2998046875	-0.0034244634588290026	-0.002499998788153227	-0.0011634382178649844	-0.001161555209087172	0.1584101047071126	-0.1740088613793674	0.9012040858086254	0.9011565901036052	-99.2822652804859	-66.59019168888247	-6.292474324905115	-6.282619931171326	2296.3090057562804	-2317.452982290323	2437.0873011253498	2437.086831326484
2058.7783203125	-0.0012360447689546369	-0.0012470573025404395	-0.0011327304575060005	-0.0011308919989696975	-0.129791646493934	-0.12960784298916633	0.7917140448463046	0.7912689976839412	-43.85921682632469	-44.31093285573966	-6.969917457911451	-6.962501764895037	-2302.730940560318	-2302.637352537163	2435.786530765287	2435.780538412364
2068.8212890625	0.00015278272910787625	0.0001432940066550324	-0.0012620742375626917	-0.0012598016497600431	-0.11121254145482204	-0.11111492988497938	0.8978316787609982	0.8977461886416677	6.300481964858182	5.914219197026383	-6.851485392490519	-6.839796915294801	-2293.101485821149	-2293.0409381537806	2437.0505247516567	2437.049659555787
