11000.000000	0.000000	0.000000	0.000000	
22000.000000	0.000000	0.000000	0.000000	
33000.000000	0.000000	0.000000	0.000000	
44000.000000	0.000000	0.000000	0.000000	
55000.000000	955.601947	0.287140	-3450.593563	
66000.000000	300.530731	0.213528	-3462.356175	
79000.000000	286.597678	0.149503	-3463.823240	
90000.000000	284.949578	0.109922	-3464.417274	
102000.000000	287.451383	0.066211	-3464.436111	
113000.000000	285.154338	0.066426	-3464.497136	
124000.000000	288.858134	0.036943	-3464.947876	
135000.000000	288.566997	0.014710	-3464.883607	
146000.000000	288.377347	0.001088	-3465.161065	
157000.000000	291.747967	-0.039200	-3465.473808	
168000.000000	291.464225	-0.072644	-3465.531720	
179000.000000	293.709638	-0.103304	-3465.971818	
190000.000000	291.944385	-0.138880	-3465.983083	
201000.000000	294.716622	-0.190799	-3466.546231	
212000.000000	296.521872	-0.256078	-3466.641558	
223000.000000	294.819786	-0.305001	-3466.668598	
234000.000000	297.107330	-0.369982	-3467.274967	
245000.000000	298.900063	-0.450536	-3467.266758	
256000.000000	297.907228	-0.512943	-3467.406794	
267000.000000	300.882912	-0.590469	-3467.776108	
278000.000000	298.551063	-0.650410	-3467.872367	
289000.000000	302.277815	-0.744221	-3468.350809	
300000.000000	301.978481	-0.831349	-3468.314729	
311000.000000	304.255604	-0.911389	-3468.771457	
322000.000000	305.210864	-1.011510	-3468.964934	
333000.000000	304.651674	-1.083292	-3469.451522	
344000.000000	307.081389	-1.187304	-3469.495924	
355000.000000	305.589350	-1.273775	-3469.577248	
366000.000000	309.109572	-1.360072	-3469.947872	
377000.000000	309.545657	-1.480350	-3470.170066	
388000.000000	309.995077	-1.560042	-3470.563075	
399000.000000	309.741444	-1.660687	-3470.455014	
410000.000000	309.515034	-1.752884	-3470.829901	
422000.000000	312.932366	-1.880322	-3471.179271	
433000.000000	311.724672	-1.970734	-3471.296977	
444000.000000	314.044765	-2.073703	-3471.924740	
455000.000000	315.863535	-2.189226	-3471.933554	
