10000.0	-1.3050526466476113	-1.841472340893081	0.0	-3.141592653589793	-0.9999054063137203	-0.9999067451522429	0.9999889453772384	0.9999888917767437	-2333.871697921361	2333.0370345445135	0.0	5.971500987196744e-13	-317.58791632222	-323.66244792176326	2438.0232160405076	2438.023215586791
20000.0	-3.1336894168944585	-3.1337745314586365	-3.1379444915471675	-3.137962533809589	-0.9999989395881638	-0.9999989407987019	0.950859309640201	0.9508079588790149	37.226431294387076	36.82560021708483	18.704108225002795	18.612611627702645	-2355.0867943784474	-2355.093096133492	2437.5146067799396	2437.514821388575
30000.0	3.1084292460194134	3.1084779621714627	3.1093198180176924	3.109409159082097	-0.9999988425005392	-0.9999988435717894	0.997932945233477	0.997917992028026	-155.93951468746866	-155.71127849543393	-157.41657261806643	-156.98462631446748	-2350.2132840502745	-2350.2284166769027	2432.9538862456043	2432.9814739691305
40000.0	3.103991955401546	3.1039822502078196	3.1093561282165045	3.1093729689096805	-0.9999998677244881	-0.9999998739545952	0.9981982610854717	0.9981895403524286	-176.7120449412414	-176.75744132000096	-157.19859679444727	-157.11811899390628	-2348.74274953476	-2348.7393336608193	2432.9701361494094	2432.9752243424573
50000.0	3.1328519229302927	3.132826806608083	3.1391230914861517	3.1391213153045894	-0.9999997395739323	-0.9999997353384449	0.9775424948726373	0.9773271799274152	-41.17027047982505	-41.2885423880178	-12.317225502479193	-12.32879006694175	-2355.0211579584493	-2355.0190873356796	2437.7979505618177	2437.7959848376277
60000.0	3.1244309964274106	3.124398101189813	3.1325481284276933	3.132537369098304	-0.29347116210743057	-0.29178728614809096	0.9812966381988967	0.9811179814666033	-271.47370087983785	-273.5176952479985	-44.93276556610817	-44.99436226184425	-2320.926238808109	-2320.5349797113754	2437.450761412386	2437.4480623720005
70000.0	2.1213642851614964	1.995330903126273	2.2937719245842505	2.1479655872164987	0.9889338897598646	0.9912506398881913	0.9996583737496647	0.9997263792153088	-2249.478213532278	-2295.068190818752	-2239.9560125097155	-2329.4337008913208	682.8219109471287	514.1728545106452	987.8708090355934	758.174696193119
80000.0	0.014930109148912643	0.014847972002180791	0.012500515129599665	0.012454370382504291	0.44813612064477326	0.4470777396156603	0.9352187388830775	0.9350520360252375	154.93770315189576	154.44936793645383	65.13984105789912	64.9110460224685	2325.1009550149515	2325.091933311949	2436.5726597028574	2436.577108106849
90000.0	0.01324900237047481	0.013188577860762895	0.01065165742714938	0.01061749676544988	0.3379225462848653	0.3370851068800282	0.8468624810556398	0.84629049918484	181.73690167444354	181.3552267156501	61.274459486295605	61.11914129257628	2317.5104589001517	2317.482679783383	2435.727897031056	2435.7250143219394
100000.0	0.016145045381664228	0.01607063832836429	0.011359399773033229	0.011316160328297457	0.3600433037884014	0.35898731064597983	0.9283169125778936	0.9281120733458591	207.79461599842648	207.4423158476915	59.63484737085132	59.42101750576159	2316.7652266936184	2316.732743042451	2436.6453040523484	2436.6484778451813
110000.0	0.012197464688863614	0.012151242045188596	0.007194386377953191	0.007170770697633727	0.22148306548806748	0.22076346829364688	0.83529374078012	0.8350609139107518	253.2065442223615	253.05827850939588	41.96319196222476	41.83709240074207	2298.7637927937267	2298.665166076424	2435.995580327315	2435.99490732558
120000.0	0.013486217580758892	0.013440618102567182	0.007339978764891731	0.007316047017927231	0.18737525654064643	0.18675766778191433	0.7112559358385341	0.7110144904238217	328.65118913101935	328.604131752633	50.2389182476228	50.09209316593821	2282.9739711915017	2282.843143643473	2434.072921208399	2434.0718806259
130000.0	0.016221913047142548	0.0161643747962517	0.008064852529241903	0.008035077857628838	0.22123277696201202	0.22042375273106848	0.8654140342583775	0.8653194830099405	335.61547195124723	335.6329751130558	45.40883376826133	45.246160753316744	2288.3438476831407	2288.2121105296555	2436.2869552451916	2436.2888903943153
