60000.0	1	0.7859923213592829	1.4500509116395577	-3.671334993721187e-05	6.279814446822752	72368.8626161772	160556.94613225618
60000.0	2	0.7859916822061648	1.4499725374921413	-3.67133674435971e-05	0.051942699357123485	-2096.6551198394677	8931.195968591845
60000.0	3	0.7859917076695012	1.4499362682675452	-3.6713368095186993e-05	-0.02615975327378593	-946.7230708885695	4312.0528217189685
60000.0	4	0.7859917318790814	1.4498956731365593	-3.671336840893602e-05	0.05087913277690005	1747.3598041279254	783.4332193982838
60000.0	5	0.7859917279423316	1.4498566705637057	-3.6713368569751825e-05	0.12134234843675035	2396.026594463203	2645.47067767082
60000.0	6	0.7859917164882467	1.4498185602306704	-3.671336892202559e-05	0.13465516147435314	2158.0961440151536	2767.591871522929
60000.0	7	0.7859917008539845	1.449780966783342	-3.671336927157931e-05	0.18300884411357718	-1542.3537770148673	7359.263107009892
60000.0	8	0.785991679148123	1.4497359572732929	-3.671336980570761e-05	0.13407278092869532	-850.9789042740234	4332.12351723768
60000.0	9	0.7859916566487376	1.4496866239026196	-3.6713370119512145e-05	0.1419284092110429	-808.3265052114109	4340.380814930003
60000.0	10	0.7859916333754555	1.4496329684461597	-3.671337043331668e-05	0.21652729059488499	-485.6445436448513	3671.025299516014
60000.0	11	0.785991587844459	1.449575916843064	-3.671337070798586e-05	0.24031243453628404	743.1011955988711	3516.940014064618
60000.0	12	0.7859915392093256	1.4495169755537063	-3.671337103933192e-05	0.24694300047803153	1292.8264885549188	3214.665515614124
70000.0	1	0.7859914890371442	1.4494570238699782	-3.6713371377006254e-05	0.32816034820309925	-1139.848517061633	6562.266704632507
70000.0	2	0.7859914214117697	1.4493905465780423	-3.671337185018331e-05	0.29336675081586516	-713.8793584710055	4356.948694930217
70000.0	3	0.7859913534471734	1.4493197482453626	-3.6713372163987845e-05	0.29909248366620944	-683.9157345971404	4361.776975006306
70000.0	4	0.7859912851555689	1.4492446293718437	-3.671337247779238e-05	0.34222582266580975	-715.7721527719466	4703.269584666019
70000.0	5	0.7859912062606546	1.449164906413689	-3.6713372815910805e-05	0.35119432640199266	254.44209531457878	3837.7226840677417
70000.0	6	0.7859911238757893	1.4490823392668222	-3.6713373140373484e-05	0.35880586950754245	1050.7228340194745	3372.691124673519
70000.0	7	0.7859910398735762	1.448998221572691	-3.6713373474162037e-05	0.44826142753360093	-877.1442953656325	6053.286852586882
80000.0	1	0.7859909349446866	1.448908145071213	-3.671337390875884e-05	0.42158045432849295	-600.9641095562197	4373.950308979413
80000.0	2	0.7859908300420523	1.448813748011673	-3.671337422256338e-05	0.3735566466965839	-146.64702487049556	4115.715075335011
80000.0	3	0.7859907405931915	1.4487157663449037	-3.67133745417525e-05	0.43334173384899444	-680.4372729243712	5237.64458645061
80000.0	4	0.7859906369778245	1.4486126727604725	-3.671337491706339e-05	0.4251233341071634	33.89285730047811	4021.1046684461007
80000.0	5	0.7859905321817818	1.448506226601519	-3.6713375237862333e-05	0.4284925415005276	954.1149568880764	3455.9571006075316
80000.0	6	0.7859904271590359	1.4483979422153548	-3.671337556959697e-05	0.5280347710381417	-696.6520448507863	5752.065264473057
80000.0	7	0.7859902975160133	1.4482840423676921	-3.671337598126767e-05	0.5054156475222322	-504.413227181414	4386.112934795209
80000.0	8	0.7859901681397078	1.4481658219819824	-3.671337629507221e-05	0.478955471324896	620.1779255197375	3683.1718411237425
80000.0	9	0.7859900477020931	1.4480451518024904	-3.671337662242147e-05	0.580677417954935	-601.0098592203749	5482.5395928872995
80000.0	10	0.7859899012055089	1.44791915652728	-3.6713377014330195e-05	0.5651244696658266	-38.101709341597065	4119.15966441993
80000.0	11	0.785989754347543	1.4477895487274277	-3.671337733324176e-05	0.5666169006100158	938.1000429086408	3492.242429621292
90000.0	1	0.7859896078939257	1.447657955521181	-3.671337766392169e-05	0.6459103197065876	-562.0836109400443	5622.434975719681
90000.0	2	0.7859894426341201	1.4475209043777124	-3.6713378065433844e-05	0.6061500547916452	-157.5830697421285	4226.2016465796405
90000.0	3	0.7859892833948025	1.4473799753353684	-3.671337838245803e-05	0.5957139869198044	882.7020936660163	3543.482415477837
90000.0	4	0.7859891282016046	1.4472369106947474	-3.671337871202773e-05	0.7102903423558697	-498.25089830828995	5562.7815171235925
90000.0	5	0.7859889434861779	1.4470884680357206	-3.6713379108876953e-05	0.689375020485877	-1.1844570160026282	4149.928447409138
90000.0	6	0.7859887594509626	1.4469363351496782	-3.6713379427233406e-05	0.688505580545682	982.4834876316555	3490.17715170273
90000.0	7	0.7859885765564928	1.4467821727899395	-3.671337975758027e-05	0.8079776455907169	-445.6174756638094	5602.521386566857
90000.0	8	0.785988362935653	1.4466226053683349	-3.671338015692749e-05	0.7792028684863173	-1.1259280809689345	4178.80706335942
90000.0	9	0.7859881520174227	1.4464592775626124	-3.671338047478434e-05	0.77425343313254	994.2654990122849	3496.56883796728
100000.0	1	0.7859879434866052	1.446293880497475	-3.6713380804853646e-05	0.8699484270355073	-386.59023119502564	5583.2996922889715
100000.0	2	0.7859877113850477	1.4461231059938942	-3.671338120253553e-05	0.8439939424944518	89.2904505347031	4144.659973330129
100000.0	3	0.7859874811944969	1.445948652761202	-3.67133815209475e-05	0.8402283964101375	1056.8297402172477	3466.929018861707
100000.0	4	0.7859872530237099	1.4457721764057514	-3.671338185134987e-05	0.9720840712194521	-330.99457461057966	5605.635998678321
100000.0	5	0.7859869906742033	1.4455903173606222	-3.6713382250364024e-05	0.9458749270970753	110.7467097932953	4158.508491474244
100000.0	6	0.7859867300483868	1.4454047422165155	-3.671338256849843e-05	0.9421080934856576	1080.5973761697762	3464.3877905121044
100000.0	7	0.7859864714598196	1.4452171226912995	-3.671338289873427e-05	1.050154449767367	-272.2649401801797	5594.253224233399
100000.0	8	0.7859861859049363	1.4450241388903864	-3.6713383296693713e-05	1.021743226073333	184.94974960009307	4134.141093725355
100000.0	9	0.7859859027236721	1.444827494269382	-3.67133836152167e-05	1.0164353020676764	1133.9892314893495	3439.9316943426365
100000.0	10	0.785985622036602	1.4446288364594226	-3.671338394567458e-05	1.1606034227086914	-215.04883193598195	5611.167074370084
100000.0	11	0.7859853038026102	1.4444248134187367	-3.6713384344633226e-05	1.1342380337075955	212.9021741589436	4143.044042538226
110000.0	1	0.7859849870642585	1.4442171013340646	-3.671338466298968e-05	1.1301806458911903	1161.3650743134988	3434.1756684765814
110000.0	2	0.785984672461613	1.4440073599556502	-3.671338499333654e-05	1.2788727713121049	-156.05037569698413	5609.10959679766
110000.0	3	0.7859843191221473	1.4437922657822837	-3.671338539201763e-05	1.2515743535190174	266.1034068498563	4133.0634173643275
110000.0	4	0.7859839674338318	1.443573499337632	-3.67133857104851e-05	1.2467770823251156	1202.9367849841572	3417.4518885281595
110000.0	5	0.7859836181099608	1.4433527129434747	-3.6713386040887475e-05	1.371881184978274	-96.75903022053976	5607.5662045240115
110000.0	6	0.7859832372755499	1.4431265802816742	-3.671338643940203e-05	1.3421859186922576	324.5307952098107	4118.430474472765
110000.0	7	0.7859828586952844	1.4428968020139925	-3.671338675803604e-05	1.3359049407393777	1247.3887356235591	3397.91012676195
110000.0	8	0.7859824829277006	1.4426650187622603	-3.671338708854943e-05	1.4971460325104988	-37.35389588516199	5616.767671710552
110000.0	9	0.7859820650807257	1.4424278941683182	-3.67133874876191e-05	1.4691251090561406	361.4530843742787	4120.075703383444
120000.0	1	0.7859816487259346	1.4421871097503736	-3.6713387806142084e-05	1.4638165770266613	1279.734972271242	3387.3901588343692
120000.0	2	0.7859812349078511	1.4419443121352216	-3.671338813659997e-05	1.6011888876506932	22.936590359537995	5607.678632852368
120000.0	3	0.7859807862801107	1.4416961859757447	-3.671338853505901e-05	1.5692156893074984	427.70174137373607	4097.944213249071
120000.0	4	0.7859803402753234	1.4414444409975382	-3.671338885391506e-05	1.5613887983809411	1328.5056822043202	3363.1735837397046
120000.0	5	0.7859798975638214	1.4411907058871918	-3.671338918453948e-05	1.7349608527795393	83.3918522922719	5618.844171834055
120000.0	6	0.7859794095123025	1.440931643796145	-3.671338958383119e-05	1.7053557705742721	461.00583793323386	4101.995395672351
120000.0	7	0.7859789230516145	1.4406689406310844	-3.671338990252071e-05	1.698982922057544	1358.73382842768	3353.6041937396744
120000.0	8	0.7859784394672633	1.4404042345553059	-3.6713390233034104e-05	1.8770642457281825	144.57895447798026	5614.986092764493
120000.0	9	0.7859779094098063	1.440134212336721	-3.671339063210377e-05	1.8457468844935014	512.9511016183377	4090.4995650795927
120000.0	10	0.785977381285905	1.4398605619334222	-3.67133909508488e-05	1.8382062170598619	1399.4136554901813	3334.9629418450877
130000.0	1	0.7859768564000373	1.439584915715493	-3.6713391281417707e-05	1.992531784757461	206.0822924110422	5609.486521664069
130000.0	2	0.7859762923226133	1.4393039603966944	-3.671339168026533e-05	1.9588204633060269	572.781910395532	4071.512060339388
130000.0	3	0.7859757307863133	1.439019404922265	-3.67133919992324e-05	1.9497074048315617	1444.446834476119	3311.8855942852088
130000.0	4	0.7859751729657405	1.4387328693244237	-3.671339232991233e-05	2.1402453251920606	268.28871383230467	5615.718250123936
130000.0	5	0.7859745654434551	1.438441029002871	-3.6713392729370575e-05	2.1076837854183252	610.5864154287984	4071.154608837056
130000.0	6	0.785973959784374	1.4381455731045747	-3.671339304822663e-05	2.0993113757130075	1477.064912517783	3299.153940108129
130000.0	7	0.7859733576385952	1.4378481281425575	-3.6713393378795534e-05	2.2944096135055045	330.83602637878533	5611.220245922097
130000.0	8	0.785972704677372	1.4375453877190796	-3.6713393778142756e-05	2.260504121442853	661.3172062813335	4059.1407942657356
130000.0	9	0.7859720537781861	1.4372390410945959	-3.671339409705432e-05	2.251193768127325	1516.904495531086	3279.560719188894
130000.0	10	0.7859714066878873	1.436930710484393	-3.6713394427678736e-05	2.4224072591858286	393.5594387261681	5602.8335623246
130000.0	11	0.7859707160863688	1.4366170921092518	-3.67133948267484e-05	2.385718855961831	722.1970856046282	4037.1019885879955
140000.0	1	0.7859700282937262	1.436299897194103	-3.671339514588201e-05	2.374530503559305	1562.3543765279207	3254.091086505703
140000.0	2	0.7859693448805501	1.4359807348817424	-3.671339547661745e-05	2.5820443123165964	457.4281040942807	5607.244386403099
140000.0	3	0.7859686074697637	1.4356562887001518	-3.671339587629774e-05	2.546461926789678	760.3956001535531	4035.5577211862364
140000.0	4	0.7859678721566236	1.4353282495324098	-3.6713396195320325e-05	2.536036650119743	1595.0108194023735	3240.0191156067035
140000.0	5	0.7859671410159907	1.434998233420322	-3.671339652600025e-05	2.719208607606665	520.4944366258964	5592.159013082274
140000.0	6	0.7859663632307622	1.4346629463361704	-3.671339692501441e-05	2.6794991102648584	827.0093370639518	4006.4318620862227
140000.0	7	0.7859655887982657	1.434324107722109	-3.671339724431455e-05	2.6662046553203056	1643.529059580742	3210.0949881791394
140000.0	8	0.7859648194042477	1.433983315418619	-3.671339757516101e-05	2.8857579687315247	585.5490373709083	5597.718559198752
140000.0	9	0.7859639929224762	1.4336372532437387	-3.671339797500783e-05	2.847818723986151	862.4703572138347	4006.857486051397
140000.0	10	0.7859631688113691	1.433287616408978	-3.671339829414144e-05	2.835774511620548	1674.4903440445833	3196.70780864794
150000.0	1	0.785962349388494	1.4329360125446275	-3.671339862487688e-05	3.0596271998574434	649.9603927459929	5587.875064263068
150000.0	2	0.7859614718329655	1.4325791494761364	-3.671339902455717e-05	3.0196356559927637	915.4057733395887	3989.765948242842
150000.0	3	0.7859605970802628	1.4322187244460276	-3.671339934374629e-05	3.006146245275121	1715.196973449038	3173.1286596562195
150000.0	4	0.7859597274654293	1.4318563393082084	-3.671339967453724e-05	3.2057841311988495	714.5344154861106	5576.4322721276185
150000.0	5	0.7859588070885126	1.4314887016874775	-3.671340007393997e-05	3.163297223387814	975.3048614462672	3964.6187947142007
150000.0	6	0.7859578902117753	1.4311175295899166	-3.6713400393351137e-05	3.147957464234437	1759.69898782423	3144.7920998006903
150000.0	7	0.7859569790377459	1.4307444127093039	-3.671340072425311e-05	3.3838607654201645	780.8525297659529	5576.448339305542
150000.0	8	0.78595600668299	1.4303660474930642	-3.6713401124321976e-05	3.3420131164107896	1015.048000557805	3959.8401847300943
150000.0	9	0.785955037207314	1.4299841320465698	-3.671340144362212e-05	3.327203425674197	1792.8084148288847	3127.7707736932766
150000.0	10	0.7859540732996415	1.4296002626290143	-3.671340177446858e-05	3.538262331619789	845.3053637984838	5557.603463601862
160000.0	1	0.7859530556296038	1.4292111574046156	-3.671340217387131e-05	3.4924973825734202	1080.8774721907068	3926.5432354064055
160000.0	2	0.7859520421207891	1.42881854265977	-3.671340249344901e-05	3.4747036817833097	1840.4371576804845	3094.372272883296
160000.0	3	0.7859510350820879	1.42842399674772	-3.6713402824462005e-05	3.722165994298631	912.8934126152899	5558.88851490012
160000.0	4	0.7859499639043966	1.4280242160863945	-3.6713403224697405e-05	3.6778026145695257	1117.6606464354172	3924.1437333214344
160000.0	5	0.7859488959490816	1.427620902788403	-3.671340354410857e-05	3.661117435018986	1871.6778699951	3078.2621013066687
160000.0	6	0.7859478341583217	1.427215644961191	-3.671340387501054e-05	3.9126031676430544	978.9521076507233	5544.938944675059
160000.0	7	0.7859467072486617	1.4268051628466294	-3.67134042750239e-05	3.866151402071623	1170.6702042651411	3903.3937198243516
160000.0	8	0.7859455840269467	1.4263911604267756	-3.6713404594546084e-05	3.8478981510493635	1911.928751232493	3051.489184188651
160000.0	9	0.7859444674580324	1.4259752201622204	-3.671340492550357e-05	4.074694568747156	1045.0519049617844	5529.24954106347
160000.0	10	0.7859432932047015	1.425554062208602	-3.671340532529488e-05	4.0258469936403944	1230.2080297116045	3874.0659578383315
170000.0	1	0.7859421233890819	1.4251294112580577	-3.67134056449836e-05	4.005584227157914	1955.7036249385606	3019.6644909827282
170000.0	2	0.7859409608398129	1.4247028376621884	-3.6713405976052105e-05	4.268593918273495	1113.568979112318	5524.88205799915
170000.0	3	0.7859397302517073	1.4242710503681368	-3.671340637645404e-05	4.2201617032466565	1270.7923137959986	3866.256302768667
170000.0	4	0.7859385035025986	1.423835754069031	-3.6713406696031736e-05	4.200329615574678	1988.742338699784	2999.7991159724666
170000.0	5	0.7859372839164385	1.4233985257659632	-3.671340702698922e-05	4.4673494087631775	1180.782671713748	5509.734113797215
170000.0	6	0.7859359953325024	1.4229560926210592	-3.671340742728013e-05	4.417281418591667	1322.3060331916406	3844.947722568444
170000.0	7	0.7859347108980479	1.4225101591984899	-3.671340774691334e-05	4.396141620778257	2027.798370184099	2972.026844449431
170000.0	8	0.7859334340379974	1.4220622983972253	-3.6713408077926335e-05	4.638122726952232	1247.536586361712	5490.570229283785
170000.0	9	0.7859320956374531	1.4216092400540064	-3.671340847793969e-05	4.585519400927148	1382.2545631056626	3812.095866447721
170000.0	10	0.7859307622627971	1.4211527104652737	-3.6713408797794944e-05	4.562096590675816	2071.429911296166	2937.5224074332514
180000.0	1	0.7859294371575636	1.4206942696562848	-3.671340912891896e-05	4.840330091636378	1317.3450248750316	5483.743093751422
180000.0	2	0.7859280401810145	1.4202306348224758	-3.671340952954294e-05	4.788172909887679	1422.9071296906343	3802.816898028483
180000.0	3	0.7859266475868649	1.4197635117067082	-3.671340984923166e-05	4.765233035204352	2104.1221600103095	2916.139085783227
180000.0	4	0.7859252631435091	1.4192944674130128	-3.6713410180300166e-05	5.017579305770817	1383.3203383647474	5457.634879278477
180000.0	5	0.7859238143327858	1.4188202416144216	-3.671341058025801e-05	4.961894300351722	1487.270818954954	3761.8908078388035
180000.0	6	0.7859223712999641	1.4183425683705666	-3.67134109002798e-05	4.935664196732555	2149.9401688734324	2876.6186317832944
180000.0	7	0.7859209374116666	1.417862996787764	-3.6713411231459325e-05	5.224456349403258	1454.4183000774224	5451.47532804646
180000.0	8	0.7859194288673399	1.417378244443319	-3.671341163224984e-05	5.169826255864667	1525.4428445138224	3754.8010861687994
180000.0	9	0.7859179251679969	1.4168900209658648	-3.671341195204958e-05	5.144606543613193	2180.949112842508	2856.0381264472085
190000.0	1	0.785916430338066	1.4163998854254076	-3.6713412283173597e-05	5.436858845333518	1522.4439082384308	5430.059489105197
190000.0	2	0.7859148599585263	1.415904579430904	-3.6713412683797575e-05	5.380205776291558	1578.0547279193936	3727.654030208701
190000.0	3	0.7859132949544347	1.4154058144148791	-3.671341300370834e-05	5.3532082118369715	2219.9061105363594	2823.8352043685168
