11000.000000	0.000000	0.000000	0.000000	
22000.000000	0.000000	0.000000	0.000000	
34000.000000	0.000000	0.000000	0.000000	
45000.000000	0.000000	0.000000	0.000000	
56000.000000	-16.323253	-0.797257	-3457.646799	
67000.000000	-37.916411	-1.511350	-3405.032872	
78000.000000	-50.649587	-1.906149	-3403.523682	
89000.000000	-59.063351	-2.294702	-3403.395366	
100000.000000	-59.143338	-2.558891	-3402.927524	
111000.000000	-59.150368	-2.737861	-3402.804582	
122000.000000	-59.097557	-2.900034	-3402.746498	
133000.000000	-59.156350	-2.957019	-3402.428389	
144000.000000	-59.153738	-2.961634	-3402.397583	
155000.000000	-59.157752	-2.926761	-3401.949929	
166000.000000	-59.163563	-2.822487	-3401.788581	
177000.000000	-59.151969	-2.708007	-3401.330867	
188000.000000	-59.164136	-2.528817	-3401.311064	
200000.000000	-59.019116	-2.340565	-3401.274143	
211000.000000	-59.163384	-2.088679	-3400.777918	
222000.000000	-59.163855	-1.830955	-3400.908280	
233000.000000	-59.156946	-1.570192	-3400.552242	
244000.000000	-59.172593	-1.277644	-3400.209083	
255000.000000	-59.168817	-0.970308	-3400.151210	
266000.000000	-59.171639	-0.669502	-3399.678773	
277000.000000	-58.717915	-0.374197	-3399.768137	
288000.000000	-59.165011	-0.020124	-3399.037095	
299000.000000	-59.176512	0.327937	-3399.034273	
311000.000000	-59.168712	0.651437	-3398.640879	
323000.000000	-58.892693	1.057696	-3398.499108	
334000.000000	-58.876064	1.404659	-3398.007993	
345000.000000	-58.866108	1.787730	-3397.956068	
356000.000000	-58.842563	2.152549	-3397.883584	
368000.000000	-58.503880	2.560743	-3397.483283	
379000.000000	-59.168616	2.986557	-3397.320297	
390000.000000	-58.813770	3.370599	-3396.918595	
401000.000000	-58.422022	3.720654	-3396.877783	
412000.000000	-58.784434	4.151551	-3396.299666	
423000.000000	-58.776357	4.515587	-3396.196537	
434000.000000	-58.346008	4.938333	-3396.085944	
445000.000000	-58.753141	5.352823	-3395.417971	
