200000.0	-0.18128578529932787	0.3391186401289276	-1.3194344391534252	-0.07988594834666768	-0.0790582386415669	0.43033594652859963	-0.00020926145030447668	0.00019140278608128383	-4.215727578836156e-06	-9.63859200397964e-06	-9.381713389970663e-06	5.137814435117421e-05	-3.089361854791627e-11	2.7537369659487637e-11	-6.613473856573065e-13
400000.0	0.007583206394254441	0.014593166321946585	-0.026587163501366733	0.11663431658564895	0.15188708934908612	0.011343279950215909	0.0018162917804458942	-0.0013978668051891688	4.286440792771228e-05	4.044686216300721e-05	5.267776880394045e-05	4.0142838119145555e-06	3.169280123787446e-10	-2.4394946164751697e-10	7.614830110210512e-12
600000.0	-0.015402905147436984	-0.026445153777819	0.04225572262588562	0.022552401391386197	-0.1300714425470706	0.04844019683719503	-0.003621962532141465	-0.000658186951690009	-8.173821742882276e-05	1.637433174485033e-05	-9.51110775146861e-05	3.989751267203346e-05	-7.542554947385134e-10	-1.374931603554265e-10	-1.758668011071035e-11
800000.0	-0.036230965624481595	0.006885977284875879	0.004917765856798952	-0.11729530809322133	-0.04138289268143177	0.019723921450715026	-0.0020830511495768373	0.005874097904164307	-6.043149623825185e-05	-0.00014955627138367564	-5.275603815520872e-05	3.512387738838537e-05	-5.155798245927715e-10	1.4503700460613012e-09	-1.568053584605807e-11
1000000.0	-0.007304187327005691	0.03261916064113639	-0.059238379779707695	-0.058890492203994185	0.07828309074468393	-0.16276813402745638	0.005859045033626231	0.0047201681661648235	0.00014999620404421268	-0.00010384640365566076	0.0001435298598113653	-0.000553568484533908	1.7048882956618132e-09	1.3804823678888115e-09	4.1979035030540606e-11
1200000.0	0.0003780771893655945	-0.0280437958324642	0.08004992430772026	-0.04542457580194165	-0.0521715726686979	0.04961946308249173	-0.004892772889639182	0.004094224605348691	-0.00018307664231833197	-0.00010959140487000294	-0.0001197419858462819	0.000323056085595531	-1.6838993178263501e-09	1.4021329835809859e-09	-6.100599421925152e-11
1400000.0	-0.012199465104311193	-0.04481762112901265	0.04103235325969847	-0.08711721476357663	-0.12447719845369086	0.02078181858880869	-0.012827901983912848	0.00889512994873945	-0.0005532650809106873	-0.00022448853940684307	-0.0003144430942447194	0.000262675958288542	-5.238858926644269e-09	3.6155632637603783e-09	-2.0450021261769054e-10
1600000.0	0.16365363330402946	0.13130512201784486	0.13213416881004475	0.24860412063938622	0.17517650519949746	0.19096533338857935	0.018415040123079946	-0.0268632777636137	0.0006524077414976685	0.0005602458598500597	0.0004640596683299006	0.0034457463802258126	9.089002610400397e-09	-1.318860789195664e-08	2.903242367756309e-10
1800000.0	-0.09121179064392637	0.05780923500857375	-0.02557550495260505	-0.10349823330939738	0.13679445168090387	0.024328412603906596	0.013875436253159984	0.010440117602130166	-2.9233291360887148e-05	-0.0002653132164807909	0.0003381480654920544	0.0007913570293071582	8.273319167962342e-09	6.285032060241023e-09	-6.417412779074962e-11
2000000.0	0.03243852407873256	-0.11347399095293445	-0.004289300151592984	0.042452051717762534	-0.10728524588495703	0.037330662252249174	-0.010285414477198843	-0.0040302930920288185	0.0005677868491654396	0.00010100373333435775	-0.00024933758063929026	0.0016000277801508777	-7.608959789795075e-09	-2.8677070296648926e-09	2.973230102391209e-10
