11000.000000	0.000000	0.000000	0.000000	
22000.000000	0.000000	0.000000	0.000000	
33000.000000	0.000000	0.000000	0.000000	
44000.000000	0.000000	0.000000	0.000000	
56000.000000	975.088302	0.287220	-3450.259779	
67000.000000	306.765373	0.213540	-3462.062656	
79000.000000	291.643094	0.149512	-3463.565300	
91000.000000	290.503579	0.109930	-3464.044251	
102000.000000	292.101017	0.066217	-3464.115188	
114000.000000	290.121410	0.066432	-3464.166196	
125000.000000	293.603760	0.036947	-3464.574233	
136000.000000	293.517907	0.014713	-3464.428913	
147000.000000	294.024713	-0.005049	-3465.126825	
158000.000000	295.587784	-0.045505	-3465.069451	
169000.000000	295.938978	-0.072645	-3465.003589	
180000.000000	297.507552	-0.103307	-3465.509119	
191000.000000	295.934984	-0.138883	-3465.468235	
203000.000000	298.760877	-0.199525	-3465.936873	
214000.000000	299.923611	-0.273467	-3466.046226	
225000.000000	299.452612	-0.313983	-3466.462436	
236000.000000	301.848681	-0.389744	-3466.360808	
247000.000000	299.967704	-0.450809	-3466.482211	
258000.000000	301.341516	-0.523714	-3467.018197	
269000.000000	302.872566	-0.611646	-3466.944774	
280000.000000	303.632750	-0.673280	-3467.267418	
291000.000000	302.834600	-0.757280	-3467.103293	
302000.000000	302.510151	-0.834299	-3467.411821	
313000.000000	305.450482	-0.934933	-3467.673634	
324000.000000	307.337049	-1.023134	-3467.743415	
335000.000000	306.972621	-1.108104	-3468.087252	
346000.000000	305.226638	-1.192179	-3468.055269	
357000.000000	307.851442	-1.288622	-3468.548829	
369000.000000	309.225288	-1.397470	-3468.502172	
380000.000000	307.254024	-1.487692	-3468.647061	
391000.000000	310.896260	-1.585805	-3468.855213	
402000.000000	309.549659	-1.666476	-3468.783977	
413000.000000	311.586325	-1.792219	-3469.306241	
424000.000000	313.174177	-1.905615	-3469.441612	
435000.000000	312.476300	-1.986844	-3469.799592	
446000.000000	313.726419	-2.100133	-3469.824698	
457000.000000	312.222957	-2.195518	-3469.837869	
