11000.000000	0.000000	0.000000	0.000000	
23000.000000	0.000000	0.000000	0.000000	
34000.000000	0.000000	0.000000	0.000000	
45000.000000	0.000000	0.000000	0.000000	
56000.000000	-16.592709	-0.796137	-3462.344094	
67000.000000	-38.112477	-1.494428	-3410.062522	
78000.000000	-50.780457	-1.879870	-3408.627293	
90000.000000	-59.062818	-2.261298	-3408.439774	
101000.000000	-59.138231	-2.536313	-3408.067271	
112000.000000	-59.137112	-2.735717	-3408.041552	
123000.000000	-59.136360	-2.856895	-3407.477738	
134000.000000	-59.141956	-2.904255	-3407.525526	
145000.000000	-59.141493	-2.911842	-3407.395073	
156000.000000	-59.142971	-2.861324	-3407.077947	
168000.000000	-59.048388	-2.751591	-3406.920674	
180000.000000	-59.032245	-2.617792	-3406.625551	
191000.000000	-59.017641	-2.452704	-3406.620921	
202000.000000	-58.871740	-2.252748	-3406.073114	
213000.000000	-58.853178	-2.011958	-3406.063260	
224000.000000	-58.983616	-1.765653	-3406.052389	
235000.000000	-58.975417	-1.497355	-3405.507993	
246000.000000	-58.964273	-1.204997	-3405.577890	
257000.000000	-58.950411	-0.910772	-3405.469284	
268000.000000	-58.730666	-0.603771	-3405.177683	
279000.000000	-58.701564	-0.301096	-3405.113554	
290000.000000	-58.437921	0.037344	-3404.728617	
301000.000000	-58.911961	0.373971	-3404.811398	
312000.000000	-58.891452	0.700741	-3404.434190	
323000.000000	-58.881511	1.067345	-3404.321962	
334000.000000	-58.577763	1.409651	-3403.900039	
345000.000000	-58.549992	1.788445	-3403.943108	
356000.000000	-58.532226	2.149250	-3403.920713	
368000.000000	-58.499087	2.553593	-3403.650062	
379000.000000	-58.833345	2.945798	-3403.629016	
391000.000000	-58.456978	3.357463	-3403.289598	
402000.000000	-58.051237	3.732603	-3403.246560	
414000.000000	-58.784981	4.175462	-3402.917740	
425000.000000	-58.778988	4.586213	-3402.773001	
436000.000000	-58.352003	4.989363	-3402.399997	
447000.000000	-58.335255	5.420756	-3402.455530	
458000.000000	-58.294366	5.827398	-3402.445849	
469000.000000	-58.283102	6.230488	-3402.181165	
481000.000000	-58.722021	6.667898	-3401.766507	
492000.000000	-59.187915	7.132546	-3402.061576	
503000.000000	-59.186368	7.540874	-3401.776043	
514000.000000	-59.187939	7.946651	-3401.342812	
525000.000000	-59.194078	8.426158	-3401.559741	
537000.000000	-58.652529	8.839061	-3401.213295	
548000.000000	-58.654638	9.304527	-3401.209875	
559000.000000	-59.195052	9.750974	-3400.846829	
570000.000000	-59.199336	10.191697	-3400.974287	
581000.000000	-59.195671	10.567928	-3400.559011	
592000.000000	-57.396605	11.023830	-3400.798836	
603000.000000	-57.355026	11.461060	-3400.522923	
614000.000000	-57.951016	11.943068	-3400.186727	
625000.000000	-57.931591	12.412701	-3400.321823	
636000.000000	-57.879639	12.854711	-3399.975115	
647000.000000	-58.550829	13.356039	-3399.972274	
658000.000000	-58.524038	13.880833	-3399.869381	
669000.000000	-57.126871	14.321060	-3399.594251	
680000.000000	-58.492499	14.820565	-3399.634797	
691000.000000	-57.046203	15.305678	-3399.175294	
702000.000000	-58.474227	15.795606	-3399.273165	
713000.000000	-57.702659	16.302876	-3399.237274	
724000.000000	-58.448413	16.787477	-3398.987243	
735000.000000	-58.432125	17.275061	-3398.967770	
746000.000000	-59.223680	17.830422	-3398.680954	
758000.000000	-58.406096	18.356044	-3398.757730	
769000.000000	-57.595923	18.864360	-3398.296508	
780000.000000	-58.387847	19.377372	-3398.412797	
791000.000000	-84.826547	9.449798	-3367.781626	
803000.000000	-56.337744	2.558976	-3405.102207	
815000.000000	-56.326100	2.634787	-3349.994005	
826000.000000	-56.265974	2.696215	-3365.358152	
