-0.213560	0.097162	0.059154	0.283111	2.383627	-3.473036	0.100000	0.113000	-0.123116	-0.085953	
0.005350	0.033971	-0.043142	0.288348	2.416645	-3.514789	0.100000	0.102843	-0.125154	-0.081205	
-0.000888	0.014084	0.033575	0.287345	2.429762	-3.479809	0.100000	0.138044	-0.093541	-0.046404	
0.004084	-0.060061	-0.001621	0.291315	2.368729	-3.480038	0.100000	-0.117952	-0.053920	-0.030248	
0.007248	-0.018245	-0.028282	0.298446	2.349537	-3.506928	0.100000	0.043223	0.002734	-0.036390	
-0.005095	0.015970	-0.000433	0.293231	2.364568	-3.505959	0.100000	-0.075818	-0.184073	-0.153166	
0.000774	-0.007224	-0.000519	0.293888	2.356398	-3.505076	0.100000	-0.103526	0.030555	0.068782	
0.006382	-0.029014	0.026846	0.300152	2.326441	-3.476829	0.100000	0.102661	-0.043148	0.018400	
0.003142	-0.019126	0.049678	0.303174	2.306385	-3.425760	0.100000	-0.122389	-0.308950	0.025078	
-0.003918	0.042102	0.055392	0.299135	2.347564	-3.368998	0.100000	-0.145815	0.118104	-0.010636	
-0.002319	-0.003405	0.069529	0.296696	2.343221	-3.298122	0.100000	0.048670	-0.124769	-0.113502	
-0.000252	-0.012967	-0.021740	0.296325	2.329317	-3.318543	0.100000	0.037912	-0.057821	0.056016	
-0.000243	0.001182	0.010067	0.295964	2.329567	-3.307148	0.100000	-0.014153	0.069496	-0.070738	
-0.000996	0.024484	-0.009433	0.294850	2.353119	-3.315258	0.100000	-0.027625	0.179004	-0.080641	
-0.000740	0.044481	0.008946	0.293991	2.396659	-3.304987	0.100000	-0.047697	0.088774	-0.039191	
0.001626	-0.034687	-0.031524	0.295499	2.361013	-3.335189	0.100000	-0.108712	0.027877	0.056254	
-0.003928	-0.002832	0.047206	0.291454	2.357237	-3.286649	0.100000	-0.167678	0.057168	0.088555	
-0.002144	0.003885	0.016077	0.289193	2.360180	-3.269257	0.100000	-0.122628	-0.004607	0.209021	
-0.005381	0.011597	-0.017689	0.283696	2.370832	-3.285639	0.100000	0.249055	0.024003	-0.070001	
-0.001794	0.010567	0.021482	0.281789	2.380451	-3.262843	0.100000	0.073181	-0.174764	0.184615	
-0.002533	-0.015507	0.077187	0.279143	2.363992	-3.184350	0.100000	-0.051851	-0.020926	-0.081855	
-0.003607	0.044464	-0.041285	0.275425	2.407511	-3.224362	0.100000	-0.026076	0.064013	0.120932	
-0.004369	0.028195	-0.039405	0.270945	2.434743	-3.262477	0.100000	0.051944	0.015005	0.099245	
0.004531	-0.003573	0.013373	0.275369	2.430196	-3.247799	0.100000	0.082648	0.097491	-0.149169	
0.006968	-0.023683	0.057199	0.282227	2.405541	-3.189302	0.100000	0.044743	-0.063384	-0.063746	
0.008952	-0.049023	0.005375	0.291066	2.355556	-3.182651	0.100000	0.040533	-0.050821	-0.170126	
-0.000582	-0.024251	0.030401	0.290368	2.330363	-3.150978	0.100000	0.053612	0.064968	0.139797	
0.004388	0.002466	0.050121	0.294640	2.331897	-3.099597	0.100000	-0.049241	0.025113	0.050515	
-0.006123	0.004922	-0.026621	0.288399	2.335886	-3.124978	0.100000	0.028516	0.067684	-0.013376	
-0.003239	0.048856	0.042364	0.285044	2.383808	-3.081364	0.100000	-0.082436	-0.074611	0.055708	
-0.004981	0.038191	-0.035922	0.279949	2.421046	-3.116053	0.100000	-0.117640	-0.038585	-0.075591	
0.002856	0.033743	-0.012816	0.282694	2.453820	-3.127623	0.100000	-0.133290	0.009429	-0.047421	
-0.004847	-0.009761	0.017974	0.277734	2.443077	-3.108398	0.100000	0.080870	-0.040256	-0.053863	
0.000288	0.001759	0.051898	0.277911	2.443860	-3.055258	0.100000	-0.152571	0.189441	-0.089459	
0.002070	-0.018574	-0.045187	0.279870	2.424308	-3.099223	0.100000	-0.090571	0.046620	-0.036448	
0.003365	-0.072440	-0.027074	0.283123	2.350899	-3.125057	0.100000	0.020370	0.179703	0.004062	
0.003964	-0.009328	0.103026	0.286974	2.340631	-3.020781	0.100000	0.085771	0.077277	-0.026840	
0.000820	-0.004127	0.050069	0.287679	2.335567	-2.969504	0.100000	-0.231367	0.117967	-0.055637	
0.000690	-0.060855	0.023818	0.288254	2.273778	-2.944498	0.100000	0.019024	0.037948	0.027006	
-0.006117	0.026917	0.044244	0.282021	2.299786	-2.899076	0.100000	0.020123	0.046541	-0.139641	
-0.002815	-0.004979	-0.035521	0.279094	2.293887	-2.933437	0.100000	-0.101022	0.013830	0.132442	
0.003455	-0.018484	0.069598	0.282437	2.274486	-2.862666	0.100000	-0.086513	0.166356	-0.108388	
0.002982	-0.000848	0.006038	0.285306	2.272729	-2.855484	0.100000	0.005502	-0.068348	0.020317	
0.005193	0.043497	-0.029702	0.290385	2.315317	-2.884044	0.100000	-0.072731	-0.046960	0.095971	
0.004838	0.021313	-0.043494	0.295107	2.335704	-2.926384	0.100000	-0.090876	0.234525	0.028566	
-0.000642	-0.011157	-0.032450	0.294347	2.323613	-2.957664	0.100000	-0.028529	-0.029251	0.059982	
0.000144	-0.018566	0.032927	0.294373	2.304118	-2.923554	0.100000	-0.224549	0.063113	0.062077	
-0.001790	-0.040992	0.031704	0.292466	2.262204	-2.890681	0.100000	-0.081941	0.173226	0.009835	
-0.000273	0.018513	-0.010654	0.292076	2.279812	-2.900179	0.100000	0.019470	-0.109700	-0.056855	
0.002152	0.006304	0.016087	0.294112	2.285204	-2.882932	0.100000	-0.024533	0.053706	-0.066353	
-0.003664	0.024198	-0.054033	0.290330	2.308489	-2.935813	0.100000	-0.046461	0.177492	0.102027	
0.005789	0.028314	-0.075001	0.296004	2.335880	-3.009639	0.100000	0.220853	0.048916	-0.122648	
0.004962	-0.032515	0.046392	0.300847	2.302431	-2.962044	0.100000	-0.088572	0.039746	-0.044919	
-0.007626	-0.013898	-0.002517	0.293101	2.287612	-2.963376	0.100000	-0.022786	-0.028676	0.268039	
0.000071	0.005502	-0.010337	0.293055	2.292199	-2.972528	0.100000	-0.052379	-0.059382	-0.057866	
