0.038407	-0.275316	0.077300	2.193033	-1.009607	-1.459648	0.100000	0.128996	-0.055827	-0.112707	
-0.015909	0.025647	0.018606	2.176247	-0.983557	-1.440457	0.100000	0.009917	-0.063241	0.042026	
-0.009477	0.005329	0.011409	2.165900	-0.977834	-1.428472	0.100000	-0.057113	-0.048780	-0.092960	
-0.037753	0.002707	-0.018694	2.127280	-0.974736	-1.446595	0.100000	0.054959	-0.130919	0.057266	
0.021450	-0.028757	0.020730	2.147880	-1.003103	-1.425286	0.100000	-0.005424	-0.031021	0.022421	
0.019437	-0.003590	0.018956	2.166458	-1.006293	-1.405760	0.100000	0.025777	-0.032805	-0.014977	
-0.028641	0.021746	0.017933	2.136950	-0.984144	-1.387265	0.100000	-0.024512	0.182259	0.119992	
0.004182	0.024615	0.037976	2.140278	-0.959136	-1.348734	0.100000	0.035095	-0.095376	-0.111555	
-0.003189	0.019864	-0.000809	2.136233	-0.938888	-1.349003	0.100000	-0.026680	0.058046	0.020718	
-0.023918	-0.003821	-0.001925	2.111461	-0.942334	-1.350389	0.100000	-0.189554	0.029096	-0.023773	
-0.011060	0.000332	0.010915	2.099556	-0.941625	-1.338933	0.100000	-0.148370	-0.167665	-0.122093	
0.009852	0.004419	-0.010163	2.108569	-0.936829	-1.348561	0.100000	0.055709	0.106720	0.097608	
-0.023576	-0.007706	-0.025606	2.084149	-0.944161	-1.373628	0.100000	0.004021	-0.060616	0.135555	
0.024958	0.000331	0.000805	2.108274	-0.943452	-1.372274	0.100000	-0.036503	-0.119506	0.049686	
0.006698	-0.013423	0.006753	2.114129	-0.956498	-1.364972	0.100000	-0.104908	-0.047515	-0.031743	
0.011622	0.002816	-0.010600	2.124906	-0.953299	-1.375027	0.100000	-0.072137	-0.089503	-0.063362	
0.034279	0.003238	0.010293	2.158336	-0.949680	-1.364183	0.100000	0.009226	-0.132014	0.037900	
-0.019469	-0.013396	0.015182	2.138004	-0.962696	-1.348455	0.100000	0.096737	0.101188	-0.048412	
0.008979	0.021056	0.006330	2.146128	-0.941255	-1.341587	0.100000	0.060768	0.175558	-0.113393	
0.020712	0.014389	-0.026319	2.165981	-0.926489	-1.367369	0.100000	0.066448	-0.099288	-0.046364	
-0.016882	-0.006476	0.012591	2.148233	-0.932594	-1.354232	0.100000	-0.082139	-0.023558	-0.140791	
0.041209	-0.003534	0.030727	2.188583	-0.935756	-1.322963	0.100000	-0.101709	0.016794	-0.001908	
