60000.0	1	0.7599851752553706	-1.4100274482387547	-2.6880965207087826e-06	7.655970192687869	44.137861485626004	172629.95879651644
60000.0	2	0.759985174108727	-1.4100637085810714	-2.688113781956769e-06	0.9989527886169542	71.52862767174969	3734.1185842681866
60000.0	3	0.7599851750705124	-1.4101042965884123	-2.6881141553247723e-06	0.922798980552519	62.60430870978425	5263.905437601532
60000.0	4	0.759985205567706	-1.4101432939445822	-2.6881146816815082e-06	0.791892480339673	59.01739469480709	3349.2321449924966
60000.0	5	0.7599852446543204	-1.4101814003133546	-2.6881150165802836e-06	0.7579065713939157	57.75653864616663	3376.1931540799465
60000.0	6	0.759985288914848	-1.4102189907662455	-2.6881153541435943e-06	0.8044049913220579	71.86868730505323	1530.2402099910842
60000.0	7	0.7599853403139177	-1.4102639981097915	-2.688115507132327e-06	0.9650905868359502	74.73364643463485	3733.9858229955357
60000.0	8	0.7599853937367307	-1.4103133299058015	-2.6881158805003302e-06	1.0357577208433917	76.31495664349276	3733.85375757399
70000.0	1	0.7599854493786345	-1.4103669842673725	-2.6881162538683334e-06	1.0288298014329433	75.81415960040717	4125.371235528965
70000.0	2	0.7599855292156583	-1.4104240355609434	-2.6881166663716982e-06	1.0138972476926933	72.51758345995857	3558.343380416745
70000.0	3	0.7599856139786817	-1.4104829769036895	-2.6881170221981776e-06	1.0062124371135948	69.27479056360787	3494.780264194487
70000.0	4	0.759985702154524	-1.4105429289177291	-2.6881173716408746e-06	0.9983089099878693	77.04571662047096	2139.6819055840706
70000.0	5	0.7599858099593904	-1.4106094070626924	-2.6881175855808515e-06	1.1168329425601766	79.42181890689014	3733.7859840496085
70000.0	6	0.7599859202714316	-1.410680206422699	-2.6881179589488546e-06	1.1689295444028076	80.3324896509935	3733.7421621000613
70000.0	7	0.7599860332575311	-1.4107553264695647	-2.688118332316858e-06	1.1792543794653798	81.38269405324583	3490.633502928704
70000.0	8	0.7599861594323288	-1.4108350509123837	-2.6881186813709768e-06	1.195666458664657	79.28764776014155	3627.274652083231
70000.0	9	0.7599862917994583	-1.4109176197079327	-2.688119044080839e-06	1.1844371277116532	75.71941305944921	3533.773853926915
70000.0	10	0.759986428535428	-1.4110017391659557	-2.6881193974093165e-06	1.1483736704121716	80.61136178888586	2525.8237006669815
80000.0	1	0.7599865892486338	-1.4110918178882355	-2.6881196499850546e-06	1.2347753202652572	83.93712107373365	3733.712592929282
80000.0	2	0.7599867529085026	-1.4111862172340142	-2.6881200233530578e-06	1.3076759854097255	83.45263950151066	3679.8388518760926
