29000.000000	0.000000	0.000000	0.000000	
41000.000000	0.000000	0.000000	0.000000	
52000.000000	688.515006	0.013797	-179438.696937	
64000.000000	120.610209	0.009173	-3461.641935	
75000.000000	107.777474	-0.001668	-3462.227649	
86000.000000	108.358420	-0.014053	-3462.390101	
97000.000000	108.786803	-0.027781	-3462.419730	
108000.000000	108.758303	-0.042483	-3462.402616	
119000.000000	108.784596	-0.057929	-3462.480475	
131000.000000	110.364819	-0.073948	-3462.558728	
142000.000000	110.004499	-0.091863	-3462.567696	
153000.000000	110.698320	-0.106969	-3462.600955	
164000.000000	112.301790	-0.125285	-3462.705631	
175000.000000	111.579260	-0.142129	-3462.681754	
186000.000000	113.182281	-0.158876	-3462.781595	
197000.000000	113.783852	-0.175750	-3462.853400	
208000.000000	114.378220	-0.194661	-3462.915428	
219000.000000	114.462350	-0.213485	-3462.906115	
230000.000000	115.513992	-0.232137	-3463.056346	
241000.000000	115.384810	-0.249057	-3462.994219	
252000.000000	116.120026	-0.269195	-3463.237490	
263000.000000	117.182579	-0.287576	-3463.230159	
274000.000000	116.812767	-0.305902	-3463.223056	
285000.000000	118.344295	-0.324170	-3463.327897	
296000.000000	118.685364	-0.342403	-3463.382852	
307000.000000	118.479220	-0.360693	-3463.403666	
318000.000000	119.801553	-0.378971	-3463.516559	
329000.000000	119.082087	-0.397256	-3463.526216	
340000.000000	120.691637	-0.415565	-3463.680023	
351000.000000	120.756482	-0.433898	-3463.629579	
363000.000000	121.825553	-0.448957	-3463.643241	
374000.000000	122.523984	-0.472388	-3463.847429	
385000.000000	122.049454	-0.490942	-3463.829153	
396000.000000	123.094293	-0.509541	-3464.041522	
407000.000000	123.938264	-0.528198	-3464.008866	
418000.000000	124.296076	-0.546933	-3464.133325	
429000.000000	124.361533	-0.565733	-3464.053653	
440000.000000	124.425239	-0.584596	-3464.172176	
451000.000000	125.878277	-0.603605	-3464.320851	
462000.000000	125.919814	-0.622691	-3464.273489	
473000.000000	126.932224	-0.641844	-3464.428353	
484000.000000	127.455170	-0.661098	-3464.471161	
495000.000000	127.667229	-0.680431	-3464.627514	
506000.000000	128.455240	-0.699840	-3464.623055	
517000.000000	127.958447	-0.719416	-3464.608889	
528000.000000	128.979390	-0.739068	-3464.825091	
539000.000000	129.801095	-0.758802	-3464.795847	
551000.000000	130.433055	-0.778639	-3464.914289	
562000.000000	130.873411	-0.800391	-3464.946393	
573000.000000	130.796107	-0.820424	-3465.113810	
584000.000000	131.847476	-0.840536	-3465.102436	
595000.000000	131.336972	-0.860821	-3465.090483	
606000.000000	132.344783	-0.881183	-3465.308833	
617000.000000	133.344638	-0.901633	-3465.310753	
628000.000000	132.906246	-0.922196	-3465.314230	
639000.000000	134.170063	-0.942834	-3465.435416	
650000.000000	133.396446	-0.963563	-3465.453287	
661000.000000	135.212621	-0.984446	-3465.612612	
672000.000000	134.971805	-1.005421	-3465.550461	
683000.000000	134.995655	-1.026475	-3465.675320	
694000.000000	136.406055	-1.047634	-3465.830841	
705000.000000	136.406815	-1.068880	-3465.790131	
716000.000000	136.438952	-1.090208	-3465.890343	
727000.000000	137.848038	-1.111699	-3466.047394	
738000.000000	137.843375	-1.133278	-3466.007609	
749000.000000	138.812783	-1.154931	-3466.169216	
760000.000000	139.288687	-1.176695	-3466.219640	
771000.000000	139.272122	-1.198545	-3466.225765	
782000.000000	140.230119	-1.220467	-3466.389870	
793000.000000	140.700224	-1.242560	-3466.441157	
804000.000000	140.678478	-1.264737	-3466.448145	
815000.000000	141.631658	-1.286988	-3466.613019	
826000.000000	141.054870	-1.309354	-3466.603046	
837000.000000	142.997121	-1.329706	-3466.729579	
848000.000000	143.021652	-1.354304	-3466.838683	
859000.000000	142.436901	-1.376993	-3466.829369	
870000.000000	143.403852	-1.399746	-3467.054296	
881000.000000	144.175446	-1.422574	-3467.032967	
892000.000000	144.637057	-1.443404	-3467.168390	
903000.000000	145.108207	-1.468505	-3467.203694	
914000.000000	145.555626	-1.491581	-3467.263927	
925000.000000	145.810597	-1.514816	-3467.400815	
936000.000000	146.249243	-1.538126	-3467.317343	
947000.000000	146.385275	-1.559377	-3467.432144	
958000.000000	147.157735	-1.584965	-3467.577594	
969000.000000	147.125660	-1.608507	-3467.590300	
980000.000000	147.116125	-1.632118	-3467.697910	
991000.000000	148.489039	-1.655874	-3467.812200	
1002000.000000	148.452483	-1.679710	-3467.825678	
1013000.000000	149.381101	-1.703603	-3467.994546	
1024000.000000	149.819137	-1.727599	-3468.051083	
1035000.000000	149.674376	-1.751664	-3468.229659	
1046000.000000	150.662985	-1.775785	-3468.228245	
1057000.000000	150.590412	-1.800068	-3468.234863	
1068000.000000	151.368777	-1.824397	-3468.373316	
1079000.000000	151.795008	-1.848795	-3468.440307	
1090000.000000	151.629440	-1.871046	-3468.620545	
1101000.000000	152.658314	-1.897835	-3468.617957	
1112000.000000	152.556919	-1.920247	-3468.599712	
1123000.000000	153.766107	-1.947208	-3468.807674	
1134000.000000	153.258483	-1.972029	-3468.784635	
1145000.000000	154.179976	-1.996895	-3468.953902	
1156000.000000	154.603473	-2.021857	-3469.012938	
1167000.000000	154.536721	-2.046882	-3469.027419	
1178000.000000	155.448023	-2.071953	-3469.198983	
1189000.000000	154.825420	-2.097187	-3469.196560	
1200000.000000	155.753453	-2.122459	-3469.427995	
1211000.000000	156.488806	-2.147785	-3469.412471	
1222000.000000	156.727772	-2.173200	-3469.556270	
1233000.000000	157.343953	-2.198664	-3469.596066	
1244000.000000	157.756045	-2.224185	-3469.661956	
