29000.000000	0.000000	0.000000	0.000000	
40000.000000	0.000000	0.000000	0.000000	
51000.000000	0.000000	0.000000	0.000000	
62000.000000	134.091273	0.011018	-3460.888130	
73000.000000	108.608310	0.000433	-3461.896998	
84000.000000	107.746071	-0.011745	-3462.075992	
95000.000000	108.719754	-0.025217	-3462.036652	
106000.000000	109.205837	-0.039748	-3462.057541	
117000.000000	109.196215	-0.055063	-3462.027553	
128000.000000	110.181285	-0.070953	-3462.152688	
139000.000000	110.700053	-0.087335	-3462.162996	
151000.000000	110.745696	-0.103974	-3462.127178	
162000.000000	111.091890	-0.120745	-3462.182173	
173000.000000	112.541715	-0.139087	-3462.276763	
184000.000000	112.626820	-0.154310	-3462.365417	
195000.000000	113.212995	-0.172489	-3462.404669	
206000.000000	114.303468	-0.191174	-3462.405789	
217000.000000	114.911357	-0.210070	-3462.430255	
228000.000000	114.903138	-0.228794	-3462.573457	
239000.000000	116.018719	-0.247373	-3462.538936	
250000.000000	115.659552	-0.265847	-3462.517205	
261000.000000	116.653752	-0.284225	-3462.697257	
272000.000000	117.526360	-0.302528	-3462.646412	
284000.000000	117.830329	-0.315879	-3462.600979	
295000.000000	118.711230	-0.340772	-3462.751334	
306000.000000	118.778715	-0.359047	-3462.730454	
317000.000000	119.814926	-0.377308	-3462.868974	
328000.000000	119.329025	-0.395594	-3462.830960	
339000.000000	120.387995	-0.413885	-3463.027413	
350000.000000	121.245186	-0.432197	-3462.979153	
362000.000000	121.884361	-0.448957	-3462.927762	
373000.000000	122.381923	-0.470738	-3463.135601	
384000.000000	122.457693	-0.489268	-3463.047081	
395000.000000	122.530137	-0.507848	-3463.150563	
406000.000000	123.996404	-0.526499	-3463.234685	
417000.000000	123.960731	-0.545212	-3463.385440	
428000.000000	125.040080	-0.563985	-3463.355829	
439000.000000	124.641337	-0.582905	-3463.339574	
451000.000000	125.597658	-0.601891	-3463.524855	
463000.000000	126.394544	-0.622689	-3463.400432	
474000.000000	127.214032	-0.641843	-3463.563028	
485000.000000	127.814423	-0.661097	-3463.584993	
496000.000000	128.163774	-0.680430	-3463.709007	
507000.000000	128.755926	-0.699838	-3463.713296	
518000.000000	128.336075	-0.719415	-3463.677869	
529000.000000	129.431891	-0.740841	-3463.851140	
540000.000000	129.899473	-0.758800	-3463.844022	
551000.000000	130.533111	-0.778637	-3463.947363	
562000.000000	130.977104	-0.800389	-3463.962863	
574000.000000	131.343535	-0.820421	-3464.085765	
585000.000000	132.012585	-0.842402	-3464.082864	
596000.000000	131.761788	-0.860819	-3464.050422	
607000.000000	132.913931	-0.881180	-3464.233233	
618000.000000	132.850128	-0.903500	-3464.143609	
629000.000000	133.351682	-0.922193	-3464.226821	
640000.000000	134.760882	-0.942830	-3464.311624	
651000.000000	133.781724	-0.963559	-3464.341596	
