-0.144741	-0.142826	0.153356	-1.774024	0.420580	-0.147359	0.100000	0.094478	-0.009292	0.041202	
0.019846	0.004679	-0.003222	-1.753469	0.425091	-0.150522	0.100000	-0.114992	-0.075542	0.188786	
-0.001909	0.008286	-0.000008	-1.754676	0.433207	-0.150470	0.100000	0.156422	0.082434	-0.104592	
0.023670	0.002204	-0.000262	-1.730305	0.435238	-0.150672	0.100000	0.116557	0.006909	0.193690	
-0.030341	-0.002552	-0.001845	-1.759954	0.432512	-0.152457	0.100000	0.134992	-0.170067	0.130998	
0.015565	-0.005700	-0.000866	-1.743686	0.426639	-0.153261	0.100000	0.338813	0.059396	-0.054371	
-0.038848	0.001700	0.000168	-1.781836	0.428168	-0.153033	0.100000	0.053978	-0.171732	0.082701	
-0.004800	0.001449	-0.000683	-1.785923	0.429446	-0.153654	0.100000	0.006088	0.026192	-0.060729	
0.001873	-0.005449	-0.001930	-1.783336	0.423825	-0.155523	0.100000	0.022807	0.024662	0.099453	
0.010154	0.002488	-0.000503	-1.772468	0.426144	-0.155964	0.100000	0.017687	-0.028508	-0.115157	
-0.017205	-0.000615	0.001882	-1.788965	0.425359	-0.154019	0.100000	0.148545	-0.021184	-0.135444	
0.014035	-0.010979	-0.003621	-1.774214	0.414209	-0.157579	0.100000	-0.091317	-0.058444	-0.105472	
-0.061686	0.012579	0.000570	-1.835190	0.426623	-0.156946	0.100000	0.014440	-0.114266	-0.067126	
0.033961	0.006425	0.002365	-1.800495	0.432877	-0.154519	0.100000	0.009273	-0.120206	0.048592	
-0.023376	0.002804	-0.000828	-1.823151	0.435508	-0.155285	0.100000	-0.000620	-0.041995	0.096700	
-0.030485	0.005370	0.000600	-1.852907	0.440704	-0.154623	0.100000	0.174265	0.111121	0.019534	
-0.013584	-0.003300	-0.000786	-1.865750	0.437228	-0.155347	0.100000	-0.043051	0.058041	-0.248380	
-0.002397	-0.008214	-0.004713	-1.867401	0.428840	-0.159998	0.100000	0.019565	-0.097907	-0.133031	
-0.021956	0.008073	0.000276	-1.888611	0.436741	-0.159658	0.100000	0.079559	-0.125488	-0.122550	
-0.007637	0.005313	-0.001911	-1.895492	0.441880	-0.161505	0.100000	-0.086479	-0.120023	-0.219214	
-0.031496	0.002790	0.000664	-1.926230	0.444493	-0.160776	0.100000	-0.109668	-0.011267	0.100532	
0.019552	0.003329	0.001898	-1.905908	0.447644	-0.158814	0.100000	0.100315	0.161765	0.037281	
-0.032700	0.004974	0.000609	-1.937846	0.452440	-0.158141	0.100000	0.046494	-0.064561	-0.072297	
