0.203790	0.463846	0.236678	0.436645	-1.994327	-0.738660	0.100000	-0.001434	0.004957	-0.038719	
0.004468	0.053040	0.010462	0.440938	-1.940490	-0.727903	0.100000	-0.018558	-0.042104	0.106695	
-0.000237	0.003595	0.000081	0.440525	-1.936119	-0.727531	0.100000	0.073507	0.112451	0.060473	
-0.001488	0.005980	0.000702	0.438861	-1.929365	-0.726538	0.100000	-0.081202	-0.065715	0.049793	
-0.008732	-0.026846	-0.001923	0.429953	-1.955439	-0.728170	0.100000	-0.041974	0.025824	0.049697	
-0.002997	0.051676	0.008352	0.426784	-1.902981	-0.719527	0.100000	-0.049346	0.008559	-0.094927	
0.002986	0.010497	-0.006743	0.429599	-1.891723	-0.725982	0.100000	-0.017170	-0.117813	0.122633	
0.007482	0.004000	0.009611	0.436909	-1.886966	-0.716080	0.100000	0.135636	-0.107988	0.081586	
0.003213	0.054421	0.004301	0.439948	-1.831790	-0.711493	0.100000	-0.001821	-0.026009	-0.064762	
0.009848	-0.006084	-0.003720	0.449620	-1.837142	-0.714928	0.100000	-0.027074	0.284674	0.134183	
-0.003461	-0.000350	-0.005127	0.445980	-1.836757	-0.719769	0.100000	-0.076099	-0.063895	0.085527	
0.002409	-0.001391	0.002602	0.448210	-1.837413	-0.716879	0.100000	0.064408	0.180076	-0.122829	
0.001135	-0.026330	-0.001100	0.449166	-1.863008	-0.717692	0.100000	-0.125354	-0.065057	-0.059767	
-0.000465	0.049287	0.014430	0.448521	-1.812976	-0.702975	0.100000	0.064799	-0.030146	-0.040716	
0.004346	-0.021270	-0.001709	0.452688	-1.833520	-0.704403	0.100000	0.081646	0.028172	0.004852	
-0.001480	0.004987	0.002698	0.451027	-1.827800	-0.701423	0.100000	-0.097126	-0.064734	-0.092251	
-0.004460	-0.025518	0.014875	0.446386	-1.852587	-0.686268	0.100000	-0.008224	0.077004	0.006819	
-0.012686	0.002686	-0.001109	0.433521	-1.849160	-0.687102	0.100000	0.254063	0.033165	0.150028	
0.000926	-0.030045	-0.011383	0.434274	-1.878466	-0.698209	0.100000	-0.035494	0.036249	-0.110481	
-0.001557	-0.035509	0.009423	0.432543	-1.913224	-0.688507	0.100000	0.003638	0.025093	0.138296	
0.003471	-0.070765	-0.010842	0.435841	-1.983223	-0.699074	0.100000	0.031464	-0.035281	-0.070257	
-0.007952	-0.015201	0.007071	0.427715	-1.997631	-0.691724	0.100000	0.108813	-0.024539	0.151783	
-0.001197	0.010277	0.006434	0.426347	-1.986555	-0.685013	0.100000	-0.196450	-0.036067	0.076729	
-0.000978	-0.000655	0.016260	0.425198	-1.986416	-0.668480	0.100000	-0.144919	-0.090684	0.006780	
0.003977	-0.041317	0.011770	0.429005	-2.026938	-0.656443	0.100000	-0.130781	-0.037001	-0.093874	
-0.005006	0.015341	0.001712	0.423828	-2.010787	-0.654468	0.100000	-0.025716	0.069308	-0.027384	
-0.003927	-0.011238	0.006647	0.419732	-2.021221	-0.647559	0.100000	-0.067877	0.048458	0.099885	
-0.000920	-0.020201	-0.006994	0.418644	-2.040613	-0.654294	0.100000	0.019848	0.035998	0.133430	
0.002125	-0.011241	0.000945	0.420602	-2.051038	-0.653087	0.100000	0.065590	-0.239440	0.073120	
0.013420	0.019245	0.012465	0.433853	-2.030973	-0.640361	0.100000	0.104393	-0.026449	-0.138270	
-0.002724	0.008484	0.001768	0.430956	-2.021677	-0.638336	0.100000	-0.069303	0.048111	0.092320	
-0.004170	0.018433	-0.000182	0.426614	-2.002435	-0.638263	0.100000	0.063518	-0.084463	0.045798	
0.001572	0.050359	0.009687	0.428015	-1.951275	-0.628320	0.100000	0.042369	-0.063168	0.041418	
-0.003147	-0.038393	-0.003680	0.424697	-1.988887	-0.631749	0.100000	-0.039440	-0.064277	-0.091375	
0.012899	-0.011094	0.004991	0.437426	-1.999186	-0.626505	0.100000	0.027148	0.113654	-0.104688	
-0.006441	0.036309	-0.004950	0.430810	-1.962078	-0.631205	0.100000	0.011389	0.048266	0.026847	
0.001623	-0.001704	-0.004934	0.432261	-1.962997	-0.635886	0.100000	0.098408	-0.158623	0.112091	
0.004330	-0.023966	-0.005405	0.436418	-1.986178	-0.641037	0.100000	0.066319	-0.154026	-0.027202	
-0.000321	0.017883	0.002214	0.435922	-1.967500	-0.638567	0.100000	0.030004	0.012140	-0.160942	
-0.002082	0.017676	0.000824	0.433666	-1.949037	-0.637487	0.100000	0.063129	0.018558	0.125076	
-0.000974	0.002465	-0.004456	0.432519	-1.945793	-0.641688	0.100000	0.193232	-0.259058	0.096123	
-0.000693	-0.032496	-0.004223	0.431653	-1.977511	-0.645654	0.100000	-0.154171	0.228117	-0.014351	
0.003485	0.046070	0.005354	0.434965	-1.930650	-0.640042	0.100000	-0.099581	0.060388	0.209786	
0.004095	-0.018373	-0.004909	0.438886	-1.948251	-0.644695	0.100000	0.059626	-0.042571	-0.082848	
0.003536	0.034131	-0.008347	0.442247	-1.913340	-0.652785	0.100000	-0.264366	0.080812	0.172179	
-0.003519	-0.021676	0.002490	0.438551	-1.934251	-0.650034	0.100000	-0.077755	0.053601	-0.062742	
