27000.000000	0.000000	0.000000	0.000000	
38000.000000	0.000000	0.000000	0.000000	
49000.000000	0.000000	0.000000	0.000000	
61000.000000	67.881063	-218.135144	-6883.071941	
72000.000000	55.403443	-0.254323	-4762.229489	
83000.000000	67.764985	1.150738	-3808.709104	
94000.000000	66.965814	2.327304	-3465.071994	
105000.000000	65.492113	3.455810	-3337.765157	
116000.000000	65.546303	4.264625	-3288.473369	
127000.000000	64.881138	5.011342	-3273.341370	
138000.000000	64.287193	5.608104	-3271.982967	
149000.000000	63.714377	6.069350	-3267.260950	
160000.000000	63.172579	6.415313	-3263.707599	
172000.000000	62.630099	6.678460	-3261.113736	
183000.000000	62.140413	6.841316	-3259.328995	
195000.000000	61.986466	6.916799	-3256.839996	
206000.000000	61.047055	6.934228	-3255.974797	
217000.000000	60.718054	6.894376	-3256.013521	
228000.000000	60.420488	6.811114	-3255.828854	
239000.000000	60.516857	6.700309	-3256.447147	
251000.000000	60.062222	6.534224	-3256.810232	
262000.000000	59.690316	6.329848	-3257.215106	
273000.000000	59.886503	6.149904	-3257.996917	
284000.000000	59.368893	5.863775	-3258.655555	
295000.000000	59.249569	5.583932	-3260.176670	
306000.000000	43.949899	5.210746	-3262.809484	
317000.000000	16.569287	4.608565	-3266.200014	
328000.000000	-9.724648	4.016943	-3269.863330	
339000.000000	-34.736097	3.431400	-3273.665330	
350000.000000	-54.944753	2.848097	-3276.649662	
361000.000000	-55.855121	2.448632	-3278.156669	
372000.000000	-55.959036	2.047931	-3280.488873	
383000.000000	-55.750751	1.587713	-3283.459892	
394000.000000	-55.270314	1.029507	-3286.327462	
406000.000000	-55.320876	0.478607	-3289.627348	
417000.000000	-54.897036	-0.168612	-3293.598304	
428000.000000	-54.674037	-0.794532	-3297.333508	
439000.000000	-54.426859	-1.457078	-3301.666192	
450000.000000	-54.151264	-2.148292	-3306.782659	
462000.000000	-53.819069	-2.932381	-3312.978545	
473000.000000	-53.484289	-3.676681	-3319.083829	
484000.000000	-53.599796	-4.369626	-3325.407961	
495000.000000	-53.251561	-5.149222	-3332.819085	
506000.000000	-52.322638	-6.017118	-3342.396116	
517000.000000	-52.510300	-6.747923	-3351.561287	
528000.000000	-51.415298	-7.623884	-3363.056947	
539000.000000	-50.917653	-8.423116	-3375.094315	
551000.000000	-51.163526	-9.216314	-3388.636327	
562000.000000	-49.796495	-10.065338	-3405.033654	
573000.000000	-49.217755	-10.822249	-3421.420826	
584000.000000	-49.903676	-155.523947	-3442.209073	
595000.000000	-13.784272	-1.232596	-3416.879056	
606000.000000	-20.914088	-1.000496	-3405.984581	
617000.000000	-27.523892	-0.866483	-3406.573771	
628000.000000	-33.179978	-0.757321	-3406.464362	
639000.000000	-38.548240	-0.656913	-3406.559473	
650000.000000	-43.636566	-0.564222	-3406.464245	
