30000.000000	0.000000	0.000000	0.000000	
41000.000000	0.000000	0.000000	0.000000	
53000.000000	-2.793417	0.040548	-174683.112554	
65000.000000	-13.388548	0.043300	-3410.930572	
76000.000000	-18.280300	0.048987	-3410.353242	
87000.000000	-22.770990	0.056781	-3410.200190	
98000.000000	-27.050209	0.066400	-3410.180995	
109000.000000	-31.122938	0.077417	-3410.209219	
120000.000000	-34.997733	0.089551	-3410.143050	
131000.000000	-38.692516	0.102587	-3410.072699	
142000.000000	-42.216932	0.116287	-3410.104789	
153000.000000	-45.575828	0.130474	-3410.042905	
165000.000000	-49.077266	0.146385	-3409.952332	
176000.000000	-52.132923	0.161229	-3410.004756	
187000.000000	-55.045037	0.176151	-3409.912573	
198000.000000	-57.773539	0.191357	-3409.858478	
209000.000000	-58.053082	0.208762	-3409.810699	
220000.000000	-58.046873	0.226189	-3409.834159	
232000.000000	-58.061816	0.245150	-3409.712631	
243000.000000	-58.023135	0.262461	-3409.719664	
254000.000000	-58.066560	0.281352	-3409.603192	
265000.000000	-58.049632	0.297136	-3409.673389	
277000.000000	-58.069072	0.316025	-3409.443695	
288000.000000	-58.073516	0.334934	-3409.547146	
299000.000000	-58.074595	0.350716	-3409.485180	
311000.000000	-58.078281	0.369700	-3409.339909	
322000.000000	-58.081119	0.387135	-3409.405060	
333000.000000	-58.045861	0.406229	-3409.282611	
344000.000000	-58.040853	0.423764	-3409.286314	
355000.000000	-58.041007	0.439831	-3409.108398	
366000.000000	-58.091632	0.459136	-3409.132776	
377000.000000	-58.094769	0.476911	-3409.098928	
388000.000000	-58.094134	0.494768	-3408.990307	
399000.000000	-58.096992	0.512693	-3409.084684	
410000.000000	-58.096846	0.530685	-3408.980810	
421000.000000	-58.102720	0.548824	-3408.895978	
432000.000000	-58.100736	0.567031	-3408.744528	
443000.000000	-58.035035	0.585310	-3408.774842	
455000.000000	-57.954091	0.603686	-3408.806376	
466000.000000	-58.109500	0.623834	-3408.640885	
477000.000000	-58.112075	0.642384	-3408.701783	
488000.000000	-58.111733	0.661013	-3408.621484	
499000.000000	-58.117468	0.679799	-3408.534184	
511000.000000	-58.025764	0.698664	-3408.549016	
523000.000000	-58.121464	0.719336	-3408.417621	
534000.000000	-58.119857	0.740121	-3408.266304	
545000.000000	-58.125129	0.759268	-3408.293387	
556000.000000	-58.124883	0.778515	-3408.306568	
567000.000000	-58.126642	0.797842	-3408.118317	
578000.000000	-58.131676	0.817247	-3408.162104	
