200000.0	1.0737053278323623	-0.9962180362788494	0.4456008319825829	-0.14246058329912217	-0.06331875420007374	0.4733447726794426	-0.0001521560561299071	0.0003659416276562188	5.506109004304725e-06	-1.6778740770145255e-05	-7.88174658894231e-06	5.706083751100807e-05	-2.1286285333961082e-11	5.4281003646045225e-11	7.733452046378802e-13
400000.0	0.0568060024511769	0.002111625991386091	0.0158151141926794	0.01393615661894808	0.0030607929039503023	-0.14963018726185612	1.3285085823654972e-05	-0.000158105564192741	-1.9945300051901115e-06	4.861242868540568e-06	1.0781114800225457e-06	-5.364650933957346e-05	2.4195924464955576e-12	-2.731131602572732e-11	-3.3100815181603597e-13
600000.0	0.023452239820581578	0.03581142943529381	0.04755668306925351	0.10833121499995137	0.22810308909418697	0.34375723317377194	0.006452566244386761	-0.0030679187674012933	2.241090947968704e-06	7.908537307391108e-05	0.00016647610569235044	0.0002837541861481701	1.343110334712661e-09	-6.389262235504599e-10	5.847340647204942e-13
800000.0	-0.008799224559052993	-0.022891426276041994	-0.05911118035624768	-0.08007517617374947	-0.0610603995235083	-0.20981435850033706	-0.0031558248860680256	0.00407580540235402	1.8346068483456116e-05	-0.00010103616732009211	-7.58013999999007e-05	-0.0003627398829423169	-7.77190726332086e-10	1.0065214628330471e-09	5.312469398846147e-12
1000000.0	0.006578930463319415	0.01701589892671698	0.018888103835501616	-0.07784891433785703	0.07639860694443668	-0.04634562607014683	0.005676471971264467	0.005839270999362184	8.678057916832398e-05	-0.0001444608214357908	0.00014330312859800806	-0.00015831379492414185	1.6550110401697422e-09	1.7038143179816592e-09	2.923872863529736e-11
1200000.0	0.10096924069459369	-0.09489511426961686	0.04342430352982882	0.21341400276268677	-0.2300450419305616	0.04549144700280969	-0.02151601195386148	-0.020028792962095355	-0.0003613775645406448	0.0004923900559834104	-0.0005344922769840996	0.00028477027248568544	-7.3956033071838045e-09	-6.885032784540814e-09	-1.398054778686875e-10
1400000.0	-0.13345315244927183	0.11534492456276026	-0.017418910023123447	-0.25369072875598736	0.16133255608127414	-0.039937814467258755	0.016575119048761584	0.026192191037517895	0.0004836082286262384	-0.0006395495045662092	0.0004123010067365821	-0.00046390191393169407	6.739590177515033e-09	1.0667463295108609e-08	2.1088406381471805e-10
1600000.0	0.08927971614579641	0.04572942583511153	-0.022001532354489615	0.07255473471985355	0.11708931386562813	-0.06826408240379105	0.01217916358266196	-0.007486805303689961	9.335697673157356e-05	0.0001943167778188573	0.00031367288045003577	-0.0013305091117851817	5.955171830160514e-09	-3.62750815181467e-09	3.4621275982186774e-11
1800000.0	0.019840575824625773	-0.09473402236814309	0.12215219646934247	-0.0026244189798269994	-0.1082105983700426	0.11150153043888748	-0.010924260979990831	9.609546200525017e-05	-0.00021983996912395258	-3.224575396393629e-05	-0.00030563722617018565	0.0033311217021179227	-6.556316762991238e-09	1.6403511554092265e-11	-1.0166693612796794e-10
2000000.0	0.09747078427676471	0.017694314079204177	0.09447710268973944	0.12132248691944773	0.01283587661044169	0.11822067195174717	0.00126927175164136	-0.011833575354734921	4.6816281238617214e-05	0.00024135114572897945	-2.8121712506059623e-05	0.0051130287445992975	8.810492731557156e-10	-8.817154040110256e-09	-3.793201148341059e-11
2200000.0	-0.03073966053513677	0.04567860782393473	-0.026879912490901346	-0.025354411040217798	0.061991204945229784	0.0044920836034643705	0.0055741987820366705	0.0022692514033320794	4.958278969201574e-05	-5.81647868059866e-05	0.0001327979285994289	0.0002732422474351322	5.2185649942959815e-09	2.1193106888583e-09	5.1823262736381873e-11
2400000.0	0.05014835222332032	-0.0068044128384669444	-0.034160639262028517	0.06712243059392471	0.004085811666920729	-0.015416876690667311	0.0003464454212386002	-0.005622657932766368	9.834290933219113e-05	0.0001505934680597546	2.349868993315438e-05	-0.0013094036269551985	4.538120997683865e-10	-6.784620861763129e-09	-9.88557957707596e-12
2600000.0	-0.08977065030600816	-0.0653324119480477	-0.016255339198580254	-0.10206249816905737	-0.07507332406585226	-0.007681181667198011	-0.005885661419536693	0.0080093917996933	-0.00017294647711116548	-0.00018824525005293005	-0.00013722049886536383	-0.0006779721931470241	-9.226518150532651e-09	1.2538673050340186e-08	-1.569697162279306e-11
2800000.0	0.04479929956651599	0.18311817580405962	-0.008376332700614778	0.04585689345845038	0.21942024734317367	-0.0036494830325369495	0.016124161435809997	-0.0033639179592783275	-0.00010336519606770681	8.75606873943974e-05	0.00040429359183974595	-0.0006125591408813572	3.31792109934995e-08	-6.892363884762902e-09	1.0290338842724921e-10
3000000.0	-0.012207480058389493	-0.11615605341399565	0.014502507926995381	-0.01113447035791527	-0.09479608458505803	0.015993575234444547	-0.006533956595920075	0.000758935302565833	1.780200358582297e-05	-4.552346129942382e-05	-0.0001902387942628668	0.002457976899045491	-1.7653308856920606e-08	2.0573405527238173e-09	-1.2643030961551666e-10
3200000.0	-0.1238436146463011	-0.15321134325544886	-0.03020112904723494	-0.13968552403192291	-0.15587863571076396	-0.02068513545747811	-0.010111012173002564	0.009089634680942541	-0.0007732007140050723	-0.00018749475441482967	-0.00021572096926095982	-0.003414105569784266	-3.5776971834621794e-08	3.217044712611065e-08	-4.504197888245685e-10
3400000.0	0.07532740153821292	0.01714713149467227	0.017389956184810845	0.055383816864258285	0.002662697069274738	0.015197617057687527	0.00015236571482565473	-0.003399119423126564	0.00022656261480133934	5.444500544953552e-05	-2.8923564508719078e-05	0.0028882298545537485	6.447607675908554e-10	-1.5650781748835672e-08	-7.224359147783587e-11
3600000.0	-0.02129480406263234	0.06038206526472953	0.05157170534187522	-0.03297286108780438	0.05035363728542405	0.0450095307265094	0.0029162662287755565	0.0018906857774611784	9.288759260620818e-05	-0.0001622055470129207	-3.6333244497298525e-05	0.00979310228985237	1.7410595841219872e-08	1.1297098371500384e-08	4.4578300384816876e-10
3800000.0	-0.02920561815007266	0.0908660498768053	0.007383450686719244	-0.04355246321529719	0.0882274473427546	0.01580132098118947	0.004858026284341715	0.0023944038073817064	0.00042167923119455563	-0.00010780702660754597	8.525526933494768e-05	0.003773792475829082	3.740673934798971e-08	1.8467097948791496e-08	1.0449736375943816e-09
4000000.0	0.0314795302695795	-0.02101354394565077	-0.06368622334247827	0.012645723487264162	-0.011484463656684494	-0.03875341109107947	-0.000595860520613972	-0.0006293603596914576	-4.066393807706703e-05	0.0001264788852738554	9.340920597036942e-05	-0.009562303751089702	-5.7585550672743065e-09	-5.8911934698382926e-09	-1.8070550876537322e-10
4200000.0	0.06588825382326931	-0.04814303603874239	-0.001910433281681165	0.04818681827864268	-0.037957853931082475	0.0024334232070119446	-0.0018904118560365312	-0.0024017669315506258	-0.00016328179458828654	6.140138935564239e-05	-5.7954535150736585e-05	0.00047468710539177767	-2.3291275550071853e-08	-2.9597877459202182e-08	-8.064102550168898e-10
4400000.0	0.08166128414752064	-0.046237235711356635	-0.01592303515449006	0.06867834336167149	-0.04153821230116728	-0.008173696272111347	-0.001975820394232689	-0.003262297115160634	-0.00015566194062580752	0.0001234566903299863	-2.948462700032807e-05	-0.0023902606557004566	-3.042739892605991e-08	-5.021333349660391e-08	-1.156294136228286e-09
4600000.0	0.024528326584555955	-0.01860054489256468	0.004420975889564872	0.025323079959931057	-0.02170876596201462	0.005319914521894631	-0.0009888085171289654	-0.0011567978089020946	-8.751248047846722e-05	1.959017652785994e-05	-4.5522003962229256e-05	0.001349407849608383	-1.8909045938605258e-08	-2.2135956221897337e-08	-5.637941509616946e-10
4800000.0	0.016991913307591425	0.10302356605034851	-0.047169987297300986	0.022251258168771788	0.08220091772232609	-0.03063583754355046	0.0035683793199220693	-0.0009540167942640913	0.0006371492859191728	0.00013112375663256902	0.0002118404706102239	-0.008417211246412435	8.355723410917065e-08	-2.2234313133833482e-08	1.0586907644067349e-09
