11000.000000	0.000000	0.000000	0.000000	
23000.000000	0.000000	0.000000	0.000000	
34000.000000	0.000000	0.000000	0.000000	
45000.000000	0.000000	0.000000	0.000000	
56000.000000	-7.307784	0.040703	-3412.389295	
67000.000000	-13.694043	0.043804	-3405.518479	
78000.000000	-18.251669	0.049445	-3405.096954	
89000.000000	-22.512612	0.057086	-3405.120632	
100000.000000	-26.564621	0.066327	-3404.921926	
111000.000000	-30.434794	0.076871	-3404.943238	
122000.000000	-34.436598	0.089605	-3404.950118	
133000.000000	-37.938020	0.102165	-3404.821809	
144000.000000	-40.979963	0.114102	-3404.837874	
155000.000000	-44.168676	0.127658	-3404.735113	
166000.000000	-47.503106	0.142808	-3404.743389	
177000.000000	-50.146255	0.155568	-3404.754172	
188000.000000	-53.194042	0.171036	-3404.646799	
199000.000000	-55.625654	0.183982	-3404.725073	
211000.000000	-57.953395	0.199892	-3404.648131	
222000.000000	-58.030441	0.216591	-3404.480409	
233000.000000	-58.029645	0.234720	-3404.492280	
245000.000000	-58.025943	0.251216	-3404.346478	
256000.000000	-58.026491	0.267610	-3404.404642	
267000.000000	-58.026179	0.283921	-3404.259674	
278000.000000	-58.023426	0.300244	-3404.290301	
289000.000000	-58.023548	0.316520	-3404.086323	
300000.000000	-58.025991	0.332773	-3404.097009	
311000.000000	-58.049073	0.350502	-3404.092925	
323000.000000	-58.025254	0.366768	-3404.002659	
334000.000000	-58.021151	0.383044	-3403.845068	
345000.000000	-58.023679	0.399343	-3403.866992	
356000.000000	-58.020510	0.415748	-3403.891014	
367000.000000	-58.020607	0.432188	-3403.684406	
378000.000000	-58.022706	0.448671	-3403.722122	
389000.000000	-58.019070	0.465219	-3403.603501	
400000.000000	-58.073163	0.483354	-3403.590413	
411000.000000	-58.015637	0.498493	-3403.584342	
422000.000000	-58.017564	0.515301	-3403.432712	
433000.000000	-57.957346	0.532175	-3403.486378	
444000.000000	-58.016537	0.549116	-3403.335368	
455000.000000	-58.012988	0.566149	-3403.360307	
466000.000000	-58.013147	0.583257	-3403.150766	
477000.000000	-58.014497	0.600442	-3403.185832	
488000.000000	-58.010441	0.617779	-3403.064053	
499000.000000	-58.013014	0.635196	-3403.045637	
510000.000000	-58.006381	0.652694	-3403.038979	
521000.000000	-58.007885	0.670293	-3402.884251	
533000.000000	-58.005623	0.689603	-3402.908138	
544000.000000	-57.913543	0.707392	-3402.795710	
555000.000000	-58.000906	0.725265	-3402.782635	
566000.000000	-58.002236	0.743299	-3402.626650	
577000.000000	-58.002998	0.761413	-3402.674968	
588000.000000	-58.000315	0.779605	-3402.521131	
599000.000000	-57.999996	0.797904	-3402.479597	
610000.000000	-57.996170	0.816288	-3402.315616	
621000.000000	-57.996578	0.834757	-3402.330055	
632000.000000	-57.992518	0.853386	-3402.330820	
643000.000000	-57.995012	0.872093	-3402.213937	
654000.000000	-57.987253	0.890879	-3402.199818	
665000.000000	-57.988189	0.909769	-3402.040982	
676000.000000	-58.123219	0.930483	-3402.058209	
687000.000000	-57.983367	0.947790	-3401.990898	
698000.000000	-57.987900	0.968717	-3401.888396	
709000.000000	-57.981909	0.988036	-3401.858941	
721000.000000	-57.983504	1.007432	-3401.738895	
732000.000000	-57.979363	1.028688	-3401.736938	
743000.000000	-57.818345	1.046483	-3401.557227	
754000.000000	-57.976437	1.066147	-3401.444935	
765000.000000	-57.975138	1.085897	-3401.447509	
776000.000000	-57.970487	1.105809	-3401.444140	
787000.000000	-58.145066	1.127607	-3401.272120	
798000.000000	-57.969867	1.145866	-3401.266381	
809000.000000	-57.964514	1.166035	-3401.135140	
820000.000000	-57.966201	1.186283	-3401.208238	
831000.000000	-58.149365	1.206604	-3401.080626	
