11000.000000	0.000000	0.000000	0.000000	
23000.000000	0.000000	0.000000	0.000000	
34000.000000	0.000000	0.000000	0.000000	
45000.000000	0.000000	0.000000	0.000000	
56000.000000	-5.522075	0.040677	-3442.519266	
67000.000000	-12.637506	0.043256	-3410.889918	
78000.000000	-16.827530	0.048155	-3410.348671	
89000.000000	-20.762138	0.054934	-3410.327523	
100000.000000	-24.494498	0.063225	-3410.191053	
111000.000000	-28.064560	0.072747	-3410.237246	
122000.000000	-31.458977	0.083338	-3410.270277	
133000.000000	-34.701934	0.094703	-3410.104160	
144000.000000	-37.801811	0.106661	-3410.171920	
155000.000000	-40.761151	0.119076	-3410.181802	
166000.000000	-43.588099	0.131795	-3410.103006	
177000.000000	-46.288156	0.144708	-3410.127952	
188000.000000	-48.881585	0.157790	-3410.011476	
199000.000000	-51.363931	0.170888	-3410.100220	
210000.000000	-53.742289	0.183938	-3410.047206	
221000.000000	-56.034108	0.196896	-3409.941602	
232000.000000	-57.900477	0.210237	-3410.009139	
243000.000000	-57.985288	0.225694	-3409.876522	
254000.000000	-57.982681	0.242407	-3409.907608	
265000.000000	-57.984513	0.256205	-3409.741453	
276000.000000	-57.988207	0.271192	-3409.799625	
287000.000000	-57.985864	0.286048	-3409.702402	
298000.000000	-57.987230	0.300799	-3409.808803	
309000.000000	-57.985271	0.315463	-3409.715290	
320000.000000	-57.989230	0.330130	-3409.642507	
331000.000000	-57.989148	0.344757	-3409.669115	
342000.000000	-57.989116	0.359356	-3409.537282	
353000.000000	-57.959059	0.373956	-3409.583632	
364000.000000	-57.987483	0.388560	-3409.394241	
375000.000000	-57.957438	0.403186	-3409.420257	
386000.000000	-58.023406	0.419215	-3409.431736	
398000.000000	-57.990401	0.433992	-3409.356685	
409000.000000	-57.988472	0.450147	-3409.256820	
420000.000000	-57.944803	0.463687	-3409.251421	
431000.000000	-57.939838	0.478637	-3409.290528	
442000.000000	-57.988856	0.495038	-3409.135751	
453000.000000	-57.988917	0.510148	-3409.205085	
464000.000000	-57.989349	0.525332	-3409.071414	
475000.000000	-57.986109	0.540668	-3409.113203	
486000.000000	-57.985603	0.556084	-3408.920425	
497000.000000	-57.989208	0.571583	-3408.971892	
508000.000000	-57.985741	0.587186	-3408.965944	
519000.000000	-57.987036	0.602879	-3408.869084	
531000.000000	-57.982928	0.618665	-3408.875163	
543000.000000	-57.908557	0.636040	-3408.760402	
555000.000000	-57.980451	0.653548	-3408.775292	
566000.000000	-58.068627	0.671188	-3408.656981	
577000.000000	-57.896145	0.686033	-3408.704308	
588000.000000	-57.981662	0.702415	-3408.566315	
599000.000000	-57.884804	0.718913	-3408.606247	
610000.000000	-58.076422	0.737036	-3408.444378	
622000.000000	-57.879266	0.753756	-3408.537273	
633000.000000	-58.080159	0.772137	-3408.302487	
645000.000000	-57.978081	0.789076	-3408.352236	
656000.000000	-58.086698	0.807711	-3408.265886	
667000.000000	-58.090400	0.824944	-3408.240344	
679000.000000	-57.854693	0.842270	-3408.096320	
691000.000000	-57.974944	0.861285	-3408.130858	
702000.000000	-58.093475	0.880434	-3407.984344	
713000.000000	-58.098964	0.898100	-3408.014157	
724000.000000	-57.967658	0.915879	-3408.032693	
735000.000000	-57.968056	0.933750	-3407.931442	
746000.000000	-58.100695	0.951715	-3407.930606	
757000.000000	-57.822382	0.968212	-3407.755053	
768000.000000	-58.108279	0.988072	-3407.873547	
779000.000000	-58.108013	1.006381	-3407.768239	
790000.000000	-57.656044	1.023113	-3407.603186	
801000.000000	-58.116172	1.041603	-3407.640812	
812000.000000	-58.114687	1.061927	-3407.613063	
823000.000000	-57.795799	1.079007	-3407.528381	
834000.000000	-57.951302	1.099558	-3407.374531	
