0.126055	-0.090154	-0.073974	-2.127922	1.014882	-2.326664	0.100000	0.027558	0.021283	0.131585	
-0.015793	-0.006214	-0.013863	-2.142864	1.008263	-2.339596	0.100000	0.006057	0.147368	0.123457	
-0.036911	-0.020069	0.033670	-2.178919	0.987790	-2.304990	0.100000	0.013118	-0.053133	-0.114819	
-0.026585	-0.018414	0.029488	-2.204632	0.968981	-2.274581	0.100000	0.038874	0.021479	0.254326	
-0.013896	-0.002137	-0.026904	-2.217646	0.966457	-2.300575	0.100000	0.148970	-0.050249	-0.088379	
0.001662	0.003536	-0.019974	-2.215098	0.969606	-2.319629	0.100000	0.073337	0.103061	0.189585	
0.008699	-0.023336	0.086807	-2.205513	0.945883	-2.231894	0.100000	0.050016	0.034299	0.031251	
-0.000331	-0.025684	-0.003602	-2.204963	0.919820	-2.234603	0.100000	-0.118115	-0.215025	0.061174	
0.001570	-0.007101	0.005431	-2.202511	0.912352	-2.228278	0.100000	-0.053993	-0.008842	-0.091024	
0.000908	0.005197	-0.049534	-2.200722	0.917184	-2.276921	0.100000	-0.057965	0.016091	0.009567	
0.016740	-0.012214	0.015026	-2.183102	0.904603	-2.260984	0.100000	0.026392	0.068479	-0.042411	
-0.004932	0.005293	0.031031	-2.187161	0.909534	-2.229049	0.100000	-0.020599	0.033893	-0.043780	
0.042188	0.007484	0.000206	-2.144099	0.916655	-2.227951	0.100000	-0.032958	0.009620	0.040846	
0.010792	-0.002173	-0.011010	-2.132449	0.914115	-2.238070	0.100000	-0.022406	-0.033016	-0.024986	
-0.025709	-0.000074	-0.019662	-2.157305	0.913676	-2.256837	0.100000	0.047668	0.095039	-0.025238	
-0.010020	-0.005633	-0.010462	-2.166462	0.907678	-2.266396	0.100000	0.095340	0.195079	-0.003729	
-0.006340	-0.013548	0.002183	-2.171935	0.893767	-2.263307	0.100000	-0.032355	-0.071060	0.076723	
-0.001738	0.005653	-0.008734	-2.172805	0.899063	-2.271136	0.100000	0.119194	0.050753	0.018536	
0.016073	-0.006709	-0.009035	-2.155864	0.891994	-2.279263	0.100000	-0.153706	0.071155	-0.003552	
0.030010	-0.013101	0.010872	-2.124991	0.878537	-2.267480	0.100000	0.197567	-0.053511	-0.132915	
-0.012380	0.029814	0.016404	-2.136522	0.907999	-2.250169	0.100000	0.048782	-0.023973	0.035742	
-0.048201	-0.014741	0.008843	-2.183868	0.892895	-2.240426	0.100000	-0.003724	-0.061432	-0.027907	
0.022689	-0.003832	0.001108	-2.160306	0.888706	-2.238422	0.100000	-0.162892	-0.180368	0.060133	
0.020386	-0.017287	-0.007630	-2.139056	0.871063	-2.245157	0.100000	0.035330	0.038132	0.010178	
-0.037029	0.022587	-0.013356	-2.175229	0.893302	-2.257615	0.100000	-0.024087	0.052885	0.116342	
-0.026067	-0.014265	0.003289	-2.200426	0.878679	-2.253423	0.100000	0.033988	-0.021119	0.098849	
0.018390	-0.006085	0.042256	-2.181156	0.872242	-2.210266	0.100000	-0.122792	-0.017009	0.139301	
-0.031115	0.007034	0.036864	-2.211399	0.878927	-2.172518	0.100000	-0.033327	-0.067280	0.057092	
-0.018737	0.013526	0.013476	-2.229252	0.892102	-2.158173	0.100000	-0.063130	0.072491	-0.047736	
-0.018720	0.009244	-0.027366	-2.247081	0.900989	-2.184676	0.100000	0.012899	-0.057657	0.012688	
-0.037868	0.015674	0.006460	-2.284050	0.916302	-2.177342	0.100000	-0.056132	0.093597	-0.012104	
0.035281	-0.011491	0.040272	-2.247856	0.904445	-2.136200	0.100000	-0.010597	-0.086531	0.009364	
0.029418	-0.000550	-0.031770	-2.217538	0.903533	-2.167115	0.100000	0.051391	0.018440	0.099974	
-0.018512	-0.012209	-0.011146	-2.235163	0.890963	-2.177394	0.100000	0.181698	-0.065638	-0.112695	
0.037910	-0.016283	0.020927	-2.196359	0.874324	-2.155596	0.100000	0.000421	0.019379	-0.007421	
-0.002486	-0.015564	0.017813	-2.197967	0.858410	-2.136922	0.100000	0.059218	0.027760	0.048623	
0.017112	-0.023408	0.071835	-2.179976	0.834659	-2.064232	0.100000	-0.113147	-0.155641	0.044600	
-0.018775	-0.005122	0.008424	-2.197879	0.829203	-2.054982	0.100000	0.046483	-0.041758	-0.201211	
0.011757	-0.012107	0.017310	-2.185242	0.816765	-2.036851	0.100000	0.052583	0.015776	0.032163	
-0.007178	0.015004	-0.025171	-2.191546	0.831442	-2.061207	0.100000	0.085602	-0.005321	-0.070971	
0.025195	0.023629	-0.011285	-2.165475	0.854738	-2.071667	0.100000	-0.026419	0.047532	0.158710	
-0.025448	0.016528	-0.023145	-2.190057	0.870924	-2.093983	0.100000	-0.136996	-0.070949	0.103736	
-0.040755	0.006892	0.027014	-2.229935	0.877468	-2.066132	0.100000	0.009320	0.095156	-0.194775	
-0.006012	-0.023343	-0.005265	-2.235056	0.853775	-2.070571	0.100000	-0.096098	0.047464	0.113648	
-0.011646	0.010606	0.018970	-2.245808	0.864039	-2.050773	0.100000	0.030194	-0.102783	0.001645	
-0.026380	0.000801	0.009880	-2.271290	0.864495	-2.040073	0.100000	0.090788	0.116355	-0.013905	
-0.023124	0.017344	0.002277	-2.293506	0.881494	-2.036980	0.100000	0.018949	0.053234	0.056570	
-0.023065	0.012199	-0.038658	-2.315654	0.893340	-2.074824	0.100000	-0.076836	-0.092373	0.037364	
-0.026183	0.015425	0.041850	-2.340911	0.908407	-2.032144	0.100000	-0.133960	0.076689	0.094791	
0.007925	0.008506	-0.067129	-2.332050	0.916549	-2.098461	0.100000	-0.065301	0.023776	-0.181991	
-0.012012	-0.010264	0.056832	-2.343130	0.905918	-2.040790	0.100000	0.059354	0.042224	-0.055560	
-0.024675	-0.016469	0.008240	-2.366868	0.889087	-2.031734	0.100000	0.141441	-0.192973	-0.085696	
0.033998	0.003791	0.023583	-2.331923	0.892523	-2.007339	0.100000	-0.069370	0.073810	-0.115314	
0.027425	0.023371	-0.065077	-2.303565	0.915536	-2.071613	0.100000	-0.162410	-0.076561	0.146491	
0.042803	-0.014197	0.013964	-2.259841	0.900973	-2.056821	0.100000	0.013874	0.031158	0.049496	
-0.028615	-0.007864	-0.018190	-2.287552	0.892749	-2.074188	0.100000	0.086068	0.092833	-0.033421	
0.021821	0.004098	0.002098	-2.264816	0.896490	-2.071260	0.100000	0.037397	-0.024265	-0.072553	
0.009718	-0.009982	0.033028	-2.254192	0.886149	-2.037404	0.100000	-0.115733	-0.105290	0.026993	
-0.030596	-0.005091	0.055704	-2.283887	0.880704	-1.980885	0.100000	-0.182693	-0.006220	-0.000403	
0.009502	0.006185	0.001757	-2.273472	0.886536	-1.978336	0.100000	0.052938	-0.173455	-0.063286	
-0.030751	-0.023879	0.013476	-2.303314	0.862302	-1.964069	0.100000	-0.002892	-0.254719	-0.079963	
-0.022801	0.001298	0.020971	-2.325194	0.863256	-1.942312	0.100000	-0.101625	0.057526	-0.131203	
-0.020162	0.013975	-0.021781	-2.344426	0.876885	-1.963316	0.100000	0.153098	0.021469	0.076954	
0.015894	-0.014279	0.069339	-2.327594	0.862256	-1.893192	0.100000	0.017767	0.243903	0.006816	
0.001868	-0.011386	-0.024353	-2.324795	0.850525	-1.916788	0.100000	-0.034121	-0.078678	-0.192295	
-0.054029	-0.003143	-0.050350	-2.377895	0.847042	-1.966372	0.100000	-0.136483	0.026181	0.067696	
0.032804	0.021232	0.038776	-2.344140	0.867935	-1.926810	0.100000	-0.053639	-0.118987	0.027531	
0.009666	0.015365	-0.031677	-2.333536	0.882953	-1.957716	0.100000	-0.094671	0.099738	0.037975	
0.009738	-0.008988	-0.015812	-2.322865	0.873612	-1.972745	0.100000	0.057288	0.089893	-0.010140	
0.027445	-0.003568	-0.024906	-2.294491	0.869695	-1.996862	0.100000	-0.207055	0.027650	-0.071576	
-0.004094	0.000203	0.047070	-2.297667	0.869550	-1.948993	0.100000	-0.104927	0.070126	-0.100434	
-0.028348	-0.002056	-0.019718	-2.325096	0.867146	-1.967932	0.100000	0.155370	0.095373	-0.088925	
-0.001450	0.005241	0.052575	-2.325616	0.872041	-1.914570	0.100000	-0.106008	0.081640	0.077531	
0.018276	-0.011210	0.010573	-2.306410	0.860482	-1.903231	0.100000	-0.017228	-0.091013	-0.081560	
0.022180	0.013049	0.002908	-2.283307	0.873187	-1.899562	0.100000	-0.077733	-0.017762	-0.030765	
0.012580	-0.001529	0.015783	-2.269814	0.871309	-1.883020	0.100000	0.012457	0.100293	-0.174982	
0.003873	-0.011840	-0.052378	-2.265033	0.859120	-1.934645	0.100000	0.248849	-0.023952	-0.028555	
0.029447	0.010714	-0.033207	-2.234680	0.869490	-1.967078	0.100000	0.078542	-0.066582	-0.088540	
0.038118	0.005012	0.000502	-2.195668	0.874154	-1.965789	0.100000	0.000385	0.211432	0.045487	
0.040325	-0.022875	-0.031896	-2.154465	0.850929	-1.996899	0.100000	-0.010075	0.007359	-0.052355	
-0.007480	-0.005427	-0.023177	-2.161083	0.845162	-2.019278	0.100000	-0.042379	-0.094056	0.111907	
-0.004170	0.016313	0.013896	-2.164389	0.861137	-2.004575	0.100000	-0.039432	-0.077875	-0.023507	
0.030470	-0.002617	0.018984	-2.133053	0.858176	-1.984789	0.100000	0.067622	-0.094793	0.013581	
-0.000193	-0.012239	-0.023915	-2.132393	0.845594	-2.007910	0.100000	-0.075398	0.025931	0.090360	
-0.012281	0.009796	-0.013248	-2.143821	0.855051	-2.020355	0.100000	0.159486	0.034899	0.135297	
-0.004242	0.009516	0.028839	-2.147205	0.864225	-1.990708	0.100000	-0.095451	-0.104923	-0.011665	
0.013422	-0.009679	0.057062	-2.132924	0.854200	-1.932850	0.100000	-0.142072	-0.061789	0.031123	
0.003468	0.014695	0.017965	-2.128604	0.868553	-1.914112	0.100000	0.022232	-0.018002	-0.019753	
-0.013848	-0.012092	-0.033053	-2.141600	0.856114	-1.946399	0.100000	0.052450	-0.036480	-0.172290	
-0.027967	0.009135	-0.010575	-2.168710	0.864907	-1.956196	0.100000	0.100402	-0.002949	-0.133384	
0.022315	-0.003549	-0.014307	-2.145528	0.861012	-1.969720	0.100000	-0.162182	0.096466	-0.096907	
0.013296	0.004185	-0.013902	-2.131374	0.864853	-1.982835	0.100000	-0.039977	-0.128084	0.021447	
0.012139	0.003242	-0.027497	-2.118382	0.867749	-2.009539	0.100000	-0.096765	0.121506	-0.016506	
-0.011322	-0.010643	0.027473	-2.128857	0.856759	-1.981262	0.100000	-0.147406	-0.078301	-0.026943	
-0.022221	0.001390	-0.006562	-2.150227	0.857806	-1.987032	0.100000	0.006372	0.208899	-0.060633	
0.011935	0.015292	0.017503	-2.137432	0.872755	-1.968734	0.100000	-0.067268	-0.014037	0.059080	
0.049703	-0.015904	0.035107	-2.086875	0.856502	-1.932840	0.100000	-0.002654	0.066455	-0.049741	
-0.022830	-0.005771	0.033937	-2.108870	0.850388	-1.898130	0.100000	0.054115	-0.054423	-0.058934	
0.006924	-0.007654	-0.003272	-2.101103	0.842395	-1.900642	0.100000	0.030426	0.087689	-0.039429	
0.032998	0.024863	0.028318	-2.067265	0.866921	-1.871565	0.100000	-0.095592	0.258581	0.092121	
-0.030035	-0.002198	-0.001658	-2.096473	0.864376	-1.872474	0.100000	-0.200657	-0.002184	0.014905	
0.005104	0.011180	-0.025151	-2.090531	0.875211	-1.896876	0.100000	-0.034337	0.072831	0.099963	
-0.025192	-0.021769	-0.002312	-2.114887	0.853092	-1.898429	0.100000	-0.030762	-0.047737	0.142822	
0.039612	-0.008097	0.028261	-2.074429	0.844653	-1.869409	0.100000	-0.094455	-0.205234	0.170963	
0.042511	0.026829	-0.025866	-2.031089	0.871144	-1.894528	0.100000	-0.101699	-0.069567	0.093537	
-0.008546	-0.007082	-0.001642	-2.038823	0.863714	-1.895412	0.100000	0.030247	0.002989	-0.088746	
0.030094	-0.027432	0.058915	-2.007913	0.835936	-1.835739	0.100000	-0.108319	-0.084335	0.019124	
-0.009078	0.000420	-0.021069	-2.016188	0.836022	-1.856074	0.100000	-0.051685	-0.090267	-0.168223	
-0.008952	0.000472	0.036865	-2.024333	0.836160	-1.818466	0.100000	-0.021797	-0.018758	-0.057347	
0.009444	-0.004339	-0.010625	-2.014080	0.831487	-1.828363	0.100000	0.054597	0.037401	0.112900	
-0.061534	-0.014730	-0.003399	-2.074809	0.816424	-1.831031	0.100000	-0.038149	-0.000042	0.047694	
0.027858	-0.010418	0.003342	-2.046120	0.805679	-1.826957	0.100000	0.107791	-0.102109	0.082053	
-0.016238	0.009915	-0.029339	-2.061540	0.815272	-1.855565	0.100000	-0.087609	0.110840	-0.051058	
-0.002488	0.022232	0.053687	-2.063203	0.837178	-1.801136	0.100000	-0.122750	-0.153801	0.226176	
0.027317	-0.022700	0.019010	-2.035061	0.814144	-1.781405	0.100000	-0.026013	0.092734	0.071356	
0.011721	-0.003696	-0.027131	-2.022527	0.810122	-1.807823	0.100000	0.123588	0.046145	0.197219	
-0.004264	-0.007721	0.012016	-2.025981	0.802077	-1.795084	0.100000	-0.097567	-0.000619	-0.074020	
-0.010170	0.020411	-0.004241	-2.035342	0.822167	-1.798607	0.100000	-0.101700	0.077396	0.147258	
0.014978	-0.006875	-0.010528	-2.019550	0.814964	-1.808416	0.100000	-0.033510	-0.069485	0.065186	
-0.013603	0.016823	0.064886	-2.032345	0.831460	-1.742806	0.100000	-0.030694	-0.114405	-0.032055	
0.004143	0.005326	0.007323	-2.027389	0.836454	-1.734786	0.100000	0.178714	0.026239	0.094316	
-0.082075	-0.015526	-0.013280	-2.108653	0.820594	-1.747373	0.100000	-0.162246	0.191824	-0.109594	
-0.024014	-0.009329	-0.009851	-2.131824	0.810937	-1.756526	0.100000	0.063497	0.055093	-0.012415	
0.017001	0.012466	-0.027976	-2.113971	0.823079	-1.783799	0.100000	-0.001581	0.067182	-0.130617	
-0.007543	0.015771	-0.016667	-2.120668	0.838521	-1.799753	0.100000	0.232826	0.019262	-0.051134	
-0.062923	-0.004476	0.022285	-2.182743	0.833709	-1.776748	0.100000	-0.092750	0.015875	-0.046669	
0.039263	0.001446	0.007910	-2.142607	0.834822	-1.768127	0.100000	0.010363	-0.160866	0.023013	
-0.012791	-0.014321	0.005203	-2.154541	0.820167	-1.762217	0.100000	-0.040821	0.040386	-0.092493	
-0.007795	0.016646	-0.001375	-2.161474	0.836485	-1.762887	0.100000	-0.030141	-0.000614	-0.060841	
0.014410	0.011115	-0.007983	-2.146200	0.847266	-1.770166	0.100000	0.133734	-0.183936	-0.049270	
-0.019449	0.020458	0.000077	-2.164791	0.867384	-1.769381	0.100000	-0.001291	-0.113976	0.032629	
0.022616	0.011297	-0.004119	-2.141309	0.878335	-1.772793	0.100000	0.039155	-0.075451	-0.020733	
0.001408	0.009623	-0.040064	-2.139045	0.887607	-1.812148	0.100000	-0.018905	-0.050685	0.015104	
0.024946	-0.005865	0.007206	-2.113244	0.881386	-1.804217	0.100000	-0.024256	0.087847	-0.310117	
-0.005016	-0.005915	-0.002129	-2.117414	0.875119	-1.805625	0.100000	0.047547	0.047509	0.031467	
0.041631	-0.001351	0.043101	-2.074936	0.873418	-1.761802	0.100000	-0.181755	-0.014084	-0.101020	
0.008055	0.007846	0.004248	-2.066051	0.880915	-1.756850	0.100000	-0.007283	-0.032755	0.118330	
0.005134	-0.001187	-0.008328	-2.060091	0.879375	-1.764475	0.100000	0.124661	-0.028359	0.001762	
-0.012338	0.017158	-0.004223	-2.071605	0.896182	-1.767993	0.100000	0.077861	-0.090152	-0.051823	
-0.006346	0.011662	0.018612	-2.077123	0.907485	-1.748674	0.100000	0.179649	-0.164162	-0.054194	
0.025030	0.003841	-0.021838	-2.051262	0.910963	-1.769813	0.100000	0.089021	0.083082	-0.101529	
-0.017012	-0.022550	-0.043606	-2.067453	0.888050	-1.812710	0.100000	0.026122	0.102803	0.031808	
-0.016574	-0.001826	-0.011902	-2.083200	0.885868	-1.823887	0.100000	-0.049355	-0.241138	0.091662	
-0.007692	-0.008069	-0.015500	-2.090060	0.877445	-1.838657	0.100000	0.028627	-0.083830	-0.154480	
-0.012058	-0.010889	0.047714	-2.101281	0.866205	-1.790208	0.100000	-0.177981	0.059845	-0.141593	
0.028831	-0.014754	-0.019423	-2.071610	0.851105	-1.808915	0.100000	0.099272	0.105014	0.004168	
-0.042325	-0.000264	0.028727	-2.113107	0.850500	-1.779464	0.100000	-0.145497	-0.029885	-0.017085	
0.013615	-0.004647	0.002817	-2.098646	0.845513	-1.775935	0.100000	-0.064754	-0.167192	0.080660	
-0.004637	0.013118	-0.003249	-2.102445	0.858294	-1.778474	0.100000	0.070179	0.128609	-0.024668	
-0.008034	0.013554	0.008316	-2.109638	0.871505	-1.769447	0.100000	-0.061678	0.131636	0.000178	
-0.012129	-0.004342	0.020613	-2.120924	0.866815	-1.748126	0.100000	0.021856	-0.060669	-0.063193	
0.008074	-0.003434	0.019359	-2.112001	0.863034	-1.728068	0.100000	0.016496	0.106810	-0.011577	
-0.027967	-0.004199	-0.028644	-2.139123	0.858489	-1.756021	0.100000	-0.073903	0.037698	-0.103665	
0.004722	0.019788	0.021459	-2.133546	0.877934	-1.733860	0.100000	-0.077757	-0.031610	-0.030379	
0.001007	0.007943	0.019167	-2.131686	0.885526	-1.713999	0.100000	-0.040093	-0.048335	0.055169	
-0.027155	-0.001906	0.001935	-2.157989	0.883266	-1.711379	0.100000	-0.053844	0.141416	0.004854	
-0.027327	-0.013887	-0.018399	-2.184453	0.869025	-1.729094	0.100000	0.033314	0.046571	0.106600	
0.008433	0.010228	0.000542	-2.175147	0.878906	-1.727860	0.100000	-0.013502	-0.121738	0.009407	
-0.007190	-0.002040	-0.042776	-2.181467	0.876514	-1.769945	0.100000	0.030782	0.075870	0.004315	
0.048974	0.021355	0.011461	-2.131620	0.897519	-1.757776	0.100000	0.157915	-0.099418	-0.002772	
-0.056443	0.005940	0.009693	-2.187211	0.903101	-1.747380	0.100000	0.029687	0.000637	0.054909	
0.010585	0.009614	0.036310	-2.175751	0.912353	-1.710372	0.100000	0.136539	-0.030315	-0.068002	
-0.012254	0.000725	-0.012466	-2.187135	0.912714	-1.722154	0.100000	-0.094747	-0.037925	0.051928	
0.014083	0.014363	-0.025220	-2.172177	0.926712	-1.746685	0.100000	-0.138136	-0.035085	0.073773	
0.035973	0.004057	0.007739	-2.135336	0.930398	-1.738248	0.100000	-0.071406	0.060997	0.120034	
0.010841	-0.016711	-0.014472	-2.123641	0.913315	-1.752024	0.100000	-0.004843	-0.111901	-0.055009	
0.021266	0.000661	-0.038545	-2.101526	0.913610	-1.789868	0.100000	-0.070798	-0.016475	-0.024661	
-0.003626	0.033423	0.001570	-2.104312	0.946668	-1.787582	0.100000	0.169457	0.010196	-0.036021	
-0.009031	0.008446	-0.069586	-2.112502	0.954735	-1.856453	0.100000	0.055645	-0.108960	0.062644	
-0.007224	0.004849	0.033020	-2.118881	0.959203	-1.822691	0.100000	0.177669	-0.069355	-0.140998	
