11000.000000	0.000000	0.000000	0.000000	
22000.000000	0.000000	0.000000	0.000000	
33000.000000	0.000000	0.000000	0.000000	
44000.000000	0.000000	0.000000	0.000000	
55000.000000	344.374781	0.016706	-3469.761794	
66000.000000	108.617168	0.007671	-3461.873575	
77000.000000	103.263825	-0.003020	-3462.295003	
88000.000000	102.507600	-0.015171	-3462.271287	
99000.000000	103.476105	-0.028448	-3462.470031	
110000.000000	104.464687	-0.042612	-3462.448867	
121000.000000	104.527647	-0.056171	-3462.392103	
132000.000000	104.429302	-0.071523	-3462.477799	
143000.000000	105.832171	-0.088680	-3462.554698	
154000.000000	106.212468	-0.104635	-3462.657701	
165000.000000	106.982502	-0.120674	-3462.654786	
176000.000000	106.298400	-0.136707	-3462.639190	
187000.000000	108.057230	-0.152719	-3462.768205	
199000.000000	108.384307	-0.168582	-3462.653465	
210000.000000	108.992035	-0.186135	-3462.745844	
222000.000000	110.140175	-0.204190	-3462.912513	
233000.000000	109.400242	-0.223692	-3462.902197	
244000.000000	111.060704	-0.241358	-3463.048507	
255000.000000	111.174369	-0.258849	-3462.990736	
266000.000000	112.252366	-0.276191	-3463.136065	
277000.000000	111.805453	-0.293486	-3463.105829	
288000.000000	112.901377	-0.310681	-3463.310191	
299000.000000	113.983311	-0.327805	-3463.299766	
310000.000000	113.634700	-0.344888	-3463.289183	
322000.000000	115.008160	-0.363494	-3463.394894	
333000.000000	115.014873	-0.380530	-3463.552868	
344000.000000	116.133651	-0.397555	-3463.531298	
355000.000000	115.696959	-0.414663	-3463.507663	
366000.000000	116.775477	-0.431783	-3463.714653	
377000.000000	117.650754	-0.448928	-3463.677198	
388000.000000	118.042816	-0.466121	-3463.796211	
399000.000000	118.805615	-0.483357	-3463.811937	
410000.000000	118.098526	-0.500645	-3463.816114	
421000.000000	119.719501	-0.518056	-3463.968140	
432000.000000	119.794659	-0.535530	-3463.915897	
443000.000000	120.836815	-0.553063	-3464.066142	
454000.000000	120.350688	-0.570686	-3464.041605	
