11000.000000	0.000000	0.000000	0.000000	
22000.000000	0.000000	0.000000	0.000000	
33000.000000	0.000000	0.000000	0.000000	
44000.000000	0.000000	0.000000	0.000000	
55000.000000	318.298636	0.016623	-3470.260608	
66000.000000	100.276727	0.008197	-3461.316526	
78000.000000	95.465598	-0.001765	-3461.857427	
89000.000000	95.837370	-0.013066	-3461.876332	
100000.000000	95.857988	-0.025408	-3462.004269	
111000.000000	96.093635	-0.039831	-3461.861691	
122000.000000	96.164880	-0.053671	-3461.947900	
133000.000000	97.518348	-0.066727	-3462.089855	
144000.000000	98.232756	-0.081340	-3462.033389	
155000.000000	98.133895	-0.096160	-3462.020595	
166000.000000	99.610207	-0.111057	-3462.089606	
177000.000000	98.781763	-0.125954	-3462.076533	
188000.000000	100.528472	-0.140839	-3462.189753	
199000.000000	100.788696	-0.155587	-3462.090978	
210000.000000	100.807852	-0.170149	-3462.156432	
221000.000000	102.509445	-0.185790	-3462.239185	
232000.000000	102.240219	-0.200623	-3462.221536	
243000.000000	103.709618	-0.215709	-3462.326549	
254000.000000	103.298053	-0.233590	-3462.281399	
265000.000000	104.639805	-0.248296	-3462.446700	
276000.000000	105.407668	-0.264230	-3462.402584	
287000.000000	105.933419	-0.279979	-3462.495945	
298000.000000	105.584570	-0.297001	-3462.427808	
309000.000000	106.719211	-0.312467	-3462.614434	
320000.000000	107.818710	-0.326463	-3462.554729	
331000.000000	108.077475	-0.341816	-3462.516140	
342000.000000	109.000194	-0.357109	-3462.663217	
354000.000000	108.701105	-0.373769	-3462.618767	
367000.000000	110.594469	-0.390414	-3462.728207	
378000.000000	110.279598	-0.408466	-3462.874428	
389000.000000	111.427609	-0.423771	-3462.836749	
400000.000000	111.103902	-0.439112	-3462.811150	
411000.000000	112.474899	-0.454483	-3462.903548	
422000.000000	113.056589	-0.469901	-3462.934669	
433000.000000	113.047850	-0.484044	-3463.078572	
444000.000000	113.588415	-0.501044	-3462.934253	
455000.000000	113.710483	-0.516710	-3463.031982	
